dt(cam)	frame	LO	AO
229.8794	1433	-0.0748	-0.1243
230.0465	1434	-0.0748	-0.1248
230.2133	1435	-0.0858	-0.1190
230.3756	1436	-0.0858	-0.1063
230.5572	1437	-0.0858	-0.0877
230.7454	1438	-0.0858	-0.0809
230.8763	1439	-0.0858	-0.0787
231.0676	1440	-0.0858	-0.0797
231.2476	1441	-0.0777	-0.0836
231.3755	1442	-0.0777	-0.0856
231.5427	1443	-0.0777	-0.0873
231.7108	1444	-0.0777	-0.0885
231.8771	1445	-0.0777	-0.0901
232.0425	1446	-0.0965	-0.0915
232.2186	1447	-0.0965	-0.0936
232.3753	1448	-0.0965	-0.0947
232.5679	1449	-0.0965	-0.0972
232.7105	1450	-0.0965	-0.0981
232.8750	1451	-0.0965	-0.0990
233.0455	1452	-0.0965	-0.1007
233.2304	1453	-0.0957	-0.1016
233.3911	1454	-0.0957	-0.1045
233.5429	1455	-0.0957	-0.1059
233.7092	1456	-0.0957	-0.1068
233.8749	1457	-0.0957	-0.1071
234.0416	1458	-0.0957	-0.1078
234.2375	1459	-0.0946	-0.1077
234.3752	1460	-0.0946	-0.1092
234.5631	1461	-0.0946	-0.1097
234.7085	1462	-0.0946	-0.1098
234.8748	1463	-0.0946	-0.1109
235.0441	1464	-0.0946	-0.1119
235.2146	1465	-0.0886	-0.1124
235.3761	1466	-0.0886	-0.1130
235.5463	1467	-0.0886	-0.1120
235.7080	1468	-0.0886	-0.1129
235.8865	1469	-0.0886	-0.1139
236.0428	1470	-0.0886	-0.1139
236.2109	1471	-0.3299	-0.1141
236.3976	1472	-0.3299	-0.1141
236.5414	1473	-0.3299	-0.1143
236.7086	1474	-0.3299	-0.1131
236.8772	1475	-0.3299	-0.1146
237.0435	1476	-0.3299	-0.1158
237.2135	1477	-0.3457	-0.1135
237.3770	1478	-0.3457	-0.1137
237.5612	1479	-0.3457	-0.1142
237.7084	1480	-0.3457	-0.1159
237.8758	1481	-0.3457	-0.1185
238.0430	1482	-0.3457	-0.1202
238.2088	1483	-0.0990	-0.1209
238.3852	1484	-0.0990	-0.1223
238.5416	1485	-0.0990	-0.1243
238.7100	1486	-0.0990	-0.1260
238.8751	1487	-0.0990	-0.1291
239.0423	1488	-0.0990	-0.1307
239.2087	1489	-0.0790	-0.1319
239.3870	1490	-0.0790	-0.1324
239.5428	1491	-0.0790	-0.1323
239.7080	1492	-0.0790	-0.1324
239.8792	1493	-0.0790	-0.1314
240.0426	1494	-0.0790	-0.1204
240.2248	1495	-0.0950	-0.1008
240.3747	1496	-0.0950	-0.0925
240.5424	1497	-0.0950	-0.0907
240.7080	1498	-0.0950	-0.0912
240.8764	1499	-0.0950	-0.0933
241.0433	1500	-0.0950	-0.0946
241.2239	1501	-0.0816	-0.0971
241.4006	1502	-0.0816	-0.0997
241.5423	1503	-0.0816	-0.1011
241.7085	1504	-0.0816	-0.1031
241.8743	1505	-0.0816	-0.1050
241.9631	1506	-0.0816	-0.1057
242.1277	1507	-0.0816	-0.1057
242.2934	1508	-0.0845	-0.1053
242.4595	1509	-0.0845	-0.1069
242.6281	1510	-0.0845	-0.1097
242.7991	1511	-0.0845	-0.1119
242.9569	1512	-0.0845	-0.1137
243.1211	1513	-0.0845	-0.1142
243.2873	1514	-0.0708	-0.1155
243.4534	1515	-0.0708	-0.1169
243.6231	1516	-0.0708	-0.1172
243.7881	1517	-0.0708	-0.1140
243.9501	1518	-0.0708	-0.1114
244.1416	1519	-0.0708	-0.1130
244.2806	1520	-0.0659	-0.1119
244.4471	1521	-0.0659	-0.1123
244.6181	1522	-0.0659	-0.1134
244.7805	1523	-0.0659	-0.1145
244.9450	1524	-0.0659	-0.1103
245.1157	1525	-0.0659	-0.0991
245.2772	1526	-0.0834	-0.0872
245.4651	1527	-0.0834	-0.0835
245.6088	1528	-0.0834	-0.0820
245.8197	1529	-0.0834	-0.0846
245.9395	1530	-0.0834	-0.0872
246.1024	1531	-0.0834	-0.0898
246.2696	1532	-0.0798	-0.0900
246.4462	1533	-0.0798	-0.0892
246.5998	1534	-0.0798	-0.0901
246.8061	1535	-0.0798	-0.0910
246.9293	1536	-0.0798	-0.0924
247.0958	1537	-0.0798	-0.0933
247.2646	1538	-0.0832	-0.0942
247.4415	1539	-0.0832	-0.0942
247.6581	1540	-0.0832	-0.0932
247.7598	1541	-0.0832	-0.0926
247.9230	1542	-0.0832	-0.0923
248.0882	1543	-0.0832	-0.0944
248.2547	1544	-0.0662	-0.0960
248.4298	1545	-0.0662	-0.0974
248.6016	1546	-0.0662	-0.0974
248.7531	1547	-0.0662	-0.0969
248.9161	1548	-0.0662	-0.0949
249.0943	1549	-0.0662	-0.0929
249.2504	1550	-0.0605	-0.0919
249.4170	1551	-0.0605	-0.0912
249.6245	1552	-0.0605	-0.0903
249.7459	1553	-0.0605	-0.0886
249.9131	1554	-0.0605	-0.0860
250.0755	1555	-0.0605	-0.0837
250.2464	1556	-0.0522	-0.0820
250.4081	1557	-0.0522	-0.0803
250.5736	1558	-0.0522	-0.0797
250.7469	1559	-0.0522	-0.0786
250.9042	1560	-0.0522	-0.0768
251.0688	1561	-0.0522	-0.0746
251.2353	1562	-0.0600	-0.0742
251.4026	1563	-0.0600	-0.0751
251.5685	1564	-0.0600	-0.0764
251.7341	1565	-0.0600	-0.0780
251.8968	1566	-0.0600	-0.0794
252.0650	1567	-0.0600	-0.0822
252.2301	1568	-0.0344	-0.0835
252.4468	1569	-0.0344	-0.0862
252.5585	1570	-0.0344	-0.0872
252.7250	1571	-0.0344	-0.0895
252.8905	1572	-0.0344	-0.0912
253.0978	1573	-0.0344	-0.0930
253.2257	1574	-0.0259	-0.0948
253.4429	1575	-0.0259	-0.0974
253.5522	1576	-0.0259	-0.0981
253.7630	1577	-0.0259	-0.0996
253.8847	1578	-0.0259	-0.1007
254.0556	1579	-0.0259	-0.1023
254.2613	1580	-0.0268	-0.1034
254.3805	1581	-0.0268	-0.1011
254.5884	1582	-0.0268	-0.0922
254.7213	1583	-0.0268	-0.0864
254.8830	1584	-0.0268	-0.0832
255.0448	1585	-0.0268	-0.0825
255.2288	1586	-0.0346	-0.0833
255.3747	1587	-0.0346	-0.0828
255.5909	1588	-0.0346	-0.0840
255.7071	1589	-0.0346	-0.0847
255.8747	1590	-0.0346	-0.0851
256.0412	1591	-0.0346	-0.0860
256.2155	1592	-0.0481	-0.0871
256.3822	1593	-0.0481	-0.0853
256.5408	1594	-0.0481	-0.0831
256.7178	1595	-0.0481	-0.0804
256.8769	1596	-0.0481	-0.0780
257.0429	1597	-0.0481	-0.0776
257.2089	1598	-0.0540	-0.0778
257.3744	1599	-0.0540	-0.0788
257.5437	1600	-0.0540	-0.0810
257.7081	1601	-0.0540	-0.0823
257.8742	1602	-0.0540	-0.0822
258.0424	1603	-0.0540	-0.0842
258.2102	1604	-0.0498	-0.0867
258.3763	1605	-0.0498	-0.0873
258.5643	1606	-0.0498	-0.0882
258.7273	1607	-0.0498	-0.0891
258.8751	1608	-0.0498	-0.0899
259.0450	1609	-0.0498	-0.0893
259.2381	1610	-0.0436	-0.0913
259.3742	1611	-0.0436	-0.0933
259.5637	1612	-0.0436	-0.0958
259.7087	1613	-0.0436	-0.0968
259.8759	1614	-0.0436	-0.0973
260.0453	1615	-0.0436	-0.0977
260.2078	1616	-0.0294	-0.0986
260.3743	1617	-0.0294	-0.0992
260.5414	1618	-0.0294	-0.0992
260.7098	1619	-0.0294	-0.1005
260.8746	1620	-0.0294	-0.1010
261.0414	1621	-0.0294	-0.1025
261.2090	1622	-0.0394	-0.1038
261.3925	1623	-0.0394	-0.1045
261.5415	1624	-0.0394	-0.1060
261.7087	1625	-0.0394	-0.1064
261.8791	1626	-0.0394	-0.1078
262.0415	1627	-0.0394	-0.1047
262.2151	1628	-0.0667	-0.0954
262.4000	1629	-0.0667	-0.0814
262.5425	1630	-0.0667	-0.0780
262.7079	1631	-0.0667	-0.0771
262.8750	1632	-0.0667	-0.0784
263.0595	1633	-0.0667	-0.0802
263.2085	1634	-0.0819	-0.0824
263.3990	1635	-0.0819	-0.0846
263.5429	1636	-0.0819	-0.0874
263.7250	1637	-0.0819	-0.0874
263.8965	1638	-0.0819	-0.0866
264.0417	1639	-0.0819	-0.0881
264.2091	1640	-0.0819	-0.0923
264.3953	1641	-0.0819	-0.0961
264.5592	1642	-0.0789	-0.0971
264.7093	1643	-0.0789	-0.0976
264.8750	1644	-0.0789	-0.1000
265.0439	1645	-0.0789	-0.1018
265.2109	1646	-0.0629	-0.1035
265.3755	1647	-0.0629	-0.1041
265.5435	1648	-0.0629	-0.1053
265.7077	1649	-0.0629	-0.1062
265.8756	1650	-0.0629	-0.1061
266.0425	1651	-0.0629	-0.1075
266.2087	1652	-0.0377	-0.1087
266.3769	1653	-0.0377	-0.1111
266.5446	1654	-0.0377	-0.1134
266.7152	1655	-0.0377	-0.1140
266.8762	1656	-0.0377	-0.1145
267.0634	1657	-0.0377	-0.1151
267.2115	1658	-0.3240	-0.1165
267.2984	1659	-0.3240	-0.1168
267.4623	1660	-0.3240	-0.1182
267.6381	1661	-0.3240	-0.1182
267.8424	1662	-0.3240	-0.1177
267.9599	1663	-0.3240	-0.1188
268.1256	1664	-0.3240	-0.1208
268.2890	1665	-0.4776	-0.1494
268.4565	1666	-0.4776	-0.1494
268.6248	1667	-0.4776	-0.1479
268.8395	1668	-0.4776	-0.1486
268.9518	1669	-0.4776	-0.1492
269.1223	1670	-0.4776	-0.1508
269.2848	1671	-0.1614	-0.1502
269.4501	1672	-0.1614	-0.1502
269.6269	1673	-0.1614	-0.1503
269.8301	1674	-0.1614	-0.1501
269.9460	1675	-0.1614	-0.1493
270.1136	1676	-0.1614	-0.1501
270.2767	1677	-0.0017	-0.1520
270.4430	1678	-0.0017	-0.1539
270.6132	1679	-0.0017	-0.1537
270.8256	1680	-0.0017	-0.1520
270.9386	1681	-0.0017	-0.1492
271.1078	1682	-0.0017	-0.1339
271.2722	1683	-0.0352	-0.1129
271.4374	1684	-0.0352	-0.1018
271.6276	1685	-0.0352	-0.0961
271.8127	1686	-0.0352	-0.0966
271.9321	1687	-0.0352	-0.0983
272.1039	1688	-0.0352	-0.0999
272.2654	1689	-0.0322	-0.1011
272.4347	1690	-0.0322	-0.1017
272.6481	1691	-0.0322	-0.1049
272.7596	1692	-0.0322	-0.1065
272.9255	1693	-0.0322	-0.1073
273.0929	1694	-0.0322	-0.1080
273.2611	1695	-0.0371	-0.1092
273.4327	1696	-0.0371	-0.1092
273.6222	1697	-0.0371	-0.1101
273.7536	1698	-0.0371	-0.1113
273.9188	1699	-0.0371	-0.1135
274.0901	1700	-0.0371	-0.1155
274.2560	1701	-0.0527	-0.1177
274.4195	1702	-0.0527	-0.1183
274.5835	1703	-0.0527	-0.1201
274.7476	1704	-0.0527	-0.1209
274.9530	1705	-0.0527	-0.1221
275.0783	1706	-0.0527	-0.1244
275.2447	1707	-0.0626	-0.1263
275.4102	1708	-0.0626	-0.1276
275.5922	1709	-0.0626	-0.1284
275.7829	1710	-0.0626	-0.1304
275.9080	1711	-0.0626	-0.1319
276.0742	1712	-0.0626	-0.1328
276.2386	1713	-0.0749	-0.1316
276.4034	1714	-0.0749	-0.1317
276.5864	1715	-0.0749	-0.1315
276.7346	1716	-0.0749	-0.1324
276.9369	1717	-0.0749	-0.1345
277.0681	1718	-0.0749	-0.1358
277.2512	1719	-0.0671	-0.1357
277.4319	1720	-0.0671	-0.1318
277.5615	1721	-0.0671	-0.1265
277.7765	1722	-0.0671	-0.1180
277.9365	1723	-0.0671	-0.1121
278.0592	1724	-0.0671	-0.1091
278.2704	1725	-0.0725	-0.1087
278.3918	1726	-0.0725	-0.1091
278.5754	1727	-0.0725	-0.1097
278.7347	1728	-0.0725	-0.1132
278.8869	1729	-0.0725	-0.1137
279.0701	1730	-0.0725	-0.1169
279.2705	1731	-0.0696	-0.1189
279.3827	1732	-0.0696	-0.1202
279.5546	1733	-0.0696	-0.1225
279.7592	1734	-0.0696	-0.1241
279.8821	1735	-0.0696	-0.1247
280.0497	1736	-0.0696	-0.1252
280.2153	1737	-0.0696	-0.1252
280.3810	1738	-0.0696	-0.1278
280.5470	1739	-0.0696	-0.1299
280.7388	1740	-0.0522	-0.1320
280.8804	1741	-0.0522	-0.1334
281.0448	1742	-0.0522	-0.1361
281.2226	1743	-0.0600	-0.1373
281.3775	1744	-0.0600	-0.1372
281.5436	1745	-0.0600	-0.1340
281.7115	1746	-0.0600	-0.1313
281.8759	1747	-0.0600	-0.1266
282.0434	1748	-0.0600	-0.1199
282.2451	1749	-0.0898	-0.1107
282.3903	1750	-0.0898	-0.1032
282.5494	1751	-0.0898	-0.0952
282.7091	1752	-0.0898	-0.0890
282.8761	1753	-0.0898	-0.0884
283.0426	1754	-0.0898	-0.0893
283.2227	1755	-0.0892	-0.0903
283.3770	1756	-0.0892	-0.0913
283.5429	1757	-0.0892	-0.0929
283.7174	1758	-0.0892	-0.0945
283.8765	1759	-0.0892	-0.0940
284.0444	1760	-0.0892	-0.0947
284.2116	1761	-0.0631	-0.0962
284.3761	1762	-0.0631	-0.0977
284.5442	1763	-0.0631	-0.0976
284.7101	1764	-0.0631	-0.0990
284.8842	1765	-0.0631	-0.1006
285.0545	1766	-0.0631	-0.1020
285.2113	1767	-0.0412	-0.1044
285.3776	1768	-0.0412	-0.1050
285.5446	1769	-0.0412	-0.1071
285.7116	1770	-0.0412	-0.1087
285.8773	1771	-0.0412	-0.1091
286.0440	1772	-0.0412	-0.1097
286.2113	1773	-0.0416	-0.1098
286.4036	1774	-0.0416	-0.1103
286.5439	1775	-0.0416	-0.1114
286.7273	1776	-0.0416	-0.1134
286.8786	1777	-0.0416	-0.1153
287.0441	1778	-0.0416	-0.1177
287.2126	1779	-0.0468	-0.1200
287.3980	1780	-0.0468	-0.1134
287.5596	1781	-0.0468	-0.1047
287.7099	1782	-0.0468	-0.0965
287.8798	1783	-0.0468	-0.0963
288.0649	1784	-0.0468	-0.0952
288.2116	1785	-0.0572	-0.0950
288.3796	1786	-0.0572	-0.0969
288.5434	1787	-0.0572	-0.0987
288.7164	1788	-0.0572	-0.1011
288.8838	1789	-0.0572	-0.1022
289.0436	1790	-0.0572	-0.1038
289.2383	1791	-0.0749	-0.1052
289.4018	1792	-0.0749	-0.0984
289.5451	1793	-0.0749	-0.0936
289.7127	1794	-0.0749	-0.0909
289.8767	1795	-0.0749	-0.0922
290.0475	1796	-0.0749	-0.0918
290.2123	1797	-0.0749	-0.0936
290.3786	1798	-0.0856	-0.0966
290.5633	1799	-0.0856	-0.0971
290.7278	1800	-0.0856	-0.0999
290.8774	1801	-0.0856	-0.1008
291.0445	1802	-0.0856	-0.1019
291.2286	1803	-0.1007	-0.1027
291.3951	1804	-0.1007	-0.1035
291.5671	1805	-0.1007	-0.1043
291.7122	1806	-0.1007	-0.1048
291.8778	1807	-0.1007	-0.1063
292.0457	1808	-0.1007	-0.1056
292.2130	1809	-0.1188	-0.0983
292.3994	1810	-0.1188	-0.0830
292.4917	1811	-0.1188	-0.0726
292.6727	1812	-0.1188	-0.0684
292.8332	1813	-0.1188	-0.0671
292.9630	1814	-0.1188	-0.0699
293.1278	1815	-0.1188	-0.0715
293.2951	1816	-0.1237	-0.0744
293.4595	1817	-0.1237	-0.0750
293.6644	1818	-0.1237	-0.0795
293.7905	1819	-0.1237	-0.0808
293.9610	1820	-0.1237	-0.0821
294.1690	1821	-0.1237	-0.0844
294.2874	1822	-0.1180	-0.0856
294.4546	1823	-0.1180	-0.0868
294.6666	1824	-0.1180	-0.0867
294.7839	1825	-0.1180	-0.0868
294.9793	1826	-0.1180	-0.0877
295.1608	1827	-0.1180	-0.0878
295.2821	1828	-0.1199	-0.0888
295.4520	1829	-0.1199	-0.0904
295.6259	1830	-0.1199	-0.0923
295.8072	1831	-0.1199	-0.0932
295.9477	1832	-0.1199	-0.0940
296.1611	1833	-0.1199	-0.0962
296.2757	1834	-0.1192	-0.0971
296.4854	1835	-0.1192	-0.0996
296.6077	1836	-0.1192	-0.0996
296.8178	1837	-0.1192	-0.1017
296.9377	1838	-0.1084	-0.1036
297.1059	1839	-0.1084	-0.1061
297.2696	1840	-0.1084	-0.1077
297.4389	1841	-0.1084	-0.1098
297.6022	1842	-0.1084	-0.1101
297.7705	1843	-0.1084	-0.1120
297.9340	1844	-0.1084	-0.1143
298.0962	1845	-0.1084	-0.1157
298.2744	1846	-0.4187	-0.1173
298.4702	1847	-0.4187	-0.1199
298.5970	1848	-0.4187	-0.1200
298.8039	1849	-0.4187	-0.1157
298.9239	1850	-0.4187	-0.1116
299.0910	1851	-0.4187	-0.1078
299.2557	1852	-0.3765	-0.1034
299.4346	1853	-0.3765	-0.1055
299.6112	1854	-0.3765	-0.1030
299.7522	1855	-0.3765	-0.1018
299.9428	1856	-0.3765	-0.1034
300.1066	1857	-0.3765	-0.1037
300.2727	1858	-0.1036	-0.0995
300.4591	1859	-0.1036	-0.0968
300.5805	1860	-0.1036	-0.0974
300.7494	1861	-0.1036	-0.0983
300.9110	1862	-0.1036	-0.0993
301.0811	1863	-0.1036	-0.1015
301.2424	1864	-0.0834	-0.1035
301.4214	1865	-0.0834	-0.1059
301.5771	1866	-0.0834	-0.1073
301.7780	1867	-0.0834	-0.1096
301.9058	1868	-0.0834	-0.1120
302.0707	1869	-0.0834	-0.1160
302.2388	1870	-0.0811	-0.1182
302.4027	1871	-0.0811	-0.1189
302.5678	1872	-0.0811	-0.1121
302.7348	1873	-0.0811	-0.1019
302.9061	1874	-0.0811	-0.0944
303.0681	1875	-0.0811	-0.0954
303.2400	1876	-0.0891	-0.0968
303.4040	1877	-0.0891	-0.0994
303.6103	1878	-0.0891	-0.1022
303.7262	1879	-0.0891	-0.1035
303.8932	1880	-0.0891	-0.1059
304.0586	1881	-0.0891	-0.1072
304.2278	1882	-0.0675	-0.1087
304.4024	1883	-0.0675	-0.1108
304.5555	1884	-0.0675	-0.1132
304.7219	1885	-0.0675	-0.1148
304.8889	1886	-0.0675	-0.1146
305.0540	1887	-0.0675	-0.1028
305.2400	1888	-0.0579	-0.0882
305.4178	1889	-0.0579	-0.0842
305.5896	1890	-0.0579	-0.0842
305.7162	1891	-0.0579	-0.0860
305.8803	1892	-0.0579	-0.0896
306.0993	1893	-0.0579	-0.0928
306.2140	1894	-0.0374	-0.0937
306.4124	1895	-0.0374	-0.0953
306.5467	1896	-0.0374	-0.0973
306.7138	1897	-0.0374	-0.0983
306.8803	1898	-0.0374	-0.0983
307.0470	1899	-0.0374	-0.0987
307.2193	1900	-0.0412	-0.1004
307.3804	1901	-0.0412	-0.1018
307.5706	1902	-0.0412	-0.1025
307.7132	1903	-0.0412	-0.1036
307.8798	1904	-0.0412	-0.1046
308.0467	1905	-0.0412	-0.1063
308.2246	1906	-0.0549	-0.1051
308.3827	1907	-0.0549	-0.1022
308.5545	1908	-0.0549	-0.0970
308.7133	1909	-0.0549	-0.0913
308.8801	1910	-0.0549	-0.0899
309.0495	1911	-0.0549	-0.0907
309.2145	1912	-0.0730	-0.0929
309.3810	1913	-0.0730	-0.0944
309.5708	1914	-0.0730	-0.0961
309.7131	1915	-0.0730	-0.0980
309.8814	1916	-0.0730	-0.1003
310.0481	1917	-0.0730	-0.1022
310.2158	1918	-0.0821	-0.1028
310.3803	1919	-0.0821	-0.0983
310.5477	1920	-0.0821	-0.0939
310.7150	1921	-0.0821	-0.0919
310.8813	1922	-0.0821	-0.0915
311.0482	1923	-0.0821	-0.0921
311.2142	1924	-0.0775	-0.0934
311.3803	1925	-0.0775	-0.0947
311.5507	1926	-0.0775	-0.0950
311.7147	1927	-0.0775	-0.0958
311.8806	1928	-0.0775	-0.0969
312.0591	1929	-0.0775	-0.0978
312.2146	1930	-0.0739	-0.0985
312.3879	1931	-0.0739	-0.0995
312.5474	1932	-0.0739	-0.0998
312.7142	1933	-0.0739	-0.1013
312.8821	1934	-0.0739	-0.0998
313.0479	1935	-0.0683	-0.0979
313.2174	1936	-0.0683	-0.0951
313.3809	1937	-0.0683	-0.0922
313.5487	1938	-0.0683	-0.0896
313.7146	1939	-0.0683	-0.0875
313.8814	1940	-0.0683	-0.0881
314.0476	1941	-0.0683	-0.0884
314.2249	1942	-0.0525	-0.0880
314.3894	1943	-0.0525	-0.0880
314.5824	1944	-0.0525	-0.0906
314.7154	1945	-0.0525	-0.0931
314.8816	1946	-0.0525	-0.0931
315.0514	1947	-0.0525	-0.0963
315.2163	1948	-0.0525	-0.0964
315.3873	1949	-0.0391	-0.1004
315.5524	1950	-0.0391	-0.1023
315.7145	1951	-0.0391	-0.1037
315.8812	1952	-0.0391	-0.1038
316.0479	1953	-0.0391	-0.1055
316.2225	1954	-0.0391	-0.1079
316.4043	1955	-0.0309	-0.1082
316.5486	1956	-0.0309	-0.1102
316.7146	1957	-0.0309	-0.1102
316.8876	1958	-0.0309	-0.1070
317.0494	1959	-0.0309	-0.1011
317.2288	1960	-0.0514	-0.0935
317.3958	1961	-0.0514	-0.0907
317.5668	1962	-0.0514	-0.0905
317.7148	1963	-0.0514	-0.0920
317.8423	1964	-0.0514	-0.0936
317.9706	1965	-0.0514	-0.0957
318.1367	1966	-0.0514	-0.0979
318.3001	1967	-0.0449	-0.0991
318.4827	1968	-0.0449	-0.1003
318.6342	1969	-0.0449	-0.1014
318.8468	1970	-0.0449	-0.1023
318.9626	1971	-0.0449	-0.1036
319.1293	1972	-0.0449	-0.1051
319.2975	1973	-0.0473	-0.1065
319.4601	1974	-0.0473	-0.1073
319.6276	1975	-0.0473	-0.1097
319.8429	1976	-0.0473	-0.1126
319.9554	1977	-0.0473	-0.1132
320.1707	1978	-0.0473	-0.1159
320.2891	1979	-0.0436	-0.1169
320.4534	1980	-0.0436	-0.1181
320.6217	1981	-0.0436	-0.1174
320.8366	1982	-0.0436	-0.1114
320.9499	1983	-0.0436	-0.1069
321.1167	1984	-0.0436	-0.1021
321.2822	1985	-0.0598	-0.1022
321.4484	1986	-0.0598	-0.1025
321.6124	1987	-0.0598	-0.1032
321.7807	1988	-0.0598	-0.1038
321.9481	1989	-0.0598	-0.1037
322.1467	1990	-0.0598	-0.1050
322.2744	1991	-0.0575	-0.1065
322.4413	1992	-0.0575	-0.1070
322.6082	1993	-0.0575	-0.1085
322.7763	1994	-0.0575	-0.1096
322.9397	1995	-0.0575	-0.1109
323.1046	1996	-0.0575	-0.1115
323.2694	1997	-0.0571	-0.1126
323.4381	1998	-0.0571	-0.1144
323.5997	1999	-0.0571	-0.1163
323.7982	2000	-0.0571	-0.1181
323.9314	2001	-0.0571	-0.1195
324.0971	2002	-0.0571	-0.1209
324.2640	2003	-0.0714	-0.1195
324.4390	2004	-0.0714	-0.1114
324.5931	2005	-0.0714	-0.0990
324.7873	2006	-0.0714	-0.0868
324.9274	2007	-0.0714	-0.0856
325.0905	2008	-0.0714	-0.0854
325.2593	2009	-0.0740	-0.0862
325.4241	2010	-0.0740	-0.0882
325.6125	2011	-0.0740	-0.0895
325.7557	2012	-0.0740	-0.0903
325.9179	2013	-0.0740	-0.0915
326.0974	2014	-0.0740	-0.0932
326.2498	2015	-0.0611	-0.0951
326.4446	2016	-0.0611	-0.0965
326.6330	2017	-0.0611	-0.0979
326.7457	2018	-0.0611	-0.0994
326.9571	2019	-0.0611	-0.1024
327.0787	2020	-0.0611	-0.1033
327.2490	2021	-0.0508	-0.1043
327.4587	2022	-0.0508	-0.1057
327.5776	2023	-0.0508	-0.1071
327.7397	2024	-0.0508	-0.1082
327.9047	2025	-0.0508	-0.1087
328.0746	2026	-0.0508	-0.1093
328.2620	2027	-0.0492	-0.1108
328.4041	2028	-0.0492	-0.1111
328.5690	2029	-0.0492	-0.1122
328.7690	2030	-0.0492	-0.1140
328.8981	2031	-0.0492	-0.1152
329.0668	2032	-0.0492	-0.1165
329.2762	2033	-0.0492	-0.1160
329.4295	2034	-0.1585	-0.1162
329.5620	2035	-0.1585	-0.1171
329.7445	2036	-0.1585	-0.1192
329.8936	2037	-0.1585	-0.1199
330.0628	2038	-0.1585	-0.1208
330.2276	2039	0.3294	-0.1497
330.3926	2040	0.3294	-0.1510
330.5613	2041	0.3294	-0.1531
330.7330	2042	0.3294	-0.1542
330.8879	2043	0.3294	-0.1556
331.0554	2044	0.3294	-0.1568
331.2188	2045	0.0273	-0.1567
331.3880	2046	0.0273	-0.1573
331.5539	2047	0.0273	-0.1579
331.7178	2048	0.0273	-0.1589
331.8848	2049	0.0273	-0.1595
332.0516	2050	0.0273	-0.1602
332.2222	2051	0.0195	-0.1613
332.4249	2052	0.0195	-0.1622
332.5511	2053	0.0195	-0.1620
332.7181	2054	0.0195	-0.1579
332.8851	2055	0.0195	-0.1527
333.0533	2056	0.0195	-0.1464
333.2208	2057	0.0019	-0.1451
333.3853	2058	0.0019	-0.1454
333.5858	2059	0.0019	-0.1465
333.7183	2060	0.0019	-0.1480
333.8863	2061	0.0019	-0.1498
334.0681	2062	0.0019	-0.1511
334.2186	2063	0.0066	-0.1524
334.3884	2064	0.0066	-0.1538
334.5744	2065	0.0066	-0.1550
334.7184	2066	0.0066	-0.1556
334.8851	2067	0.0066	-0.1565
335.0866	2068	0.0066	-0.1574
335.2186	2069	0.0175	-0.1581
335.4174	2070	0.0175	-0.1576
335.5528	2071	0.0175	-0.1547
335.7191	2072	0.0175	-0.1506
335.8855	2073	0.0175	-0.1464
336.0540	2074	0.0175	-0.1414
336.2212	2075	0.0071	-0.1382
336.4104	2076	0.0071	-0.1388
336.5520	2077	0.0071	-0.1393
336.7194	2078	0.0071	-0.1409
336.8877	2079	0.0071	-0.1426
337.0527	2080	0.0071	-0.1443
337.2194	2081	0.0226	-0.1457
337.3863	2082	0.0226	-0.1465
337.5712	2083	0.0226	-0.1474
337.7233	2084	0.0226	-0.1480
337.8866	2085	0.0226	-0.1496
338.0536	2086	0.0226	-0.1507
338.2194	2087	-0.0298	-0.1520
338.3885	2088	-0.0298	-0.1538
338.5598	2089	-0.0298	-0.1550
338.7197	2090	-0.0298	-0.1558
338.8885	2091	-0.0298	-0.1564
339.0529	2092	-0.0298	-0.1569
339.2208	2093	-0.0090	-0.1573
339.3872	2094	-0.0090	-0.1588
339.5547	2095	-0.0090	-0.1602
339.7206	2096	-0.0090	-0.1609
339.8889	2097	-0.0090	-0.1622
340.0550	2098	-0.0090	-0.1632
340.2206	2099	-0.0037	-0.1644
340.4068	2100	-0.0037	-0.1654
340.5548	2101	-0.0037	-0.1658
340.7203	2102	-0.0037	-0.1658
340.8871	2103	-0.0037	-0.1667
341.0540	2104	-0.0037	-0.1676
341.2262	2105	-0.0020	-0.1690
341.3921	2106	-0.0020	-0.1712
341.5545	2107	-0.0020	-0.1715
341.7268	2108	-0.0020	-0.1718
341.8895	2109	-0.0020	-0.1719
342.0561	2110	-0.0020	-0.1693
342.2298	2111	-0.0256	-0.1650
342.3978	2112	-0.0256	-0.1568
342.5546	2113	-0.0256	-0.1479
342.7403	2114	-0.0256	-0.1379
342.8901	2115	-0.0256	-0.1378
343.0832	2116	-0.0256	-0.1356
343.1452	2117	-0.0256	-0.1358
343.3110	2118	-0.0311	-0.1375
343.5060	2119	-0.0311	-0.1401
343.6424	2120	-0.0311	-0.1413
343.8093	2121	-0.0311	-0.1426
343.9696	2122	-0.0311	-0.1436
344.1352	2123	-0.0311	-0.1451
344.3007	2124	-0.0450	-0.1463
344.4681	2125	-0.0450	-0.1462
344.6393	2126	-0.0450	-0.1458
344.8462	2127	-0.0450	-0.1449
344.9646	2128	-0.0450	-0.1454
345.1291	2129	-0.0450	-0.1455
345.3148	2130	-0.0450	-0.1461
345.4624	2131	-0.0638	-0.1488
345.6252	2132	-0.0638	-0.1499
345.8399	2133	-0.0638	-0.1508
