dt(cam)	frame	LO	AO
242.1277	1507	-0.0816	0.5293
242.2934	1508	-0.0845	0.5296
242.4595	1509	-0.0845	0.5281
242.6281	1510	-0.0845	0.5253
242.7991	1511	-0.0845	0.5230
242.9569	1512	-0.0845	0.5212
243.1211	1513	-0.0845	0.5207
243.2873	1514	-0.0708	0.5195
243.4534	1515	-0.0708	0.5180
243.6231	1516	-0.0708	0.5178
243.7881	1517	-0.0708	0.5210
243.9501	1518	-0.0708	0.5236
244.1416	1519	-0.0708	0.5219
244.2806	1520	-0.0659	0.5231
244.4471	1521	-0.0659	0.5226
244.6181	1522	-0.0659	0.5215
244.7805	1523	-0.0659	0.5205
244.9450	1524	-0.0659	0.5247
245.1157	1525	-0.0659	0.5358
245.2772	1526	-0.0834	0.5478
245.4651	1527	-0.0834	0.5515
245.6088	1528	-0.0834	0.5529
245.8197	1529	-0.0834	0.5504
245.9395	1530	-0.0834	0.5478
246.1024	1531	-0.0834	0.5452
246.2696	1532	-0.0798	0.5449
246.4462	1533	-0.0798	0.5457
246.5998	1534	-0.0798	0.5448
246.8061	1535	-0.0798	0.5440
246.9293	1536	-0.0798	0.5426
247.0958	1537	-0.0798	0.5417
247.2646	1538	-0.0832	0.5408
247.4415	1539	-0.0832	0.5408
247.6581	1540	-0.0832	0.5418
247.7598	1541	-0.0832	0.5424
247.9230	1542	-0.0832	0.5427
248.0882	1543	-0.0832	0.5406
248.2547	1544	-0.0662	0.5390
248.4298	1545	-0.0662	0.5376
248.6016	1546	-0.0662	0.5376
248.7531	1547	-0.0662	0.5381
248.9161	1548	-0.0662	0.5401
249.0943	1549	-0.0662	0.5420
249.2504	1550	-0.0605	0.5430
249.4170	1551	-0.0605	0.5437
249.6245	1552	-0.0605	0.5446
249.7459	1553	-0.0605	0.5464
249.9131	1554	-0.0605	0.5490
250.0755	1555	-0.0605	0.5513
250.2464	1556	-0.0522	0.5530
250.4081	1557	-0.0522	0.5546
250.5736	1558	-0.0522	0.5552
250.7469	1559	-0.0522	0.5563
250.9042	1560	-0.0522	0.5582
251.0688	1561	-0.0522	0.5604
251.2353	1562	-0.0600	0.5608
251.4026	1563	-0.0600	0.5599
251.5685	1564	-0.0600	0.5586
251.7341	1565	-0.0600	0.5570
251.8968	1566	-0.0600	0.5556
252.0650	1567	-0.0600	0.5528
252.2301	1568	-0.0344	0.5515
252.4468	1569	-0.0344	0.5488
252.5585	1570	-0.0344	0.5477
252.7250	1571	-0.0344	0.5455
252.8905	1572	-0.0344	0.5437
253.0978	1573	-0.0344	0.5420
253.2257	1574	-0.0259	0.5402
253.4429	1575	-0.0259	0.5376
253.5522	1576	-0.0259	0.5369
253.7630	1577	-0.0259	0.5353
253.8847	1578	-0.0259	0.5343
254.0556	1579	-0.0259	0.5326
254.2613	1580	-0.0268	0.5316
254.3805	1581	-0.0268	0.5338
254.5884	1582	-0.0268	0.5428
254.7213	1583	-0.0268	0.5485
254.8830	1584	-0.0268	0.5517
255.0448	1585	-0.0268	0.5525
255.2288	1586	-0.0346	0.5517
255.3747	1587	-0.0346	0.5522
255.5909	1588	-0.0346	0.5510
255.7071	1589	-0.0346	0.5502
255.8747	1590	-0.0346	0.5499
256.0412	1591	-0.0346	0.5490
256.2155	1592	-0.0481	0.5478
256.3822	1593	-0.0481	0.5497
256.5408	1594	-0.0481	0.5519
256.7178	1595	-0.0481	0.5546
256.8769	1596	-0.0481	0.5570
257.0429	1597	-0.0481	0.5574
257.2089	1598	-0.0540	0.5572
257.3744	1599	-0.0540	0.5562
257.5437	1600	-0.0540	0.5540
257.7081	1601	-0.0540	0.5527
257.8742	1602	-0.0540	0.5528
258.0424	1603	-0.0540	0.5508
258.2102	1604	-0.0498	0.5482
258.3763	1605	-0.0498	0.5477
258.5643	1606	-0.0498	0.5468
258.7273	1607	-0.0498	0.5459
258.8751	1608	-0.0498	0.5451
259.0450	1609	-0.0498	0.5457
259.2381	1610	-0.0436	0.5437
259.3742	1611	-0.0436	0.5416
259.5637	1612	-0.0436	0.5392
259.7087	1613	-0.0436	0.5381
259.8759	1614	-0.0436	0.5377
260.0453	1615	-0.0436	0.5372
260.2078	1616	-0.0294	0.5364
260.3743	1617	-0.0294	0.5358
260.5414	1618	-0.0294	0.5358
260.7098	1619	-0.0294	0.5345
260.8746	1620	-0.0294	0.5340
261.0414	1621	-0.0294	0.5325
261.2090	1622	-0.0394	0.5311
261.3925	1623	-0.0394	0.5305
261.5415	1624	-0.0394	0.5290
261.7087	1625	-0.0394	0.5285
261.8791	1626	-0.0394	0.5272
262.0415	1627	-0.0394	0.5302
262.2151	1628	-0.0667	0.5395
262.4000	1629	-0.0667	0.5535
262.5425	1630	-0.0667	0.5570
262.7079	1631	-0.0667	0.5579
262.8750	1632	-0.0667	0.5565
263.0595	1633	-0.0667	0.5548
263.2085	1634	-0.0819	0.5526
263.3990	1635	-0.0819	0.5503
263.5429	1636	-0.0819	0.5476
263.7250	1637	-0.0819	0.5475
263.8965	1638	-0.0819	0.5484
264.0417	1639	-0.0819	0.5468
264.2091	1640	-0.0819	0.5427
264.3953	1641	-0.0819	0.5388
264.5592	1642	-0.0789	0.5379
264.7093	1643	-0.0789	0.5374
264.8750	1644	-0.0789	0.5349
265.0439	1645	-0.0789	0.5332
265.2109	1646	-0.0629	0.5315
265.3755	1647	-0.0629	0.5309
265.5435	1648	-0.0629	0.5297
265.7077	1649	-0.0629	0.5287
265.8756	1650	-0.0629	0.5288
266.0425	1651	-0.0629	0.5274
266.2087	1652	-0.0377	0.5263
266.3769	1653	-0.0377	0.5239
266.5446	1654	-0.0377	0.5216
266.7152	1655	-0.0377	0.5209
266.8762	1656	-0.0377	0.5204
267.0634	1657	-0.0377	0.5199
267.2115	1658	-0.3240	0.5185
267.2984	1659	-0.3240	0.5182
267.4623	1660	-0.3240	0.5167
267.6381	1661	-0.3240	0.5167
267.8424	1662	-0.3240	0.5172
267.9599	1663	-0.3240	0.5162
268.1256	1664	-0.3240	0.5141
268.2890	1665	-0.4776	0.5398
268.4565	1666	-0.4776	0.5398
268.6248	1667	-0.4776	0.5413
268.8395	1668	-0.4776	0.5406
268.9518	1669	-0.4776	0.5400
269.1223	1670	-0.4776	0.5384
269.2848	1671	-0.1614	0.5389
269.4501	1672	-0.1614	0.5390
269.6269	1673	-0.1614	0.5388
269.8301	1674	-0.1614	0.5390
269.9460	1675	-0.1614	0.5398
270.1136	1676	-0.1614	0.5391
270.2767	1677	-0.0017	0.5372
270.4430	1678	-0.0017	0.5353
270.6132	1679	-0.0017	0.5355
270.8256	1680	-0.0017	0.5372
270.9386	1681	-0.0017	0.5400
271.1078	1682	-0.0017	0.5553
271.2722	1683	-0.0352	0.5762
271.4374	1684	-0.0352	0.5874
271.6276	1685	-0.0352	0.5930
271.8127	1686	-0.0352	0.5926
271.9321	1687	-0.0352	0.5909
272.1039	1688	-0.0352	0.5893
272.2654	1689	-0.0322	0.5880
272.4347	1690	-0.0322	0.5874
272.6481	1691	-0.0322	0.5843
272.7596	1692	-0.0322	0.5827
272.9255	1693	-0.0322	0.5819
273.0929	1694	-0.0322	0.5812
273.2611	1695	-0.0371	0.5800
273.4327	1696	-0.0371	0.5799
273.6222	1697	-0.0371	0.5790
273.7536	1698	-0.0371	0.5778
273.9188	1699	-0.0371	0.5757
274.0901	1700	-0.0371	0.5737
274.2560	1701	-0.0527	0.5715
274.4195	1702	-0.0527	0.5709
274.5835	1703	-0.0527	0.5690
274.7476	1704	-0.0527	0.5683
274.9530	1705	-0.0527	0.5671
275.0783	1706	-0.0527	0.5648
275.2447	1707	-0.0626	0.5629
275.4102	1708	-0.0626	0.5615
275.5922	1709	-0.0626	0.5608
275.7829	1710	-0.0626	0.5588
275.9080	1711	-0.0626	0.5572
276.0742	1712	-0.0626	0.5563
276.2386	1713	-0.0749	0.5576
276.4034	1714	-0.0749	0.5574
276.5864	1715	-0.0749	0.5577
276.7346	1716	-0.0749	0.5568
276.9369	1717	-0.0749	0.5547
277.0681	1718	-0.0749	0.5533
277.2512	1719	-0.0671	0.5535
277.4319	1720	-0.0671	0.5573
277.5615	1721	-0.0671	0.5627
277.7765	1722	-0.0671	0.5712
277.9365	1723	-0.0671	0.5770
278.0592	1724	-0.0671	0.5800
278.2704	1725	-0.0725	0.5805
278.3918	1726	-0.0725	0.5801
278.5754	1727	-0.0725	0.5795
278.7347	1728	-0.0725	0.5760
278.8869	1729	-0.0725	0.5754
279.0701	1730	-0.0725	0.5723
279.2705	1731	-0.0696	0.5703
279.3827	1732	-0.0696	0.5690
279.5546	1733	-0.0696	0.5667
279.7592	1734	-0.0696	0.5650
279.8821	1735	-0.0696	0.5645
280.0497	1736	-0.0696	0.5639
280.2153	1737	-0.0696	0.5640
280.3810	1738	-0.0696	0.5614
280.5470	1739	-0.0696	0.5592
280.7388	1740	-0.0522	0.5571
280.8804	1741	-0.0522	0.5557
281.0448	1742	-0.0522	0.5531
281.2226	1743	-0.0600	0.5519
281.3775	1744	-0.0600	0.5520
281.5436	1745	-0.0600	0.5552
281.7115	1746	-0.0600	0.5579
281.8759	1747	-0.0600	0.5626
282.0434	1748	-0.0600	0.5693
282.2451	1749	-0.0898	0.5784
282.3903	1750	-0.0898	0.5860
282.5494	1751	-0.0898	0.5939
282.7091	1752	-0.0898	0.6001
282.8761	1753	-0.0898	0.6007
283.0426	1754	-0.0898	0.5998
283.2227	1755	-0.0892	0.5989
283.3770	1756	-0.0892	0.5979
283.5429	1757	-0.0892	0.5962
283.7174	1758	-0.0892	0.5947
283.8765	1759	-0.0892	0.5952
284.0444	1760	-0.0892	0.5945
284.2116	1761	-0.0631	0.5930
284.3761	1762	-0.0631	0.5914
284.5442	1763	-0.0631	0.5916
284.7101	1764	-0.0631	0.5902
284.8842	1765	-0.0631	0.5885
285.0545	1766	-0.0631	0.5872
285.2113	1767	-0.0412	0.5848
285.3776	1768	-0.0412	0.5842
285.5446	1769	-0.0412	0.5821
285.7116	1770	-0.0412	0.5804
285.8773	1771	-0.0412	0.5800
286.0440	1772	-0.0412	0.5795
286.2113	1773	-0.0416	0.5794
286.4036	1774	-0.0416	0.5788
286.5439	1775	-0.0416	0.5778
286.7273	1776	-0.0416	0.5757
286.8786	1777	-0.0416	0.5739
287.0441	1778	-0.0416	0.5714
287.2126	1779	-0.0468	0.5692
287.3980	1780	-0.0468	0.5757
287.5596	1781	-0.0468	0.5844
287.7099	1782	-0.0468	0.5927
287.8798	1783	-0.0468	0.5929
288.0649	1784	-0.0468	0.5940
288.2116	1785	-0.0572	0.5941
288.3796	1786	-0.0572	0.5923
288.5434	1787	-0.0572	0.5904
288.7164	1788	-0.0572	0.5881
288.8838	1789	-0.0572	0.5870
289.0436	1790	-0.0572	0.5854
289.2383	1791	-0.0749	0.5840
289.4018	1792	-0.0749	0.5908
289.5451	1793	-0.0749	0.5956
289.7127	1794	-0.0749	0.5982
289.8767	1795	-0.0749	0.5970
290.0475	1796	-0.0749	0.5973
290.2123	1797	-0.0749	0.5956
290.3786	1798	-0.0856	0.5926
290.5633	1799	-0.0856	0.5920
290.7278	1800	-0.0856	0.5893
290.8774	1801	-0.0856	0.5883
291.0445	1802	-0.0856	0.5873
291.2286	1803	-0.1007	0.5865
291.3951	1804	-0.1007	0.5856
291.5671	1805	-0.1007	0.5848
291.7122	1806	-0.1007	0.5844
291.8778	1807	-0.1007	0.5828
292.0457	1808	-0.1007	0.5836
292.2130	1809	-0.1188	0.5909
292.3994	1810	-0.1188	0.6061
292.4917	1811	-0.1188	0.6165
292.6727	1812	-0.1188	0.6208
292.8332	1813	-0.1188	0.6221
292.9630	1814	-0.1188	0.6193
293.1278	1815	-0.1188	0.6176
293.2951	1816	-0.1237	0.6147
293.4595	1817	-0.1237	0.6142
293.6644	1818	-0.1237	0.6097
293.7905	1819	-0.1237	0.6084
293.9610	1820	-0.1237	0.6070
294.1690	1821	-0.1237	0.6048
294.2874	1822	-0.1180	0.6035
294.4546	1823	-0.1180	0.6023
294.6666	1824	-0.1180	0.6025
294.7839	1825	-0.1180	0.6024
294.9793	1826	-0.1180	0.6014
295.1608	1827	-0.1180	0.6014
295.2821	1828	-0.1199	0.6004
295.4520	1829	-0.1199	0.5988
295.6259	1830	-0.1199	0.5969
295.8072	1831	-0.1199	0.5959
295.9477	1832	-0.1199	0.5952
296.1611	1833	-0.1199	0.5930
296.2757	1834	-0.1192	0.5920
296.4854	1835	-0.1192	0.5895
296.6077	1836	-0.1192	0.5896
296.8178	1837	-0.1192	0.5874
296.9377	1838	-0.1084	0.5856
297.1059	1839	-0.1084	0.5830
297.2696	1840	-0.1084	0.5815
297.4389	1841	-0.1084	0.5794
297.6022	1842	-0.1084	0.5790
297.7705	1843	-0.1084	0.5771
297.9340	1844	-0.1084	0.5749
298.0962	1845	-0.1084	0.5735
298.2744	1846	-0.4187	0.5719
298.4702	1847	-0.4187	0.5692
298.5970	1848	-0.4187	0.5691
298.8039	1849	-0.4187	0.5734
298.9239	1850	-0.4187	0.5776
299.0910	1851	-0.4187	0.5814
299.2557	1852	-0.3765	0.5719
299.4346	1853	-0.3765	0.5698
299.6112	1854	-0.3765	0.5722
299.7522	1855	-0.3765	0.5734
299.9428	1856	-0.3765	0.5719
300.1066	1857	-0.3765	0.5716
300.2727	1858	-0.1036	0.5758
300.4591	1859	-0.1036	0.5785
300.5805	1860	-0.1036	0.5779
300.7494	1861	-0.1036	0.5770
300.9110	1862	-0.1036	0.5760
301.0811	1863	-0.1036	0.5738
301.2424	1864	-0.0834	0.5717
301.4214	1865	-0.0834	0.5694
301.5771	1866	-0.0834	0.5680
301.7780	1867	-0.0834	0.5657
301.9058	1868	-0.0834	0.5633
302.0707	1869	-0.0834	0.5593
302.2388	1870	-0.0811	0.5570
302.4027	1871	-0.0811	0.5564
302.5678	1872	-0.0811	0.5632
302.7348	1873	-0.0811	0.5734
302.9061	1874	-0.0811	0.5809
303.0681	1875	-0.0811	0.5799
303.2400	1876	-0.0891	0.5785
303.4040	1877	-0.0891	0.5759
303.6103	1878	-0.0891	0.5730
303.7262	1879	-0.0891	0.5718
303.8932	1880	-0.0891	0.5694
304.0586	1881	-0.0891	0.5680
304.2278	1882	-0.0675	0.5666
304.4024	1883	-0.0675	0.5644
304.5555	1884	-0.0675	0.5621
304.7219	1885	-0.0675	0.5605
304.8889	1886	-0.0675	0.5606
305.0540	1887	-0.0675	0.5724
305.2400	1888	-0.0579	0.5871
305.4178	1889	-0.0579	0.5911
305.5896	1890	-0.0579	0.5911
305.7162	1891	-0.0579	0.5893
305.8803	1892	-0.0579	0.5857
306.0993	1893	-0.0579	0.5825
306.2140	1894	-0.0374	0.5816
306.4124	1895	-0.0374	0.5800
306.5467	1896	-0.0374	0.5780
306.7138	1897	-0.0374	0.5770
306.8803	1898	-0.0374	0.5770
307.0470	1899	-0.0374	0.5766
307.2193	1900	-0.0412	0.5749
307.3804	1901	-0.0412	0.5734
307.5706	1902	-0.0412	0.5728
307.7132	1903	-0.0412	0.5717
307.8798	1904	-0.0412	0.5706
308.0467	1905	-0.0412	0.5690
308.2246	1906	-0.0549	0.5701
308.3827	1907	-0.0549	0.5731
308.5545	1908	-0.0549	0.5783
308.7133	1909	-0.0549	0.5840
308.8801	1910	-0.0549	0.5853
309.0495	1911	-0.0549	0.5846
309.2145	1912	-0.0730	0.5824
309.3810	1913	-0.0730	0.5809
309.5708	1914	-0.0730	0.5791
309.7131	1915	-0.0730	0.5773
309.8814	1916	-0.0730	0.5750
310.0481	1917	-0.0730	0.5731
310.2158	1918	-0.0821	0.5724
310.3803	1919	-0.0821	0.5769
310.5477	1920	-0.0821	0.5814
310.7150	1921	-0.0821	0.5834
310.8813	1922	-0.0821	0.5837
311.0482	1923	-0.0821	0.5832
311.2142	1924	-0.0775	0.5818
311.3803	1925	-0.0775	0.5806
311.5507	1926	-0.0775	0.5802
311.7147	1927	-0.0775	0.5795
311.8806	1928	-0.0775	0.5784
312.0591	1929	-0.0775	0.5775
312.2146	1930	-0.0739	0.5768
312.3879	1931	-0.0739	0.5757
312.5474	1932	-0.0739	0.5755
312.7142	1933	-0.0739	0.5740
312.8821	1934	-0.0739	0.5755
313.0479	1935	-0.0683	0.5774
313.2174	1936	-0.0683	0.5801
313.3809	1937	-0.0683	0.5831
313.5487	1938	-0.0683	0.5857
313.7146	1939	-0.0683	0.5878
313.8814	1940	-0.0683	0.5872
314.0476	1941	-0.0683	0.5869
314.2249	1942	-0.0525	0.5873
314.3894	1943	-0.0525	0.5873
314.5824	1944	-0.0525	0.5847
314.7154	1945	-0.0525	0.5822
314.8816	1946	-0.0525	0.5821
315.0514	1947	-0.0525	0.5790
315.2163	1948	-0.0525	0.5788
315.3873	1949	-0.0391	0.5749
315.5524	1950	-0.0391	0.5730
315.7145	1951	-0.0391	0.5715
315.8812	1952	-0.0391	0.5715
316.0479	1953	-0.0391	0.5698
316.2225	1954	-0.0391	0.5674
316.4043	1955	-0.0309	0.5671
316.5486	1956	-0.0309	0.5651
316.7146	1957	-0.0309	0.5650
316.8876	1958	-0.0309	0.5683
317.0494	1959	-0.0309	0.5742
317.2288	1960	-0.0514	0.5818
317.3958	1961	-0.0514	0.5846
317.5668	1962	-0.0514	0.5848
317.7148	1963	-0.0514	0.5833
317.8423	1964	-0.0514	0.5817
317.9706	1965	-0.0514	0.5796
318.1367	1966	-0.0514	0.5774
318.3001	1967	-0.0449	0.5762
318.4827	1968	-0.0449	0.5750
318.6342	1969	-0.0449	0.5739
318.8468	1970	-0.0449	0.5729
318.9626	1971	-0.0449	0.5717
319.1293	1972	-0.0449	0.5702
319.2975	1973	-0.0473	0.5688
319.4601	1974	-0.0473	0.5679
319.6276	1975	-0.0473	0.5656
319.8429	1976	-0.0473	0.5626
319.9554	1977	-0.0473	0.5620
320.1707	1978	-0.0473	0.5594
320.2891	1979	-0.0436	0.5584
320.4534	1980	-0.0436	0.5572
320.6217	1981	-0.0436	0.5578
320.8366	1982	-0.0436	0.5639
320.9499	1983	-0.0436	0.5684
321.1167	1984	-0.0436	0.5732
321.2822	1985	-0.0598	0.5731
321.4484	1986	-0.0598	0.5728
321.6124	1987	-0.0598	0.5721
321.7807	1988	-0.0598	0.5715
321.9481	1989	-0.0598	0.5715
322.1467	1990	-0.0598	0.5703
322.2744	1991	-0.0575	0.5688
322.4413	1992	-0.0575	0.5682
322.6082	1993	-0.0575	0.5668
322.7763	1994	-0.0575	0.5657
322.9397	1995	-0.0575	0.5644
323.1046	1996	-0.0575	0.5638
323.2694	1997	-0.0571	0.5626
323.4381	1998	-0.0571	0.5609
323.5997	1999	-0.0571	0.5589
323.7982	2000	-0.0571	0.5572
323.9314	2001	-0.0571	0.5558
324.0971	2002	-0.0571	0.5544
324.2640	2003	-0.0714	0.5558
324.4390	2004	-0.0714	0.5639
324.5931	2005	-0.0714	0.5762
324.7873	2006	-0.0714	0.5885
324.9274	2007	-0.0714	0.5897
325.0905	2008	-0.0714	0.5898
325.2593	2009	-0.0740	0.5890
325.4241	2010	-0.0740	0.5871
325.6125	2011	-0.0740	0.5858
325.7557	2012	-0.0740	0.5850
325.9179	2013	-0.0740	0.5838
326.0974	2014	-0.0740	0.5820
326.2498	2015	-0.0611	0.5801
326.4446	2016	-0.0611	0.5788
326.6330	2017	-0.0611	0.5774
326.7457	2018	-0.0611	0.5759
326.9571	2019	-0.0611	0.5728
327.0787	2020	-0.0611	0.5720
327.2490	2021	-0.0508	0.5710
327.4587	2022	-0.0508	0.5696
327.5776	2023	-0.0508	0.5681
327.7397	2024	-0.0508	0.5671
327.9047	2025	-0.0508	0.5666
328.0746	2026	-0.0508	0.5660
328.2620	2027	-0.0492	0.5645
328.4041	2028	-0.0492	0.5641
328.5690	2029	-0.0492	0.5631
328.7690	2030	-0.0492	0.5612
328.8981	2031	-0.0492	0.5600
329.0668	2032	-0.0492	0.5587
329.2762	2033	-0.0492	0.5593
329.4295	2034	-0.1585	0.5591
329.5620	2035	-0.1585	0.5581
329.7445	2036	-0.1585	0.5560
329.8936	2037	-0.1585	0.5554
330.0628	2038	-0.1585	0.5544
330.2276	2039	0.3294	0.5789
330.3926	2040	0.3294	0.5776
330.5613	2041	0.3294	0.5755
330.7330	2042	0.3294	0.5744
330.8879	2043	0.3294	0.5730
331.0554	2044	0.3294	0.5718
331.2188	2045	0.0273	0.5719
331.3880	2046	0.0273	0.5713
331.5539	2047	0.0273	0.5707
331.7178	2048	0.0273	0.5697
331.8848	2049	0.0273	0.5691
332.0516	2050	0.0273	0.5684
332.2222	2051	0.0195	0.5673
332.4249	2052	0.0195	0.5664
332.5511	2053	0.0195	0.5666
332.7181	2054	0.0195	0.5707
332.8851	2055	0.0195	0.5759
333.0533	2056	0.0195	0.5822
333.2208	2057	0.0019	0.5835
333.3853	2058	0.0019	0.5832
333.5858	2059	0.0019	0.5822
333.7183	2060	0.0019	0.5806
333.8863	2061	0.0019	0.5789
334.0681	2062	0.0019	0.5775
334.2186	2063	0.0066	0.5762
334.3884	2064	0.0066	0.5748
334.5744	2065	0.0066	0.5736
334.7184	2066	0.0066	0.5730
334.8851	2067	0.0066	0.5721
335.0866	2068	0.0066	0.5712
335.2186	2069	0.0175	0.5705
335.4174	2070	0.0175	0.5710
335.5528	2071	0.0175	0.5739
335.7191	2072	0.0175	0.5780
335.8855	2073	0.0175	0.5822
336.0540	2074	0.0175	0.5872
336.2212	2075	0.0071	0.5904
336.4104	2076	0.0071	0.5898
336.5520	2077	0.0071	0.5893
336.7194	2078	0.0071	0.5877
336.8877	2079	0.0071	0.5860
337.0527	2080	0.0071	0.5843
337.2194	2081	0.0226	0.5829
337.3863	2082	0.0226	0.5822
337.5712	2083	0.0226	0.5812
337.7233	2084	0.0226	0.5806
337.8866	2085	0.0226	0.5790
338.0536	2086	0.0226	0.5779
338.2194	2087	-0.0298	0.5766
338.3885	2088	-0.0298	0.5749
338.5598	2089	-0.0298	0.5736
338.7197	2090	-0.0298	0.5728
338.8885	2091	-0.0298	0.5722
339.0529	2092	-0.0298	0.5717
339.2208	2093	-0.0090	0.5713
339.3872	2094	-0.0090	0.5698
339.5547	2095	-0.0090	0.5684
339.7206	2096	-0.0090	0.5677
339.8889	2097	-0.0090	0.5664
340.0550	2098	-0.0090	0.5654
340.2206	2099	-0.0037	0.5642
340.4068	2100	-0.0037	0.5633
340.5548	2101	-0.0037	0.5628
340.7203	2102	-0.0037	0.5628
340.8871	2103	-0.0037	0.5619
341.0540	2104	-0.0037	0.5610
341.2262	2105	-0.0020	0.5596
341.3921	2106	-0.0020	0.5574
341.5545	2107	-0.0020	0.5571
341.7268	2108	-0.0020	0.5569
341.8895	2109	-0.0020	0.5567
342.0561	2110	-0.0020	0.5593
342.2298	2111	-0.0256	0.5636
342.3978	2112	-0.0256	0.5718
342.5546	2113	-0.0256	0.5807
342.7403	2114	-0.0256	0.5907
342.8901	2115	-0.0256	0.5908
343.0832	2116	-0.0256	0.5930
343.1452	2117	-0.0256	0.5928
343.3110	2118	-0.0311	0.5911
343.5060	2119	-0.0311	0.5885
343.6424	2120	-0.0311	0.5873
343.8093	2121	-0.0311	0.5860
343.9696	2122	-0.0311	0.5850
344.1352	2123	-0.0311	0.5835
344.3007	2124	-0.0450	0.5823
344.4681	2125	-0.0450	0.5824
344.6393	2126	-0.0450	0.5828
344.8462	2127	-0.0450	0.5837
344.9646	2128	-0.0450	0.5832
345.1291	2129	-0.0450	0.5831
345.3148	2130	-0.0450	0.5825
345.4624	2131	-0.0638	0.5798
345.6252	2132	-0.0638	0.5787
345.8399	2133	-0.0638	0.5778
345.9586	2134	-0.0638	0.5779
346.1233	2135	-0.0638	0.5769
346.2877	2136	-0.0689	0.5760
346.4534	2137	-0.0689	0.5760
346.6188	2138	-0.0689	0.5753
346.7853	2139	-0.0689	0.5760
346.9534	2140	-0.0689	0.5764
347.1184	2141	-0.0689	0.5763
347.2839	2142	-0.0720	0.5750
347.4553	2143	-0.0720	0.5730
347.6148	2144	-0.0720	0.5731
347.8121	2145	-0.0720	0.5723
347.9472	2146	-0.0720	0.5716
348.1107	2147	-0.0720	0.5711
348.2774	2148	-0.0669	0.5700
348.4619	2149	-0.0669	0.5691
348.6597	2150	-0.0669	0.5679
348.7745	2151	-0.0669	0.5676
348.9395	2152	-0.0669	0.5679
349.1051	2153	-0.0669	0.5684
349.2704	2154	-0.0440	0.5680
349.4475	2155	-0.0440	0.5685
349.6070	2156	-0.0440	0.5690
349.7658	2157	-0.0440	0.5693
349.9334	2158	-0.0440	0.5686
350.0986	2159	-0.0440	0.5738
350.2640	2160	-0.0448	0.5813
350.4290	2161	-0.0448	0.5944
350.5943	2162	-0.0448	0.5978
350.7610	2163	-0.0448	0.5973
350.9278	2164	-0.0448	0.5946
351.1132	2165	-0.0448	0.5919
351.2565	2166	-0.0499	0.5886
351.4220	2167	-0.0499	0.5874
351.6365	2168	-0.0499	0.5871
351.7958	2169	-0.0499	0.5866
351.9220	2170	-0.0499	0.5857
352.1328	2171	-0.0499	0.5830
352.2512	2172	-0.0527	0.5824
352.4166	2173	-0.0527	0.5818
352.6282	2174	-0.0527	0.5812
352.7479	2175	-0.0527	0.5800
352.9155	2176	-0.0527	0.5798
353.0796	2177	-0.0527	0.5795
353.2505	2178	-0.0553	0.5790
353.4209	2179	-0.0553	0.5776
353.5773	2180	-0.0553	0.5755
353.7868	2181	-0.0553	0.5739
353.9106	2182	-0.0553	0.5732
354.1017	2183	-0.0553	0.5716
354.2833	2184	-0.0487	0.5702
354.4133	2185	-0.0487	0.5699
354.5721	2186	-0.0487	0.5698
354.7363	2187	-0.0487	0.5701
354.8996	2188	-0.0487	0.5694
355.0667	2189	-0.0487	0.5694
355.2356	2190	-0.0507	0.5685
355.3993	2191	-0.0507	0.5675
355.5756	2192	-0.0507	0.5666
355.7287	2193	-0.0507	0.5656
355.8960	2194	-0.0507	0.5651
356.0626	2195	-0.0507	0.5653
356.2305	2196	-0.0593	0.5650
356.3999	2197	-0.0593	0.5649
356.5571	2198	-0.0593	0.5642
356.7281	2199	-0.0593	0.5647
356.8911	2200	-0.0593	0.5638
357.0582	2201	-0.0593	0.5632
357.2248	2202	-0.2801	0.5633
357.3916	2203	-0.2801	0.5625
357.5579	2204	-0.2801	0.5606
357.7269	2205	-0.2801	0.5595
357.8913	2206	-0.2801	0.5571
358.0581	2207	-0.2801	0.5546
358.2503	2208	-0.5994	0.5520
358.3932	2209	-0.5994	0.5515
358.5595	2210	-0.5994	0.5503
358.7244	2211	-0.5994	0.5486
358.8910	2212	-0.5994	0.5469
359.0585	2213	-0.5994	0.5459
359.2273	2214	-0.9151	0.5447
359.3965	2215	-0.9151	0.5437
359.5613	2216	-0.9151	0.5420
359.7248	2217	-0.9151	0.5410
359.8914	2218	-0.9151	0.5411
360.0587	2219	-0.9151	0.5403
360.2579	2220	-1.0703	0.5393
360.3929	2221	-1.0703	0.5381
360.5606	2222	-1.0703	0.5379
360.7249	2223	-1.0703	0.5381
360.8993	2224	-1.0703	0.5381
361.0583	2225	-1.0703	0.5384
361.2284	2226	-1.0703	0.5383
361.3995	2227	-1.0703	0.5386
361.5584	2228	-1.0859	0.5377
361.7253	2229	-1.0859	0.5369
361.8920	2230	-1.0859	0.5366
362.0661	2231	-1.0859	0.5367
362.2281	2232	-1.0910	0.5367
362.3927	2233	-1.0910	0.5368
362.5598	2234	-1.0910	0.5369
362.7255	2235	-1.0910	0.5370
362.8952	2236	-1.0910	0.5372
363.0613	2237	-1.0910	0.5374
363.2492	2238	-1.0896	0.5376
363.3920	2239	-1.0896	0.5378
363.5627	2240	-1.0896	0.5379
363.7278	2241	-1.0896	0.5380
363.9080	2242	-1.0896	0.5380
364.0672	2243	-1.0896	0.5380
364.2488	2244	-1.0888	0.5381
