dt(cam)	frame	LO	AO
240.1509	1454	-0.1905	-0.1943
240.2767	1455	-0.1905	-0.1943
240.4697	1456	-0.1905	-0.1943
240.6088	1457	-0.1841	-0.1650
240.7910	1458	-0.1841	-0.1984
240.9744	1459	-0.1841	-0.1984
241.1022	1460	-0.1841	-0.1984
241.2665	1461	-0.1841	-0.1984
241.4332	1462	-0.1841	-0.1197
241.6135	1463	-0.1585	-0.1611
241.7690	1464	-0.1585	-0.1611
241.9322	1465	-0.1585	-0.1611
242.1269	1466	-0.1585	-0.1611
242.2600	1467	-0.1585	-0.1611
242.4265	1468	-0.1585	-0.1611
242.5945	1469	-0.1371	-0.1767
242.7640	1470	-0.1371	-0.1664
242.9317	1471	-0.1371	-0.1664
243.0881	1472	-0.1371	-0.1664
243.2548	1473	-0.1371	-0.1664
243.4197	1474	-0.1371	-0.1664
243.6027	1475	-0.0906	-0.2467
243.7517	1476	-0.0906	-0.2871
243.9178	1477	-0.0906	-0.2871
244.0845	1478	-0.0906	-0.2871
244.2497	1479	-0.0906	-0.2871
244.4146	1480	-0.0906	-0.2871
244.6213	1481	-0.0782	-0.2610
244.7452	1482	-0.0782	-0.3226
244.9126	1483	-0.0782	-0.3226
245.0752	1484	-0.0782	-0.3226
245.2417	1485	-0.0782	-0.3226
245.4120	1486	-0.0782	-0.3226
245.5772	1487	-0.0702	-0.2667
245.7397	1488	-0.0702	-0.2595
245.9028	1489	-0.0702	-0.2595
246.0687	1490	-0.0702	-0.2595
246.2351	1491	-0.0702	-0.2595
246.4110	1492	-0.0702	-0.2595
246.5742	1493	-0.0569	-0.2346
246.7347	1494	-0.0569	-0.2328
246.9293	1495	-0.0569	-0.2328
247.0624	1496	-0.0569	-0.2328
247.2286	1497	-0.0569	-0.2328
247.4063	1498	-0.0569	-0.2328
247.6012	1499	-0.0484	-0.2029
247.7243	1500	-0.0484	-0.1144
247.9143	1501	-0.0484	-0.1144
248.0584	1502	-0.0484	-0.1144
248.2293	1503	-0.0484	-0.1144
248.3952	1504	-0.0484	-0.1144
248.5538	1505	-0.0328	-0.1218
248.7188	1506	-0.0328	-0.1158
248.9077	1507	-0.0328	-0.1158
249.0495	1508	-0.0328	-0.1158
249.2155	1509	-0.0328	-0.1158
249.3921	1510	-0.0328	-0.1158
249.5472	1511	-0.0257	-0.1076
249.7115	1512	-0.0257	-0.1148
249.8769	1513	-0.0257	-0.1148
250.0426	1514	-0.0257	-0.1148
250.2126	1515	-0.0257	-0.1148
250.3781	1516	-0.0257	-0.1148
250.5407	1517	-0.0185	-0.1054
250.7046	1518	-0.0185	-0.0965
250.8931	1519	-0.0185	-0.0965
251.0362	1520	-0.0185	-0.0965
251.2169	1521	-0.0185	-0.0965
251.3894	1522	-0.0185	-0.0965
251.5339	1523	-0.0123	-0.0893
251.6981	1524	-0.0123	-0.0888
251.8652	1525	-0.0123	-0.0888
252.0671	1526	-0.0123	-0.0888
252.1954	1527	-0.0123	-0.0888
252.4066	1528	-0.0123	-0.0888
252.5266	1529	-0.0064	-0.0832
252.6920	1530	-0.0064	-0.0661
252.8599	1531	-0.0064	-0.0661
253.0297	1532	-0.0064	-0.0661
253.1902	1533	-0.0064	-0.0661
253.3565	1534	-0.0064	-0.0661
253.5224	1535	0.0016	-0.0690
253.6886	1536	0.0016	-0.0679
253.8580	1537	0.0016	-0.0679
254.0209	1538	0.0016	-0.0679
254.1913	1539	0.0016	-0.0679
254.3534	1540	0.0117	-0.0744
254.5209	1541	0.0117	-0.0744
254.6876	1542	0.0117	-0.0756
254.8556	1543	0.0117	-0.0756
255.0197	1544	0.0117	-0.0756
255.1863	1545	0.0117	-0.0756
255.4003	1546	0.0117	-0.0756
255.5211	1547	-0.0191	-0.0728
255.6880	1548	-0.0191	-0.0772
255.8530	1549	-0.0191	-0.0772
256.0190	1550	-0.0191	-0.0772
256.1856	1551	-0.0191	-0.0772
256.3528	1552	-0.0191	-0.0772
256.5432	1553	-0.0059	-0.0893
256.6878	1554	-0.0059	-0.0980
256.8509	1555	-0.0059	-0.0980
257.0178	1556	-0.0059	-0.0980
257.1853	1557	-0.0059	-0.0980
257.3510	1558	-0.0059	-0.0980
257.5183	1559	-0.0017	-0.0892
257.6838	1560	-0.0017	-0.0930
257.8512	1561	-0.0017	-0.0930
258.0165	1562	-0.0017	-0.0930
258.1844	1563	-0.0017	-0.0930
258.3533	1564	-0.0017	-0.0930
258.5162	1565	0.0110	-0.1008
258.6902	1566	0.0110	-0.1008
258.8490	1567	0.0110	-0.1008
259.0156	1568	0.0110	-0.1008
259.1820	1569	0.0110	-0.1008
259.3522	1570	0.0110	-0.1008
259.5169	1571	0.0129	-0.0835
259.6819	1572	0.0129	-0.0835
259.8492	1573	0.0129	-0.0835
260.0149	1574	0.0129	-0.0835
260.1814	1575	0.0129	-0.0835
260.3555	1576	0.0129	-0.0835
260.5139	1577	0.0218	-0.0847
260.6919	1578	0.0218	-0.0713
260.8468	1579	0.0218	-0.0713
261.0150	1580	0.0218	-0.0713
261.1926	1581	0.0218	-0.0713
261.3026	1582	0.0218	-0.0713
261.5063	1583	0.0342	-0.0822
261.6601	1584	0.0342	-0.0892
261.8065	1585	0.0342	-0.0892
261.9816	1586	0.0342	-0.0892
262.1306	1587	0.0342	-0.0892
262.2995	1588	0.0342	-0.0892
262.4611	1589	0.0342	-0.0892
262.6265	1590	-0.0348	-0.0724
262.7964	1591	-0.0348	-0.0724
262.9627	1592	-0.0348	-0.0724
263.1249	1593	-0.0348	-0.0724
263.2891	1594	-0.0348	-0.0724
263.4603	1595	-0.0348	-0.0724
263.6239	1596	-0.0320	-0.0745
263.7897	1597	-0.0320	-0.0745
263.9517	1598	-0.0320	-0.0745
264.1410	1599	-0.0320	-0.0745
264.2823	1600	-0.0320	-0.0745
264.4478	1601	-0.0320	-0.0745
264.6155	1602	-0.0308	-0.0556
264.7832	1603	-0.0308	-0.0556
264.9522	1604	-0.0308	-0.0556
265.1101	1605	-0.0308	-0.0556
265.2763	1606	-0.0308	-0.0556
265.4417	1607	-0.0308	-0.0556
265.6100	1608	0.0311	0.0071
265.7800	1609	0.0311	0.0071
265.9385	1610	0.0311	0.0071
266.1044	1611	0.0311	0.0071
266.2697	1612	0.0311	0.0071
266.4374	1613	0.0311	0.0071
266.6022	1614	0.0180	0.0290
266.7725	1615	0.0180	0.0506
266.9478	1616	0.0180	0.0506
267.0985	1617	0.0180	0.0506
267.2639	1618	0.0180	0.0506
267.4313	1619	0.0180	0.0506
267.5990	1620	-0.0014	0.0713
267.7742	1621	-0.0014	0.0926
267.9365	1622	-0.0014	0.0926
268.0911	1623	-0.0014	0.0926
268.2588	1624	-0.0014	0.0926
268.4263	1625	-0.0014	0.0926
268.5919	1626	0.0218	0.1068
268.7555	1627	0.0218	0.1321
268.9256	1628	0.0218	0.1321
269.0840	1629	0.0218	0.1321
269.2514	1630	0.0218	0.1321
269.4263	1631	0.0218	0.1321
269.5888	1632	-0.0078	0.1491
269.7494	1633	-0.0078	0.1583
269.9125	1634	-0.0078	0.1583
270.0774	1635	-0.0078	0.1583
270.2452	1636	-0.0078	0.1583
270.4129	1637	-0.0078	0.1583
270.5880	1638	-0.0275	0.1635
270.7406	1639	-0.0275	0.1786
270.9468	1640	-0.0275	0.1786
271.0723	1641	-0.0275	0.1786
271.2415	1642	-0.0275	0.1786
271.4180	1643	-0.0275	0.1786
271.6167	1644	-0.0326	0.1583
271.7348	1645	-0.0326	0.1656
271.8991	1646	-0.0326	0.1656
272.0647	1647	-0.0326	0.1656
272.2309	1648	-0.0326	0.1656
272.3996	1649	-0.0326	0.1656
272.5637	1650	-0.0425	0.1533
272.7698	1651	-0.0425	0.1450
272.9157	1652	-0.0425	0.1450
273.0684	1653	-0.0425	0.1450
273.2541	1654	-0.0425	0.1450
273.3904	1655	-0.0425	0.1450
273.5601	1656	-0.0509	0.1348
273.7276	1657	-0.0509	0.1078
273.8869	1658	-0.0509	0.1078
274.0777	1659	-0.0509	0.1078
274.2203	1660	-0.0509	0.1078
274.3853	1661	-0.0509	0.1078
274.5513	1662	-0.0677	0.1198
274.7262	1663	-0.0677	0.1014
274.8846	1664	-0.0677	0.1014
275.0476	1665	-0.0677	0.1014
275.2127	1666	-0.0677	0.1014
275.3773	1667	-0.0677	0.1014
275.5673	1668	-0.0787	0.1048
275.7089	1669	-0.0787	0.1180
275.8859	1670	-0.0787	0.1180
276.0421	1671	-0.0787	0.1180
276.2066	1672	-0.0787	0.1180
276.4275	1673	-0.0787	0.1180
276.5361	1674	-0.0836	0.1046
276.7484	1675	-0.0836	0.1066
276.8664	1676	-0.0836	0.1066
277.0391	1677	-0.0836	0.1066
277.2446	1678	-0.0836	0.1066
277.3953	1679	-0.0836	0.1066
277.5306	1680	-0.0964	0.1134
277.7301	1681	-0.0964	0.1200
277.8602	1682	-0.0964	0.1200
278.0292	1683	-0.0964	0.1200
278.1972	1684	-0.0964	0.1200
278.3661	1685	-0.0964	0.1200
278.5543	1686	-0.1049	0.1126
278.6880	1687	-0.1049	0.0980
278.8562	1688	-0.1049	0.0980
279.0199	1689	-0.1049	0.0980
279.1858	1690	-0.1049	0.0980
279.3931	1691	-0.1049	0.0980
279.5185	1692	-0.1135	0.0971
279.6851	1693	-0.1135	0.0917
279.8752	1694	-0.1135	0.0917
280.0189	1695	-0.1135	0.0917
280.1799	1696	-0.1135	0.0917
280.3440	1697	-0.1135	0.0917
280.5115	1698	-0.1221	0.0918
280.6763	1699	-0.1221	0.1025
280.8433	1700	-0.1221	0.1025
281.0085	1701	-0.1221	0.1025
281.1745	1702	-0.1221	0.1025
281.3373	1703	-0.1221	0.1025
281.5130	1704	-0.1323	0.1040
281.6706	1705	-0.1323	0.0948
281.8382	1706	-0.1323	0.0948
282.0026	1707	-0.1323	0.0948
282.2120	1708	-0.1323	0.0948
282.3309	1709	-0.1323	0.0948
282.4964	1710	-0.1323	0.0948
282.6859	1711	-0.1380	0.0891
282.8275	1712	-0.1380	0.0891
283.0356	1713	-0.1380	0.0891
283.1994	1714	-0.1380	0.0891
283.3248	1715	-0.1380	0.0891
283.5054	1716	-0.1446	0.0864
283.6570	1717	-0.1446	0.0847
283.8244	1718	-0.1446	0.0847
283.9905	1719	-0.1446	0.0847
284.1568	1720	-0.1446	0.0847
284.3612	1721	-0.1446	0.0847
284.4914	1722	-0.1446	0.0847
284.6557	1723	-0.1494	0.0744
284.8213	1724	-0.1494	0.0744
285.0230	1725	-0.1494	0.0744
285.1546	1726	-0.1494	0.0744
285.3256	1727	-0.1494	0.0744
285.4869	1728	-0.1494	0.0744
285.6556	1729	-0.1585	0.0731
285.8272	1730	-0.1585	0.0731
285.9947	1731	-0.1585	0.0731
286.1554	1732	-0.1585	0.0731
286.3194	1733	-0.1585	0.0731
286.4941	1734	-0.1585	0.0731
286.6526	1735	-0.1592	0.0606
286.8197	1736	-0.1592	0.0603
286.9891	1737	-0.1592	0.0603
287.1529	1738	-0.1592	0.0603
287.3266	1739	-0.1592	0.0603
287.4849	1740	-0.1592	0.0603
287.6697	1741	-0.1345	-0.0293
287.8216	1742	-0.1345	-0.0293
287.9876	1743	-0.1345	-0.0293
288.1511	1744	-0.1345	-0.0293
288.3175	1745	-0.1345	-0.0293
288.4865	1746	-0.1345	-0.0293
288.6569	1747	-0.0838	-0.1481
288.8179	1748	-0.0838	-0.2050
288.9880	1749	-0.0838	-0.2050
289.1684	1750	-0.0838	-0.2050
289.3162	1751	-0.0838	-0.2050
289.4832	1752	-0.0838	-0.2050
289.6500	1753	-0.0486	-0.2663
289.8160	1754	-0.0486	-0.3678
289.9863	1755	-0.0486	-0.3678
290.1487	1756	-0.0486	-0.3678
290.3342	1757	-0.0486	-0.3678
290.4831	1758	-0.0486	-0.3678
290.6513	1759	-0.0447	-0.2876
290.8158	1760	-0.0447	-0.3658
290.9812	1761	-0.0447	-0.3658
291.1482	1762	-0.0447	-0.3658
291.3148	1763	-0.0447	-0.3658
291.4889	1764	-0.0447	-0.3658
291.6084	1765	-0.0287	-0.3190
291.7766	1766	-0.0287	-0.3258
291.9369	1767	-0.0287	-0.3258
292.0999	1768	-0.0287	-0.3258
292.2669	1769	-0.0287	-0.3258
292.4313	1770	-0.0287	-0.3258
292.6051	1771	0.0101	-0.3742
292.7773	1772	0.0101	-0.2988
292.9297	1773	0.0101	-0.2988
293.1218	1774	0.0101	-0.2988
293.2610	1775	0.0101	-0.2988
293.4265	1776	0.0101	-0.2988
293.5916	1777	-0.0086	-0.3398
293.7582	1778	-0.0086	-0.2955
293.9249	1779	-0.0086	-0.2955
294.0869	1780	-0.0086	-0.2955
294.2532	1781	-0.0086	-0.2955
294.4203	1782	-0.0086	-0.2955
294.6011	1783	0.0225	-0.3365
294.7569	1784	0.0225	-0.4371
294.9343	1785	0.0225	-0.4371
295.0806	1786	0.0225	-0.4371
295.2464	1787	0.0225	-0.4371
295.4186	1788	0.0225	-0.4371
295.5819	1789	-0.0394	-0.3864
295.8161	1790	-0.0394	-0.4627
295.9484	1791	-0.0394	-0.4627
296.0782	1792	-0.0394	-0.4627
296.2408	1793	-0.0394	-0.4627
296.4349	1794	-0.0394	-0.4627
296.5752	1795	-0.0189	-0.4016
296.7432	1796	-0.0189	-0.3586
296.9019	1797	-0.0189	-0.3586
297.0677	1798	-0.0189	-0.3586
297.2354	1799	-0.0189	-0.3586
297.4126	1800	-0.0189	-0.3586
297.5707	1801	-0.0007	-0.3245
297.7339	1802	-0.0007	-0.2765
297.9149	1803	-0.0007	-0.2765
298.0671	1804	-0.0007	-0.2765
298.2270	1805	-0.0007	-0.2765
298.3957	1806	-0.0007	-0.2765
298.5869	1807	0.0118	-0.2452
298.7241	1808	0.0118	-0.1950
298.8896	1809	0.0118	-0.1950
299.0559	1810	0.0118	-0.1950
299.2230	1811	0.0118	-0.1950
299.3916	1812	0.0118	-0.1950
299.5554	1813	0.0327	-0.2011
299.7179	1814	0.0327	-0.1946
299.9004	1815	0.0327	-0.1946
300.0487	1816	0.0327	-0.1946
300.2150	1817	0.0327	-0.1946
300.3838	1818	0.0327	-0.1946
300.5711	1819	0.0331	-0.1517
300.7111	1820	0.0331	-0.1359
300.9125	1821	0.0331	-0.1359
301.0436	1822	0.0331	-0.1359
301.2132	1823	0.0331	-0.1359
301.3777	1824	0.0331	-0.1359
301.5403	1825	0.0392	-0.1160
301.7037	1826	0.0392	-0.0969
301.8831	1827	0.0392	-0.0969
302.0364	1828	0.0392	-0.0969
302.2103	1829	0.0392	-0.0969
302.3693	1830	0.0392	-0.0969
302.5332	1831	0.0333	-0.0634
302.6972	1832	0.0333	-0.0484
302.8866	1833	0.0333	-0.0484
303.0295	1834	0.0333	-0.0484
303.2043	1835	0.0333	-0.0484
303.4167	1836	0.0333	-0.0484
303.5269	1837	0.0175	-0.0095
303.6935	1838	0.0175	0.0301
303.8943	1839	0.0175	0.0301
304.0264	1840	0.0175	0.0301
304.1916	1841	0.0175	0.0301
304.3541	1842	0.0175	0.0301
304.5320	1843	-0.0106	0.0653
304.6916	1844	-0.0106	0.0788
304.8510	1845	-0.0106	0.0788
305.0242	1846	-0.0106	0.0788
305.1987	1847	-0.0106	0.0788
305.3466	1848	-0.0106	0.0788
305.5171	1849	-0.0106	0.0788
305.6806	1850	-0.0106	0.1138
305.8443	1851	0.0373	0.1430
306.0138	1852	0.0373	0.1430
306.1774	1853	0.0373	0.1430
306.3910	1854	0.0373	0.1430
306.5060	1855	-0.0167	0.1853
306.6716	1856	-0.0167	0.2126
306.8368	1857	-0.0167	0.2126
307.0059	1858	-0.0167	0.2126
307.1709	1859	-0.0167	0.2126
307.3471	1860	-0.0167	0.2126
307.4993	1861	-0.0056	0.2567
307.6649	1862	-0.0056	0.2987
307.8307	1863	-0.0056	0.2987
307.9999	1864	-0.0056	0.2987
308.1642	1865	-0.0056	0.2987
308.3285	1866	-0.0056	0.2987
308.4929	1867	-0.0056	0.2987
308.6591	1868	-0.0228	0.3197
308.8247	1869	-0.0228	0.3197
308.9935	1870	-0.0228	0.3197
309.1604	1871	-0.0228	0.3197
309.3235	1872	-0.0228	0.3197
309.4864	1873	-0.0228	0.3197
309.6515	1874	-0.0424	0.3055
309.8201	1875	-0.0424	0.3055
309.9882	1876	-0.0424	0.3365
310.1505	1877	-0.0424	0.3365
310.3165	1878	-0.0424	0.3365
310.4796	1879	-0.0424	0.3365
310.6460	1880	-0.0547	0.2934
310.8138	1881	-0.0547	0.2934
310.9794	1882	-0.0547	0.2934
311.1439	1883	-0.0547	0.2934
311.3328	1884	-0.0547	0.2934
311.4742	1885	-0.0547	0.2934
311.6395	1886	-0.0724	0.1949
311.8607	1887	-0.0724	0.1949
311.9729	1888	-0.0724	0.1949
312.1390	1889	-0.0724	0.1949
312.3020	1890	-0.0724	0.1949
312.4665	1891	-0.0724	0.1949
312.6319	1892	-0.0908	0.1992
312.8052	1893	-0.0908	0.2023
312.9673	1894	-0.0908	0.2023
313.1320	1895	-0.0908	0.2023
313.2944	1896	-0.0908	0.2023
313.4615	1897	-0.0908	0.2023
313.6261	1898	-0.1040	0.1952
313.8034	1899	-0.1040	0.1878
313.9600	1900	-0.1040	0.1878
314.1270	1901	-0.1040	0.1878
314.2897	1902	-0.1040	0.1878
314.4576	1903	-0.1040	0.1878
314.6251	1904	-0.1116	0.1695
314.8168	1905	-0.1116	0.1744
314.9675	1906	-0.1116	0.1744
315.1224	1907	-0.1116	0.1744
315.2899	1908	-0.1116	0.1744
315.4567	1909	-0.1116	0.1744
315.6299	1910	-0.1251	0.1691
315.7902	1911	-0.1251	0.1571
315.9552	1912	-0.1251	0.1571
316.1309	1913	-0.1251	0.1571
316.2880	1914	-0.1251	0.1571
316.4624	1915	-0.1251	0.1571
316.6216	1916	-0.1249	0.1287
316.8047	1917	-0.1249	0.1055
316.9536	1918	-0.1249	0.1055
317.1202	1919	-0.1249	0.1055
317.2865	1920	-0.1249	0.1055
317.4531	1921	-0.1249	0.1055
317.6217	1922	-0.1176	0.0659
317.7871	1923	-0.1176	0.0417
317.9527	1924	-0.1176	0.0417
318.1191	1925	-0.1176	0.0417
318.2860	1926	-0.1176	0.0417
318.4533	1927	-0.1176	0.0417
318.6199	1928	-0.0838	-0.0527
318.7878	1929	-0.0838	-0.0914
318.9601	1930	-0.0838	-0.0914
319.1188	1931	-0.0838	-0.0914
319.2858	1932	-0.0838	-0.0914
319.4737	1933	-0.0838	-0.0914
319.6411	1934	-0.0471	-0.1641
319.7881	1935	-0.0471	-0.2552
319.9674	1936	-0.0471	-0.2552
320.1171	1937	-0.0471	-0.2552
320.2874	1938	-0.0471	-0.2552
320.4551	1939	-0.0471	-0.2552
320.6165	1940	-0.0493	-0.1854
320.7927	1941	-0.0493	-0.2245
320.9556	1942	-0.0493	-0.2245
321.1155	1943	-0.0493	-0.2245
321.2935	1944	-0.0493	-0.2245
321.4517	1945	-0.0493	-0.2245
321.6213	1946	-0.0428	-0.1880
321.7824	1947	-0.0428	-0.2114
321.9490	1948	-0.0428	-0.2114
322.0741	1949	-0.0428	-0.2114
322.2401	1950	-0.0428	-0.2114
322.4083	1951	-0.0428	-0.2114
322.5833	1952	-0.0428	-0.2114
322.7371	1953	-0.0428	-0.1396
322.8980	1954	-0.0308	-0.1354
323.0635	1955	-0.0308	-0.1354
323.2503	1956	-0.0308	-0.1354
323.3957	1957	-0.0308	-0.1354
323.5646	1958	-0.0283	-0.1129
323.7335	1959	-0.0283	-0.0467
323.8913	1960	-0.0283	-0.0467
324.0692	1961	-0.0283	-0.0467
324.2240	1962	-0.0283	-0.0467
324.3902	1963	-0.0283	-0.0467
324.5586	1964	-0.0259	-0.0428
324.7229	1965	-0.0259	-0.0598
324.8850	1966	-0.0259	-0.0598
325.0511	1967	-0.0259	-0.0598
325.2183	1968	-0.0259	-0.0598
325.3921	1969	-0.0259	-0.0598
325.5494	1970	0.0215	-0.1538
325.7596	1971	0.0215	-0.1785
325.8809	1972	0.0215	-0.1785
326.0456	1973	0.0215	-0.1785
326.2175	1974	0.0215	-0.1785
326.3784	1975	0.0215	-0.1785
326.5517	1976	-0.0123	-0.2459
326.7105	1977	-0.0123	-0.2459
326.8816	1978	-0.0123	-0.2459
327.0392	1979	-0.0123	-0.2834
327.2058	1980	-0.0123	-0.2834
327.3702	1981	-0.0123	-0.2834
327.5359	1982	-0.0123	-0.2834
327.7291	1983	0.0151	-0.3977
327.9448	1984	0.0151	-0.3977
328.0330	1985	0.0151	-0.3977
328.2218	1986	0.0151	-0.3977
328.4094	1987	0.0151	-0.3977
328.5308	1988	0.0151	-0.3977
328.6972	1989	0.0363	-0.4531
328.8596	1990	0.0363	-0.4531
329.0322	1991	0.0363	-0.4531
329.1960	1992	0.0363	-0.4531
329.3556	1993	0.0363	-0.4531
329.5278	1994	0.0363	-0.4531
329.6944	1995	-0.0414	-0.3170
329.8562	1996	-0.0414	-0.3170
330.0223	1997	-0.0414	-0.3170
330.2127	1998	-0.0414	-0.3170
330.4005	1999	-0.0414	-0.3170
330.5183	2000	-0.0414	-0.3170
330.6810	2001	-0.0248	-0.2205
330.8510	2002	-0.0248	-0.2205
331.0639	2003	-0.0248	-0.2205
331.2356	2004	-0.0248	-0.2205
331.3432	2005	-0.0248	-0.2205
331.5511	2006	-0.0106	-0.2054
331.6746	2007	-0.0106	-0.2054
331.8443	2008	-0.0106	-0.1687
332.0616	2009	-0.0106	-0.1687
332.1722	2010	-0.0106	-0.1687
332.3807	2011	-0.0106	-0.1687
332.5035	2012	-0.0008	-0.1548
332.6981	2013	-0.0008	-0.1548
332.8569	2014	-0.0008	-0.1378
333.0007	2015	-0.0008	-0.1378
333.2152	2016	-0.0008	-0.1378
333.3299	2017	-0.0008	-0.1378
333.5375	2018	0.0019	-0.1152
333.6622	2019	0.0019	-0.1152
333.8565	2020	0.0019	-0.1135
333.9931	2021	0.0019	-0.1135
334.2073	2022	0.0019	-0.1135
334.3233	2023	0.0019	-0.1135
334.5337	2024	0.0163	-0.1202
334.6589	2025	0.0163	-0.1202
334.8234	2026	0.0163	-0.1058
335.0089	2027	0.0163	-0.1058
335.1720	2028	0.0163	-0.1058
335.3164	2029	0.0163	-0.1058
335.4880	2030	0.0163	-0.1058
335.6483	2031	0.0298	-0.1039
335.8154	2032	0.0298	-0.1039
335.9825	2033	0.0298	-0.1039
336.1451	2034	0.0298	-0.1039
336.3428	2035	0.0298	-0.1039
336.4940	2036	0.0298	-0.1039
336.6420	2037	0.0428	-0.1116
336.8158	2038	0.0428	-0.1116
337.0058	2039	0.0428	-0.1116
337.1385	2040	0.0428	-0.1116
337.3049	2041	0.0428	-0.1116
337.4702	2042	0.0428	-0.1116
337.6364	2043	0.0537	-0.1315
337.8023	2044	0.0537	-0.1315
337.9694	2045	0.0537	-0.1315
338.1787	2046	0.0537	-0.1315
338.2978	2047	0.0537	-0.1315
338.4635	2048	0.0537	-0.1315
338.6588	2049	0.0649	-0.1240
338.7954	2050	0.0649	-0.1240
339.0064	2051	0.0649	-0.1240
339.1272	2052	0.0649	-0.1240
339.2932	2053	0.0649	-0.1240
339.4588	2054	0.0649	-0.1240
339.6808	2055	0.0649	-0.1240
339.7887	2056	0.0649	-0.1182
339.9597	2057	0.0649	-0.1182
340.1186	2058	0.0704	-0.1026
340.2860	2059	0.0704	-0.1026
340.4515	2060	0.0704	-0.1026
340.6192	2061	0.0777	-0.0967
340.7864	2062	0.0777	-0.0881
340.9471	2063	0.0777	-0.0881
341.1128	2064	0.0777	-0.0881
341.2791	2065	0.0777	-0.0881
341.4435	2066	0.0777	-0.0881
341.6334	2067	-0.0878	-0.0825
341.8355	2068	-0.0878	-0.0794
341.9790	2069	-0.0878	-0.0794
342.1087	2070	-0.0878	-0.0794
342.2711	2071	-0.0878	-0.0794
342.4366	2072	-0.0878	-0.0794
342.6383	2073	-0.0829	-0.0739
342.7729	2074	-0.0829	-0.0668
342.9389	2075	-0.0829	-0.0668
343.0995	2076	-0.0829	-0.0668
343.2649	2077	-0.0829	-0.0668
343.4305	2078	-0.0829	-0.0668
343.5992	2079	-0.0743	-0.0709
343.8104	2080	-0.0743	-0.0709
343.9312	2081	-0.0743	-0.0709
344.1226	2082	-0.0743	-0.0709
344.2892	2083	-0.0743	-0.0778
344.4255	2084	-0.0743	-0.0778
344.5937	2085	-0.0871	-0.0342
344.7582	2086	-0.0871	-0.0282
344.9262	2087	-0.0871	-0.0282
345.0906	2088	-0.0871	-0.0282
345.2691	2089	-0.0871	-0.0282
345.4241	2090	-0.0871	-0.0282
345.5909	2091	-0.0817	-0.0327
345.7922	2092	-0.0817	-0.0139
345.9237	2093	-0.0817	-0.0139
346.0899	2094	-0.0817	-0.0139
346.2557	2095	-0.0817	-0.0139
346.4226	2096	-0.0817	-0.0139
346.5891	2097	0.0466	0.0701
346.7877	2098	0.0466	0.0939
346.9233	2099	0.0466	0.0939
347.0902	2100	0.0466	0.0939
347.2547	2101	0.0466	0.0939
347.4220	2102	0.0466	0.0939
347.5891	2103	-0.0273	0.1859
347.7545	2104	-0.0273	0.2345
347.9234	2105	-0.0273	0.2345
348.0877	2106	-0.0273	0.2345
348.2547	2107	-0.0273	0.2345
348.4210	2108	-0.0273	0.2345
348.5984	2109	-0.0386	0.2174
348.7559	2110	-0.0386	0.2500
348.9302	2111	-0.0386	0.2500
349.0862	2112	-0.0386	0.2500
349.2530	2113	-0.0386	0.2500
349.4201	2114	-0.0386	0.2500
349.5911	2115	0.0361	0.2397
349.7669	2116	0.0361	0.2991
349.9185	2117	0.0361	0.2991
350.0851	2118	0.0361	0.2991
350.2514	2119	0.0361	0.2991
350.4189	2120	0.0361	0.2991
350.5849	2121	0.0229	0.2716
350.7509	2122	0.0229	0.2690
350.9208	2123	0.0229	0.2690
351.0908	2124	0.0229	0.2690
351.2519	2125	0.0229	0.2690
351.4197	2126	0.0229	0.2690
351.5834	2127	0.0139	0.2419
351.7579	2128	0.0139	0.1361
351.9168	2129	0.0139	0.1361
352.0835	2130	0.0139	0.1361
352.2497	2131	0.0139	0.1361
352.3762	2132	0.0139	0.1361
352.5406	2133	0.0018	0.1330
352.7025	2134	0.0018	0.1377
352.8679	2135	0.0018	0.1377
353.0581	2136	0.0018	0.1377
353.2048	2137	0.0018	0.1377
353.3688	2138	0.0018	0.1377
353.5314	2139	-0.0144	0.1452
353.6971	2140	-0.0144	0.1325
353.8679	2141	-0.0144	0.1325
354.0526	2142	-0.0144	0.1325
354.1941	2143	-0.0144	0.1325
354.4030	2144	-0.0144	0.1325
354.5280	2145	-0.0256	0.1288
354.6919	2146	-0.0256	0.1290
354.8601	2147	-0.0256	0.1290
355.0241	2148	-0.0256	0.1290
355.1895	2149	-0.0256	0.1290
355.3768	2150	-0.0256	0.1290
355.5290	2151	-0.0377	0.1291
355.6841	2152	-0.0377	0.1348
355.8531	2153	-0.0377	0.1348
356.0193	2154	-0.0377	0.1348
356.2283	2155	-0.0377	0.1348
356.3483	2156	-0.0377	0.1348
356.5129	2157	-0.0407	0.1144
356.6881	2158	-0.0407	0.1126
356.8448	2159	-0.0407	0.1126
357.0714	2160	-0.0407	0.1126
357.1746	2161	-0.0407	0.1126
357.4211	2162	0.0425	0.1067
357.5051	2163	0.0425	0.1067
357.6757	2164	0.0425	0.0909
357.8394	2165	0.0425	0.0909
358.0565	2166	0.0425	0.0909
358.2165	2167	0.0425	0.0909
358.3342	2168	0.0425	0.0909
358.4997	2169	0.0350	0.0891
358.6643	2170	0.0350	0.0839
358.8339	2171	0.0350	0.0839
359.0051	2172	0.0350	0.0839
359.2029	2173	0.0350	0.0839
359.3266	2174	0.0350	0.0839
359.4939	2175	0.0350	0.0839
359.6574	2176	0.0285	0.0710
359.8250	2177	0.0285	0.0710
359.9982	2178	0.0285	0.0710
