dt(cam)	frame	LO	AO
242.1277	1507	0.0598	0.0216
242.2934	1508	0.0569	0.0224
242.4595	1509	0.0569	0.0224
242.6281	1510	0.0569	0.0224
242.7991	1511	0.0569	0.0224
242.9569	1512	0.0569	0.0224
243.1211	1513	0.0569	0.0224
243.2873	1514	0.0706	0.0208
243.4534	1515	0.0706	0.0208
243.6231	1516	0.0706	0.0208
243.7881	1517	0.0706	0.0208
243.9501	1518	0.0706	0.0208
244.1416	1519	0.0706	0.0208
244.2806	1520	0.0753	0.0207
244.4471	1521	0.0753	0.0207
244.6181	1522	0.0753	0.0207
244.7805	1523	0.0753	0.0207
244.9450	1524	0.0753	0.0207
245.1157	1525	0.0753	0.0207
245.2772	1526	0.0578	0.0342
245.4651	1527	0.0578	0.0342
245.6088	1528	0.0578	0.0342
245.8197	1529	0.0578	0.0342
245.9395	1530	0.0578	0.0342
246.1024	1531	0.0578	0.0342
246.2696	1532	0.0614	0.0432
246.4462	1533	0.0614	0.0432
246.5998	1534	0.0614	0.0432
246.8061	1535	0.0614	0.0432
246.9293	1536	0.0614	0.0432
247.0958	1537	0.0614	0.0432
247.2646	1538	0.0589	0.0513
247.4415	1539	0.0589	0.0513
247.6581	1540	0.0589	0.0513
247.7598	1541	0.0589	0.0513
247.9230	1542	0.0589	0.0513
248.0882	1543	0.0589	0.0513
248.2547	1544	0.0741	0.0253
248.4298	1545	0.0741	0.0253
248.6016	1546	0.0741	0.0253
248.7531	1547	0.0741	0.0253
248.9161	1548	0.0741	0.0253
249.0943	1549	0.0741	0.0253
249.2504	1550	0.0798	0.0309
249.4170	1551	0.0798	0.0309
249.6245	1552	0.0798	0.0309
249.7459	1553	0.0798	0.0309
249.9131	1554	0.0798	0.0309
250.0755	1555	0.0798	0.0309
250.2464	1556	0.0880	0.0261
250.4081	1557	0.0880	0.0261
250.5736	1558	0.0880	0.0261
250.7469	1559	0.0880	0.0261
250.9042	1560	0.0880	0.0261
251.0688	1561	0.0880	0.0261
251.2353	1562	0.0803	0.0503
251.4026	1563	0.0803	0.0503
251.5685	1564	0.0803	0.0503
251.7341	1565	0.0803	0.0503
251.8968	1566	0.0803	0.0503
252.0650	1567	0.0803	0.0503
252.2301	1568	0.1059	0.0304
252.4468	1569	0.1059	0.0304
252.5585	1570	0.1059	0.0304
252.7250	1571	0.1059	0.0304
252.8905	1572	0.1059	0.0304
253.0978	1573	0.1059	0.0304
253.2257	1574	0.1144	0.0310
253.4429	1575	0.1144	0.0310
253.5522	1576	0.1144	0.0310
253.7630	1577	0.1144	0.0310
253.8847	1578	0.1144	0.0310
254.0556	1579	0.1144	0.0310
254.2613	1580	0.1119	0.0163
254.3805	1581	0.1119	0.0163
254.5884	1582	0.1119	0.0163
254.7213	1583	0.1119	0.0163
254.8830	1584	0.1119	0.0163
255.0448	1585	0.1119	0.0163
255.2288	1586	0.1040	0.0326
255.3747	1587	0.1040	0.0326
255.5909	1588	0.1040	0.0326
255.7071	1589	0.1040	0.0326
255.8747	1590	0.1040	0.0326
256.0412	1591	0.1040	0.0326
256.2155	1592	0.0905	0.0373
256.3822	1593	0.0905	0.0373
256.5408	1594	0.0905	0.0373
256.7178	1595	0.0905	0.0373
256.8769	1596	0.0905	0.0373
257.0429	1597	0.0905	0.0373
257.2089	1598	0.0858	0.0332
257.3744	1599	0.0858	0.0332
257.5437	1600	0.0858	0.0332
257.7081	1601	0.0858	0.0332
257.8742	1602	0.0858	0.0332
258.0424	1603	0.0858	0.0332
258.2102	1604	0.0899	0.0321
258.3763	1605	0.0899	0.0321
258.5643	1606	0.0899	0.0321
258.7273	1607	0.0899	0.0321
258.8751	1608	0.0899	0.0321
259.0450	1609	0.0899	0.0321
259.2381	1610	0.0962	0.0229
259.3742	1611	0.0962	0.0229
259.5637	1612	0.0962	0.0229
259.7087	1613	0.0962	0.0229
259.8759	1614	0.0962	0.0229
260.0453	1615	0.0962	0.0229
260.2078	1616	0.1103	0.0125
260.3743	1617	0.1103	0.0125
260.5414	1618	0.1103	0.0125
260.7098	1619	0.1103	0.0125
260.8746	1620	0.1103	0.0125
261.0414	1621	0.1103	0.0125
261.2090	1622	0.0985	0.0151
261.3925	1623	0.0985	0.0151
261.5415	1624	0.0985	0.0151
261.7087	1625	0.0985	0.0151
261.8791	1626	0.0985	0.0151
262.0415	1627	0.0985	0.0151
262.2151	1628	0.0712	0.0321
262.4000	1629	0.0712	0.0321
262.5425	1630	0.0712	0.0321
262.7079	1631	0.0712	0.0321
262.8750	1632	0.0712	0.0321
263.0595	1633	0.0712	0.0321
263.2085	1634	0.0561	0.0440
263.3990	1635	0.0561	0.0440
263.5429	1636	0.0561	0.0440
263.7250	1637	0.0561	0.0440
263.8965	1638	0.0561	0.0440
264.0417	1639	0.0561	0.0440
264.2091	1640	0.0561	0.0440
264.3953	1641	0.0561	0.0440
264.5592	1642	0.0641	0.0176
264.7093	1643	0.0641	0.0176
264.8750	1644	0.0641	0.0176
265.0439	1645	0.0641	0.0176
265.2109	1646	0.0801	0.0134
265.3755	1647	0.0801	0.0134
265.5435	1648	0.0801	0.0134
265.7077	1649	0.0801	0.0134
265.8756	1650	0.0801	0.0134
266.0425	1651	0.0801	0.0134
266.2087	1652	0.1051	-0.0040
266.3769	1653	0.1051	-0.0040
266.5446	1654	0.1051	-0.0040
266.7152	1655	0.1051	-0.0040
266.8762	1656	0.1051	-0.0040
267.0634	1657	0.1051	-0.0040
267.2115	1658	0.1104	-0.0045
267.2984	1659	0.1104	-0.0045
267.4623	1660	0.1104	-0.0045
267.6381	1661	0.1104	-0.0045
267.8424	1662	0.1104	-0.0045
267.9599	1663	0.1104	-0.0045
268.1256	1664	0.1104	-0.0045
268.2890	1665	0.1198	-0.0022
268.4565	1666	0.1198	-0.0022
268.6248	1667	0.1198	-0.0022
268.8395	1668	0.1198	-0.0022
268.9518	1669	0.1198	-0.0022
269.1223	1670	0.1198	-0.0022
269.2848	1671	0.1296	-0.0095
269.4501	1672	0.1296	-0.0095
269.6269	1673	0.1296	-0.0095
269.8301	1674	0.1296	-0.0095
269.9460	1675	0.1296	-0.0095
270.1136	1676	0.1296	-0.0095
270.2767	1677	0.2274	-0.0114
270.4430	1678	0.2274	-0.0114
270.6132	1679	0.2274	-0.0114
270.8256	1680	0.2274	-0.0114
270.9386	1681	0.2274	-0.0114
271.1078	1682	0.2274	-0.0114
271.2722	1683	0.4784	0.0429
271.4374	1684	0.4784	0.0429
271.6276	1685	0.4784	0.0429
271.8127	1686	0.4784	0.0429
271.9321	1687	0.4784	0.0429
272.1039	1688	0.4784	0.0429
272.2654	1689	-0.1927	0.0377
272.4347	1690	-0.1927	0.0377
272.6481	1691	-0.1927	0.0377
272.7596	1692	-0.1927	0.0377
272.9255	1693	-0.1927	0.0377
273.0929	1694	-0.1927	0.0377
273.2611	1695	-0.1051	0.0516
273.4327	1696	-0.1051	0.0516
273.6222	1697	-0.1051	0.0516
273.7536	1698	-0.1051	0.0516
273.9188	1699	-0.1051	0.0516
274.0901	1700	-0.1051	0.0516
274.2560	1701	-0.0894	0.0103
274.4195	1702	-0.0894	0.0103
274.5835	1703	-0.0894	0.0103
274.7476	1704	-0.0894	0.0103
274.9530	1705	-0.0894	0.0103
275.0783	1706	-0.0894	0.0103
275.2447	1707	-0.0796	0.0052
275.4102	1708	-0.0796	0.0052
275.5922	1709	-0.0796	0.0052
275.7829	1710	-0.0796	0.0052
275.9080	1711	-0.0796	0.0052
276.0742	1712	-0.0796	0.0052
276.2386	1713	-0.0672	0.0039
276.4034	1714	-0.0672	0.0039
276.5864	1715	-0.0672	0.0039
276.7346	1716	-0.0672	0.0039
276.9369	1717	-0.0672	0.0039
277.0681	1718	-0.0672	0.0039
277.2512	1719	-0.0756	-0.0118
277.4319	1720	-0.0756	-0.0118
277.5615	1721	-0.0756	-0.0118
277.7765	1722	-0.0756	-0.0118
277.9365	1723	-0.0756	-0.0118
278.0592	1724	-0.0756	-0.0118
278.2704	1725	-0.0702	-0.0031
278.3918	1726	-0.0702	-0.0031
278.5754	1727	-0.0702	-0.0031
278.7347	1728	-0.0702	-0.0031
278.8869	1729	-0.0702	-0.0031
279.0701	1730	-0.0702	-0.0031
279.2705	1731	-0.0731	-0.0058
279.3827	1732	-0.0731	-0.0058
279.5546	1733	-0.0731	-0.0058
279.7592	1734	-0.0731	-0.0058
279.8821	1735	-0.0731	-0.0058
280.0497	1736	-0.0731	-0.0058
280.2153	1737	-0.0731	-0.0058
280.3810	1738	-0.0731	-0.0058
280.5470	1739	-0.0731	-0.0058
280.7388	1740	-0.0943	-0.0423
280.8804	1741	-0.0943	-0.0423
281.0448	1742	-0.0943	-0.0423
281.2226	1743	-0.0865	-0.0372
281.3775	1744	-0.0865	-0.0372
281.5436	1745	-0.0865	-0.0372
281.7115	1746	-0.0865	-0.0372
281.8759	1747	-0.0865	-0.0372
282.0434	1748	-0.0865	-0.0372
282.2451	1749	-0.0567	-0.0217
282.3903	1750	-0.0567	-0.0217
282.5494	1751	-0.0567	-0.0217
282.7091	1752	-0.0567	-0.0217
282.8761	1753	-0.0567	-0.0217
283.0426	1754	-0.0567	-0.0217
283.2227	1755	-0.0596	0.0088
283.3770	1756	-0.0596	0.0088
283.5429	1757	-0.0596	0.0088
283.7174	1758	-0.0596	0.0088
283.8765	1759	-0.0596	0.0088
284.0444	1760	-0.0596	0.0088
284.2116	1761	-0.0857	0.0041
284.3761	1762	-0.0857	0.0041
284.5442	1763	-0.0857	0.0041
284.7101	1764	-0.0857	0.0041
284.8842	1765	-0.0857	0.0041
285.0545	1766	-0.0857	0.0041
285.2113	1767	-0.1076	-0.0188
285.3776	1768	-0.1076	-0.0188
285.5446	1769	-0.1076	-0.0188
285.7116	1770	-0.1076	-0.0188
285.8773	1771	-0.1076	-0.0188
286.0440	1772	-0.1076	-0.0188
286.2113	1773	-0.1054	-0.0252
286.4036	1774	-0.1054	-0.0252
286.5439	1775	-0.1054	-0.0252
286.7273	1776	-0.1054	-0.0252
286.8786	1777	-0.1054	-0.0252
287.0441	1778	-0.1054	-0.0252
287.2126	1779	-0.1002	-0.0184
287.3980	1780	-0.1002	-0.0184
287.5596	1781	-0.1002	-0.0184
287.7099	1782	-0.1002	-0.0184
287.8798	1783	-0.1002	-0.0184
288.0649	1784	-0.1002	-0.0184
288.2116	1785	-0.0897	-0.0119
288.3796	1786	-0.0897	-0.0119
288.5434	1787	-0.0897	-0.0119
288.7164	1788	-0.0897	-0.0119
288.8838	1789	-0.0897	-0.0119
289.0436	1790	-0.0897	-0.0119
289.2383	1791	-0.0715	-0.0066
289.4018	1792	-0.0715	-0.0066
289.5451	1793	-0.0715	-0.0066
289.7127	1794	-0.0715	-0.0066
289.8767	1795	-0.0715	-0.0066
290.0475	1796	-0.0715	-0.0066
290.2123	1797	-0.0715	-0.0066
290.3786	1798	-0.0608	-0.0087
290.5633	1799	-0.0608	-0.0087
290.7278	1800	-0.0608	-0.0087
290.8774	1801	-0.0608	-0.0087
291.0445	1802	-0.0608	-0.0087
291.2286	1803	-0.0471	-0.0044
291.3951	1804	-0.0471	-0.0044
291.5671	1805	-0.0471	-0.0044
291.7122	1806	-0.0471	-0.0044
291.8778	1807	-0.0471	-0.0044
292.0457	1808	-0.0471	-0.0044
292.2130	1809	-0.0290	0.0114
292.3994	1810	-0.0290	0.0114
292.4917	1811	-0.0290	0.0114
292.6727	1812	-0.0290	0.0114
292.8332	1813	-0.0290	0.0114
292.9630	1814	-0.0290	0.0114
293.1278	1815	-0.0290	0.0114
293.2951	1816	-0.0241	0.0307
293.4595	1817	-0.0241	0.0307
293.6644	1818	-0.0241	0.0307
293.7905	1819	-0.0241	0.0307
293.9610	1820	-0.0241	0.0307
294.1690	1821	-0.0241	0.0307
294.2874	1822	-0.0297	-0.0069
294.4546	1823	-0.0297	-0.0069
294.6666	1824	-0.0297	-0.0069
294.7839	1825	-0.0297	-0.0069
294.9793	1826	-0.0297	-0.0069
295.1608	1827	-0.0297	-0.0069
295.2821	1828	-0.0281	-0.0029
295.4520	1829	-0.0281	-0.0029
295.6259	1830	-0.0281	-0.0029
295.8072	1831	-0.0281	-0.0029
295.9477	1832	-0.0281	-0.0029
296.1611	1833	-0.0281	-0.0029
296.2757	1834	-0.0288	-0.0061
296.4854	1835	-0.0288	-0.0061
296.6077	1836	-0.0288	-0.0061
296.8178	1837	-0.0288	-0.0061
296.9377	1838	-0.0423	-0.0151
297.1059	1839	-0.0423	-0.0151
297.2696	1840	-0.0423	-0.0151
297.4389	1841	-0.0423	-0.0151
297.6022	1842	-0.0423	-0.0151
297.7705	1843	-0.0423	-0.0151
297.9340	1844	-0.0423	-0.0151
298.0962	1845	-0.0423	-0.0151
298.2744	1846	0.0424	-0.0293
298.4702	1847	0.0424	-0.0293
298.5970	1848	0.0424	-0.0293
298.8039	1849	0.0424	-0.0293
298.9239	1850	0.0424	-0.0293
299.0910	1851	0.0424	-0.0293
299.2557	1852	0.0347	-0.0248
299.4346	1853	0.0347	-0.0248
299.6112	1854	0.0347	-0.0248
299.7522	1855	0.0347	-0.0248
299.9428	1856	0.0347	-0.0248
300.1066	1857	0.0347	-0.0248
300.2727	1858	0.0205	-0.0142
300.4591	1859	0.0205	-0.0142
300.5805	1860	0.0205	-0.0142
300.7494	1861	0.0205	-0.0142
300.9110	1862	0.0205	-0.0142
301.0811	1863	0.0205	-0.0142
301.2424	1864	0.3110	-0.0193
301.4214	1865	0.3110	-0.0193
301.5771	1866	0.3110	-0.0193
301.7780	1867	0.3110	-0.0193
301.9058	1868	0.3110	-0.0193
302.0707	1869	0.3110	-0.0193
302.2388	1870	0.3384	0.0080
302.4027	1871	0.3384	0.0080
302.5678	1872	0.3384	0.0080
302.7348	1873	0.3384	0.0080
302.9061	1874	0.3384	0.0080
303.0681	1875	0.3384	0.0080
303.2400	1876	0.0287	0.0079
303.4040	1877	0.0287	0.0079
303.6103	1878	0.0287	0.0079
303.7262	1879	0.0287	0.0079
303.8932	1880	0.0287	0.0079
304.0586	1881	0.0287	0.0079
304.2278	1882	0.0478	0.0162
304.4024	1883	0.0478	0.0162
304.5555	1884	0.0478	0.0162
304.7219	1885	0.0478	0.0162
304.8889	1886	0.0478	0.0162
305.0540	1887	0.0478	0.0162
305.2400	1888	0.0575	0.0276
305.4178	1889	0.0575	0.0276
305.5896	1890	0.0575	0.0276
305.7162	1891	0.0575	0.0276
305.8803	1892	0.0575	0.0276
306.0993	1893	0.0575	0.0276
306.2140	1894	0.0779	0.0190
306.4124	1895	0.0779	0.0190
306.5467	1896	0.0779	0.0190
306.7138	1897	0.0779	0.0190
306.8803	1898	0.0779	0.0190
307.0470	1899	0.0779	0.0190
307.2193	1900	0.0731	0.0186
307.3804	1901	0.0731	0.0186
307.5706	1902	0.0731	0.0186
307.7132	1903	0.0731	0.0186
307.8798	1904	0.0731	0.0186
308.0467	1905	0.0731	0.0186
308.2246	1906	0.0595	0.0139
308.3827	1907	0.0595	0.0139
308.5545	1908	0.0595	0.0139
308.7133	1909	0.0595	0.0139
308.8801	1910	0.0595	0.0139
309.0495	1911	0.0595	0.0139
309.2145	1912	0.0413	0.0231
309.3810	1913	0.0413	0.0231
309.5708	1914	0.0413	0.0231
309.7131	1915	0.0413	0.0231
309.8814	1916	0.0413	0.0231
310.0481	1917	0.0413	0.0231
310.2158	1918	0.0326	0.0329
310.3803	1919	0.0326	0.0329
310.5477	1920	0.0326	0.0329
310.7150	1921	0.0326	0.0329
310.8813	1922	0.0326	0.0329
311.0482	1923	0.0326	0.0329
311.2142	1924	0.0371	0.0214
311.3803	1925	0.0371	0.0214
311.5507	1926	0.0371	0.0214
311.7147	1927	0.0371	0.0214
311.8806	1928	0.0371	0.0214
312.0591	1929	0.0371	0.0214
312.2146	1930	0.0407	0.0062
312.3879	1931	0.0407	0.0062
312.5474	1932	0.0407	0.0062
312.7142	1933	0.0407	0.0062
312.8821	1934	0.0407	0.0062
313.0479	1935	0.0265	0.0208
313.2174	1936	0.0265	0.0208
313.3809	1937	0.0265	0.0208
313.5487	1938	0.0265	0.0208
313.7146	1939	0.0265	0.0208
313.8814	1940	0.0265	0.0208
314.0476	1941	0.0265	0.0208
314.2249	1942	0.0423	0.0255
314.3894	1943	0.0423	0.0255
314.5824	1944	0.0423	0.0255
314.7154	1945	0.0423	0.0255
314.8816	1946	0.0423	0.0255
315.0514	1947	0.0423	0.0255
315.2163	1948	0.0423	0.0255
315.3873	1949	0.0557	0.0101
315.5524	1950	0.0557	0.0101
315.7145	1951	0.0557	0.0101
315.8812	1952	0.0557	0.0101
316.0479	1953	0.0557	0.0101
316.2225	1954	0.0557	0.0101
316.4043	1955	0.0636	0.0094
316.5486	1956	0.0636	0.0094
316.7146	1957	0.0636	0.0094
316.8876	1958	0.0636	0.0094
317.0494	1959	0.0636	0.0094
317.2288	1960	0.0431	0.0363
317.3958	1961	0.0431	0.0363
317.5668	1962	0.0431	0.0363
317.7148	1963	0.0431	0.0363
317.8423	1964	0.0431	0.0363
317.9706	1965	0.0431	0.0363
318.1367	1966	0.0431	0.0363
318.3001	1967	0.0495	0.0347
318.4827	1968	0.0495	0.0347
318.6342	1969	0.0495	0.0347
318.8468	1970	0.0495	0.0347
318.9626	1971	0.0495	0.0347
319.1293	1972	0.0495	0.0347
319.2975	1973	0.0472	0.0208
319.4601	1974	0.0472	0.0208
319.6276	1975	0.0472	0.0208
319.8429	1976	0.0472	0.0208
319.9554	1977	0.0472	0.0208
320.1707	1978	0.0472	0.0208
320.2891	1979	0.0509	0.0189
320.4534	1980	0.0509	0.0189
320.6217	1981	0.0509	0.0189
320.8366	1982	0.0509	0.0189
320.9499	1983	0.0509	0.0189
321.1167	1984	0.0509	0.0189
321.2822	1985	0.0347	0.0417
321.4484	1986	0.0347	0.0417
321.6124	1987	0.0347	0.0417
321.7807	1988	0.0347	0.0417
321.9481	1989	0.0347	0.0417
322.1467	1990	0.0347	0.0417
322.2744	1991	0.0369	0.0365
322.4413	1992	0.0369	0.0365
322.6082	1993	0.0369	0.0365
322.7763	1994	0.0369	0.0365
322.9397	1995	0.0369	0.0365
323.1046	1996	0.0369	0.0365
323.2694	1997	0.0373	0.0378
323.4381	1998	0.0373	0.0378
323.5997	1999	0.0373	0.0378
323.7982	2000	0.0373	0.0378
323.9314	2001	0.0373	0.0378
324.0971	2002	0.0373	0.0378
324.2640	2003	0.0230	0.0337
324.4390	2004	0.0230	0.0337
324.5931	2005	0.0230	0.0337
324.7873	2006	0.0230	0.0337
324.9274	2007	0.0230	0.0337
325.0905	2008	0.0230	0.0337
325.2593	2009	0.0204	0.0371
325.4241	2010	0.0204	0.0371
325.6125	2011	0.0204	0.0371
325.7557	2012	0.0204	0.0371
325.9179	2013	0.0204	0.0371
326.0974	2014	0.0204	0.0371
326.2498	2015	0.0335	0.0271
326.4446	2016	0.0335	0.0271
326.6330	2017	0.0335	0.0271
326.7457	2018	0.0335	0.0271
326.9571	2019	0.0335	0.0271
327.0787	2020	0.0335	0.0271
327.2490	2021	0.0438	0.0085
327.4587	2022	0.0438	0.0085
327.5776	2023	0.0438	0.0085
327.7397	2024	0.0438	0.0085
327.9047	2025	0.0438	0.0085
328.0746	2026	0.0438	0.0085
328.2620	2027	0.0454	0.0107
328.4041	2028	0.0454	0.0107
328.5690	2029	0.0454	0.0107
328.7690	2030	0.0454	0.0107
328.8981	2031	0.0454	0.0107
329.0668	2032	0.0454	0.0107
329.2762	2033	0.0454	0.0107
329.4295	2034	0.0675	0.0116
329.5620	2035	0.0675	0.0116
329.7445	2036	0.0675	0.0116
329.8936	2037	0.0675	0.0116
330.0628	2038	0.0675	0.0116
330.2276	2039	0.1034	-0.0061
330.3926	2040	0.1034	-0.0061
330.5613	2041	0.1034	-0.0061
330.7330	2042	0.1034	-0.0061
330.8879	2043	0.1034	-0.0061
331.0554	2044	0.1034	-0.0061
331.2188	2045	0.1295	-0.0146
331.3880	2046	0.1295	-0.0146
331.5539	2047	0.1295	-0.0146
331.7178	2048	0.1295	-0.0146
331.8848	2049	0.1295	-0.0146
332.0516	2050	0.1295	-0.0146
332.2222	2051	0.3982	-0.0136
332.4249	2052	0.3982	-0.0136
332.5511	2053	0.3982	-0.0136
332.7181	2054	0.3982	-0.0136
332.8851	2055	0.3982	-0.0136
333.0533	2056	0.3982	-0.0136
333.2208	2057	0.3367	-0.0460
333.3853	2058	0.3367	-0.0460
333.5858	2059	0.3367	-0.0460
333.7183	2060	0.3367	-0.0460
333.8863	2061	0.3367	-0.0460
334.0681	2062	0.3367	-0.0460
334.2186	2063	0.0848	-0.0513
334.3884	2064	0.0848	-0.0513
334.5744	2065	0.0848	-0.0513
334.7184	2066	0.0848	-0.0513
334.8851	2067	0.0848	-0.0513
335.0866	2068	0.0848	-0.0513
335.2186	2069	0.1084	-0.0495
335.4174	2070	0.1084	-0.0495
335.5528	2071	0.1084	-0.0495
335.7191	2072	0.1084	-0.0495
335.8855	2073	0.1084	-0.0495
336.0540	2074	0.1084	-0.0495
336.2212	2075	0.0839	-0.0420
336.4104	2076	0.0839	-0.0420
336.5520	2077	0.0839	-0.0420
336.7194	2078	0.0839	-0.0420
336.8877	2079	0.0839	-0.0420
337.0527	2080	0.0839	-0.0420
337.2194	2081	0.0683	-0.0344
337.3863	2082	0.0683	-0.0344
337.5712	2083	0.0683	-0.0344
337.7233	2084	0.0683	-0.0344
337.8866	2085	0.0683	-0.0344
338.0536	2086	0.0683	-0.0344
338.2194	2087	0.0647	-0.0163
338.3885	2088	0.0647	-0.0163
338.5598	2089	0.0647	-0.0163
338.7197	2090	0.0647	-0.0163
338.8885	2091	0.0647	-0.0163
339.0529	2092	0.0647	-0.0163
339.2208	2093	0.0855	-0.0371
339.3872	2094	0.0855	-0.0371
339.5547	2095	0.0855	-0.0371
339.7206	2096	0.0855	-0.0371
339.8889	2097	0.0855	-0.0371
340.0550	2098	0.0855	-0.0371
340.2206	2099	0.0982	-0.0397
340.4068	2100	0.0982	-0.0397
340.5548	2101	0.0982	-0.0397
340.7203	2102	0.0982	-0.0397
340.8871	2103	0.0982	-0.0397
341.0540	2104	0.0982	-0.0397
341.2262	2105	0.0938	-0.0542
341.3921	2106	0.0938	-0.0542
341.5545	2107	0.0938	-0.0542
341.7268	2108	0.0938	-0.0542
341.8895	2109	0.0938	-0.0542
342.0561	2110	0.0938	-0.0542
342.2298	2111	0.0662	-0.0244
342.3978	2112	0.0662	-0.0244
342.5546	2113	0.0662	-0.0244
342.7403	2114	0.0662	-0.0244
342.8901	2115	0.0662	-0.0244
343.0832	2116	0.0662	-0.0244
343.1452	2117	0.0662	-0.0244
343.3110	2118	0.0607	-0.0150
343.5060	2119	0.0607	-0.0150
343.6424	2120	0.0607	-0.0150
343.8093	2121	0.0607	-0.0150
343.9696	2122	0.0607	-0.0150
344.1352	2123	0.0607	-0.0150
344.3007	2124	0.0468	-0.0371
344.4681	2125	0.0468	-0.0371
344.6393	2126	0.0468	-0.0371
344.8462	2127	0.0468	-0.0371
344.9646	2128	0.0468	-0.0371
345.1291	2129	0.0468	-0.0371
345.3148	2130	0.0468	-0.0371
345.4624	2131	0.0342	-0.0278
345.6252	2132	0.0342	-0.0278
345.8399	2133	0.0342	-0.0278
345.9586	2134	0.0342	-0.0278
346.1233	2135	0.0342	-0.0278
346.2877	2136	0.0292	-0.0357
346.4534	2137	0.0292	-0.0357
346.6188	2138	0.0292	-0.0357
346.7853	2139	0.0292	-0.0357
346.9534	2140	0.0292	-0.0357
347.1184	2141	0.0292	-0.0357
347.2839	2142	0.0280	-0.0470
347.4553	2143	0.0280	-0.0470
347.6148	2144	0.0280	-0.0470
347.8121	2145	0.0280	-0.0470
347.9472	2146	0.0280	-0.0470
348.1107	2147	0.0280	-0.0470
348.2774	2148	0.0341	-0.0462
348.4619	2149	0.0341	-0.0462
348.6597	2150	0.0341	-0.0462
348.7745	2151	0.0341	-0.0462
348.9395	2152	0.0341	-0.0462
349.1051	2153	0.0341	-0.0462
349.2704	2154	0.0570	-0.0558
349.4475	2155	0.0570	-0.0558
349.6070	2156	0.0570	-0.0558
349.7658	2157	0.0570	-0.0558
349.9334	2158	0.0570	-0.0558
350.0986	2159	0.0570	-0.0558
350.2640	2160	0.0562	-0.0396
350.4290	2161	0.0562	-0.0396
350.5943	2162	0.0562	-0.0396
350.7610	2163	0.0562	-0.0396
350.9278	2164	0.0562	-0.0396
351.1132	2165	0.0562	-0.0396
351.2565	2166	0.0483	-0.0407
351.4220	2167	0.0483	-0.0407
351.6365	2168	0.0483	-0.0407
351.7958	2169	0.0483	-0.0407
351.9220	2170	0.0483	-0.0407
352.1328	2171	0.0483	-0.0407
352.2512	2172	0.0454	-0.0328
352.4166	2173	0.0454	-0.0328
352.6282	2174	0.0454	-0.0328
352.7479	2175	0.0454	-0.0328
352.9155	2176	0.0454	-0.0328
353.0796	2177	0.0454	-0.0328
353.2505	2178	0.0429	-0.0491
353.4209	2179	0.0429	-0.0491
353.5773	2180	0.0429	-0.0491
353.7868	2181	0.0429	-0.0491
353.9106	2182	0.0429	-0.0491
354.1017	2183	0.0429	-0.0491
354.2833	2184	0.0487	-0.0709
354.4133	2185	0.0487	-0.0709
354.5721	2186	0.0487	-0.0709
354.7363	2187	0.0487	-0.0709
354.8996	2188	0.0487	-0.0709
355.0667	2189	0.0487	-0.0709
355.2356	2190	0.0468	-0.0764
355.3993	2191	0.0468	-0.0764
355.5756	2192	0.0468	-0.0764
355.7287	2193	0.0468	-0.0764
355.8960	2194	0.0468	-0.0764
356.0626	2195	0.0468	-0.0764
356.2305	2196	0.0383	-0.0748
356.3999	2197	0.0383	-0.0748
356.5571	2198	0.0383	-0.0748
356.7281	2199	0.0383	-0.0748
356.8911	2200	0.0383	-0.0748
357.0582	2201	0.0383	-0.0748
357.2248	2202	0.0409	-0.0627
357.3916	2203	0.0409	-0.0627
357.5579	2204	0.0409	-0.0627
357.7269	2205	0.0409	-0.0627
357.8913	2206	0.0409	-0.0627
358.0581	2207	0.0409	-0.0627
358.2503	2208	0.0518	-0.0666
358.3932	2209	0.0518	-0.0666
358.5595	2210	0.0518	-0.0666
358.7244	2211	0.0518	-0.0666
358.8910	2212	0.0518	-0.0666
359.0585	2213	0.0518	-0.0666
359.2273	2214	0.0475	-0.0619
359.3965	2215	0.0475	-0.0619
359.5613	2216	0.0475	-0.0619
359.7248	2217	0.0475	-0.0619
359.8914	2218	0.0475	-0.0619
360.0587	2219	0.0475	-0.0619
360.2579	2220	0.0640	-0.0814
360.3929	2221	0.0640	-0.0814
360.5606	2222	0.0640	-0.0814
360.7249	2223	0.0640	-0.0814
360.8993	2224	0.0640	-0.0814
361.0583	2225	0.0640	-0.0814
361.2284	2226	0.0640	-0.0814
361.3995	2227	0.0640	-0.0814
361.5584	2228	0.0679	-0.1776
361.7253	2229	0.0679	-0.1776
361.8920	2230	0.0679	-0.1776
362.0661	2231	0.0679	-0.1776
362.2281	2232	0.0702	-0.1869
362.3927	2233	0.0702	-0.1869
362.5598	2234	0.0702	-0.1869
362.7255	2235	0.0702	-0.1869
362.8952	2236	0.0702	-0.1869
363.0613	2237	0.0702	-0.1869
363.2492	2238	0.0706	-0.6531
363.3920	2239	0.0706	-0.6531
363.5627	2240	0.0706	-0.6531
363.7278	2241	0.0706	-0.6531
363.9080	2242	0.0706	-0.6531
364.0672	2243	0.0706	-0.6531
364.2488	2244	0.0721	-1.0145
364.3953	2245	0.0721	-1.0145
364.5775	2246	0.0721	-1.0145
364.7412	2247	0.0721	-1.0145
364.8926	2248	0.0721	-1.0145
365.0843	2249	0.0721	-1.0145
365.2449	2250	0.0733	-1.7792
365.3960	2251	0.0733	-1.7792
365.5615	2252	0.0733	-1.7792
365.7277	2253	0.0733	-1.7792
