dt(cam)	frame	LO	AO
236.0428	1470	-0.0099	-0.0307
236.2109	1471	-0.0019	-0.0307
236.3976	1472	-0.0019	-0.0307
236.5414	1473	-0.0019	-0.0307
236.7086	1474	-0.0019	-0.0307
236.8772	1475	-0.0019	-0.0307
237.0435	1476	-0.0019	-0.0307
237.2135	1477	0.0149	-0.0393
237.3770	1478	0.0149	-0.0393
237.5612	1479	0.0149	-0.0393
237.7084	1480	0.0149	-0.0393
237.8758	1481	0.0149	-0.0393
238.0430	1482	0.0149	-0.0393
238.2088	1483	0.0223	-0.0327
238.3852	1484	0.0223	-0.0327
238.5416	1485	0.0223	-0.0327
238.7100	1486	0.0223	-0.0327
238.8751	1487	0.0223	-0.0327
239.0423	1488	0.0223	-0.0327
239.2087	1489	0.0453	-0.0478
239.3870	1490	0.0453	-0.0478
239.5428	1491	0.0453	-0.0478
239.7080	1492	0.0453	-0.0478
239.8792	1493	0.0453	-0.0478
240.0426	1494	0.0453	-0.0478
240.2248	1495	0.0320	-0.0179
240.3747	1496	0.0320	-0.0179
240.5424	1497	0.0320	-0.0179
240.7080	1498	0.0320	-0.0179
240.8764	1499	0.0320	-0.0179
241.0433	1500	0.0320	-0.0179
241.2239	1501	0.0440	-0.0023
241.4006	1502	0.0440	-0.0023
241.5423	1503	0.0440	-0.0023
241.7085	1504	0.0440	-0.0023
241.8743	1505	0.0440	-0.0023
241.9631	1506	0.0440	-0.0023
242.1277	1507	0.0440	-0.0023
242.2934	1508	0.0367	-0.0015
242.4595	1509	0.0367	-0.0015
242.6281	1510	0.0367	-0.0015
242.7991	1511	0.0367	-0.0015
242.9569	1512	0.0367	-0.0015
243.1211	1513	0.0367	-0.0015
243.2873	1514	0.0460	-0.0032
243.4534	1515	0.0460	-0.0032
243.6231	1516	0.0460	-0.0032
243.7881	1517	0.0460	-0.0032
243.9501	1518	0.0460	-0.0032
244.1416	1519	0.0460	-0.0032
244.2806	1520	0.0471	-0.0032
244.4471	1521	0.0471	-0.0032
244.6181	1522	0.0471	-0.0032
244.7805	1523	0.0471	-0.0032
244.9450	1524	0.0471	-0.0032
245.1157	1525	0.0471	-0.0032
245.2772	1526	0.0270	0.0102
245.4651	1527	0.0270	0.0102
245.6088	1528	0.0270	0.0102
245.8197	1529	0.0270	0.0102
245.9395	1530	0.0270	0.0102
246.1024	1531	0.0270	0.0102
246.2696	1532	0.0279	0.0193
246.4462	1533	0.0279	0.0193
246.5998	1534	0.0279	0.0193
246.8061	1535	0.0279	0.0193
246.9293	1536	0.0279	0.0193
247.0958	1537	0.0279	0.0193
247.2646	1538	0.0210	0.0274
247.4415	1539	0.0210	0.0274
247.6581	1540	0.0210	0.0274
247.7598	1541	0.0210	0.0274
247.9230	1542	0.0210	0.0274
248.0882	1543	0.0210	0.0274
248.2547	1544	0.0257	0.0014
248.4298	1545	0.0257	0.0014
248.6016	1546	0.0257	0.0014
248.7531	1547	0.0257	0.0014
248.9161	1548	0.0257	0.0014
249.0943	1549	0.0257	0.0014
249.2504	1550	0.0211	0.0070
249.4170	1551	0.0211	0.0070
249.6245	1552	0.0211	0.0070
249.7459	1553	0.0211	0.0070
249.9131	1554	0.0211	0.0070
250.0755	1555	0.0211	0.0070
250.2464	1556	0.0190	0.0022
250.4081	1557	0.0190	0.0022
250.5736	1558	0.0190	0.0022
250.7469	1559	0.0190	0.0022
250.9042	1560	0.0190	0.0022
251.0688	1561	0.0190	0.0022
251.2353	1562	0.0004	0.0264
251.4026	1563	0.0004	0.0264
251.5685	1564	0.0004	0.0264
251.7341	1565	0.0004	0.0264
251.8968	1566	0.0004	0.0264
252.0650	1567	0.0004	0.0264
252.2301	1568	0.0148	0.0065
252.4468	1569	0.0148	0.0065
252.5585	1570	0.0148	0.0065
252.7250	1571	0.0148	0.0065
252.8905	1572	0.0148	0.0065
253.0978	1573	0.0148	0.0065
253.2257	1574	0.0119	0.0071
253.4429	1575	0.0119	0.0071
253.5522	1576	0.0119	0.0071
253.7630	1577	0.0119	0.0071
253.8847	1578	0.0119	0.0071
254.0556	1579	0.0119	0.0071
254.2613	1580	0.0078	-0.0076
254.3805	1581	0.0078	-0.0076
254.5884	1582	0.0078	-0.0076
254.7213	1583	0.0078	-0.0076
254.8830	1584	0.0078	-0.0076
255.0448	1585	0.0078	-0.0076
255.2288	1586	0.0064	0.0087
255.3747	1587	0.0064	0.0087
255.5909	1588	0.0064	0.0087
255.7071	1589	0.0064	0.0087
255.8747	1590	0.0064	0.0087
256.0412	1591	0.0064	0.0087
256.2155	1592	-0.0007	0.0134
256.3822	1593	-0.0007	0.0134
256.5408	1594	-0.0007	0.0134
256.7178	1595	-0.0007	0.0134
256.8769	1596	-0.0007	0.0134
257.0429	1597	-0.0007	0.0134
257.2089	1598	-0.0011	0.0093
257.3744	1599	-0.0011	0.0093
257.5437	1600	-0.0011	0.0093
257.7081	1601	-0.0011	0.0093
257.8742	1602	-0.0011	0.0093
258.0424	1603	-0.0011	0.0093
258.2102	1604	-0.0014	0.0082
258.3763	1605	-0.0014	0.0082
258.5643	1606	-0.0014	0.0082
258.7273	1607	-0.0014	0.0082
258.8751	1608	-0.0014	0.0082
259.0450	1609	-0.0014	0.0082
259.2381	1610	0.0003	-0.0010
259.3742	1611	0.0003	-0.0010
259.5637	1612	0.0003	-0.0010
259.7087	1613	0.0003	-0.0010
259.8759	1614	0.0003	-0.0010
260.0453	1615	0.0003	-0.0010
260.2078	1616	0.0101	-0.0114
260.3743	1617	0.0101	-0.0114
260.5414	1618	0.0101	-0.0114
260.7098	1619	0.0101	-0.0114
260.8746	1620	0.0101	-0.0114
261.0414	1621	0.0101	-0.0114
261.2090	1622	0.0072	-0.0088
261.3925	1623	0.0072	-0.0088
261.5415	1624	0.0072	-0.0088
261.7087	1625	0.0072	-0.0088
261.8791	1626	0.0072	-0.0088
262.0415	1627	0.0072	-0.0088
262.2151	1628	-0.0076	0.0082
262.4000	1629	-0.0076	0.0082
262.5425	1630	-0.0076	0.0082
262.7079	1631	-0.0076	0.0082
262.8750	1632	-0.0076	0.0082
263.0595	1633	-0.0076	0.0082
263.2085	1634	-0.0094	0.0201
263.3990	1635	-0.0094	0.0201
263.5429	1636	-0.0094	0.0201
263.7250	1637	-0.0094	0.0201
263.8965	1638	-0.0094	0.0201
264.0417	1639	-0.0094	0.0201
264.2091	1640	-0.0094	0.0201
264.3953	1641	-0.0094	0.0201
264.5592	1642	-0.0035	-0.0063
264.7093	1643	-0.0035	-0.0063
264.8750	1644	-0.0035	-0.0063
265.0439	1645	-0.0035	-0.0063
265.2109	1646	0.0027	-0.0105
265.3755	1647	0.0027	-0.0105
265.5435	1648	0.0027	-0.0105
265.7077	1649	0.0027	-0.0105
265.8756	1650	0.0027	-0.0105
266.0425	1651	0.0027	-0.0105
266.2087	1652	0.0180	-0.0279
266.3769	1653	0.0180	-0.0279
266.5446	1654	0.0180	-0.0279
266.7152	1655	0.0180	-0.0279
266.8762	1656	0.0180	-0.0279
267.0634	1657	0.0180	-0.0279
267.2115	1658	-0.0218	-0.0373
267.2984	1659	-0.0218	-0.0373
267.4623	1660	-0.0218	-0.0373
267.6381	1661	-0.0218	-0.0373
267.8424	1662	-0.0218	-0.0373
267.9599	1663	-0.0218	-0.0373
268.1256	1664	-0.0218	-0.0373
268.2890	1665	-0.0087	-0.0349
268.4565	1666	-0.0087	-0.0349
268.6248	1667	-0.0087	-0.0349
268.8395	1668	-0.0087	-0.0349
268.9518	1669	-0.0087	-0.0349
269.1223	1670	-0.0087	-0.0349
269.2848	1671	0.0050	-0.0422
269.4501	1672	0.0050	-0.0422
269.6269	1673	0.0050	-0.0422
269.8301	1674	0.0050	-0.0422
269.9460	1675	0.0050	-0.0422
270.1136	1676	0.0050	-0.0422
270.2767	1677	0.0206	-0.0441
270.4430	1678	0.0206	-0.0441
270.6132	1679	0.0206	-0.0441
270.8256	1680	0.0206	-0.0441
270.9386	1681	0.0206	-0.0441
271.1078	1682	0.0206	-0.0441
271.2722	1683	0.0169	0.0189
271.4374	1684	0.0169	0.0189
271.6276	1685	0.0169	0.0189
271.8127	1686	0.0169	0.0189
271.9321	1687	0.0169	0.0189
272.1039	1688	0.0169	0.0189
272.2654	1689	0.0149	0.0323
272.4347	1690	0.0149	0.0323
272.6481	1691	0.0149	0.0323
272.7596	1692	0.0149	0.0323
272.9255	1693	0.0149	0.0323
273.0929	1694	0.0149	0.0323
273.2611	1695	0.0142	0.0462
273.4327	1696	0.0142	0.0462
273.6222	1697	0.0142	0.0462
273.7536	1698	0.0142	0.0462
273.9188	1699	0.0142	0.0462
274.0901	1700	0.0142	0.0462
274.2560	1701	0.0120	0.0049
274.4195	1702	0.0120	0.0049
274.5835	1703	0.0120	0.0049
274.7476	1704	0.0120	0.0049
274.9530	1705	0.0120	0.0049
275.0783	1706	0.0120	0.0049
275.2447	1707	-0.0082	-0.0091
275.4102	1708	-0.0082	-0.0091
275.5922	1709	-0.0082	-0.0091
275.7829	1710	-0.0082	-0.0091
275.9080	1711	-0.0082	-0.0091
276.0742	1712	-0.0082	-0.0091
276.2386	1713	-0.0049	-0.0104
276.4034	1714	-0.0049	-0.0104
276.5864	1715	-0.0049	-0.0104
276.7346	1716	-0.0049	-0.0104
276.9369	1717	-0.0049	-0.0104
277.0681	1718	-0.0049	-0.0104
277.2512	1719	0.0105	-0.0261
277.4319	1720	0.0105	-0.0261
277.5615	1721	0.0105	-0.0261
277.7765	1722	0.0105	-0.0261
277.9365	1723	0.0105	-0.0261
278.0592	1724	0.0105	-0.0261
278.2704	1725	0.0085	-0.0174
278.3918	1726	0.0085	-0.0174
278.5754	1727	0.0085	-0.0174
278.7347	1728	0.0085	-0.0174
278.8869	1729	0.0085	-0.0174
279.0701	1730	0.0085	-0.0174
279.2705	1731	0.0147	-0.0201
279.3827	1732	0.0147	-0.0201
279.5546	1733	0.0147	-0.0201
279.7592	1734	0.0147	-0.0201
279.8821	1735	0.0147	-0.0201
280.0497	1736	0.0147	-0.0201
280.2153	1737	0.0147	-0.0201
280.3810	1738	0.0147	-0.0201
280.5470	1739	0.0147	-0.0201
280.7388	1740	0.0457	-0.0566
280.8804	1741	0.0457	-0.0566
281.0448	1742	0.0457	-0.0566
281.2226	1743	0.0588	-0.0515
281.3775	1744	0.0588	-0.0515
281.5436	1745	0.0588	-0.0515
281.7115	1746	0.0588	-0.0515
281.8759	1747	0.0588	-0.0515
282.0434	1748	0.0588	-0.0515
282.2451	1749	0.0488	-0.0359
282.3903	1750	0.0488	-0.0359
282.5494	1751	0.0488	-0.0359
282.7091	1752	0.0488	-0.0359
282.8761	1753	0.0488	-0.0359
283.0426	1754	0.0488	-0.0359
283.2227	1755	0.0480	0.0236
283.3770	1756	0.0480	0.0236
283.5429	1757	0.0480	0.0236
283.7174	1758	0.0480	0.0236
283.8765	1759	0.0480	0.0236
284.0444	1760	0.0480	0.0236
284.2116	1761	0.0562	0.0189
284.3761	1762	0.0562	0.0189
284.5442	1763	0.0562	0.0189
284.7101	1764	0.0562	0.0189
284.8842	1765	0.0562	0.0189
285.0545	1766	0.0562	0.0189
285.2113	1767	0.0592	-0.0040
285.3776	1768	0.0592	-0.0040
285.5446	1769	0.0592	-0.0040
285.7116	1770	0.0592	-0.0040
285.8773	1771	0.0592	-0.0040
286.0440	1772	0.0592	-0.0040
286.2113	1773	0.0582	-0.0104
286.4036	1774	0.0582	-0.0104
286.5439	1775	0.0582	-0.0104
286.7273	1776	0.0582	-0.0104
286.8786	1777	0.0582	-0.0104
287.0441	1778	0.0582	-0.0104
287.2126	1779	0.0597	-0.0036
287.3980	1780	0.0597	-0.0036
287.5596	1781	0.0597	-0.0036
287.7099	1782	0.0597	-0.0036
287.8798	1783	0.0597	-0.0036
288.0649	1784	0.0597	-0.0036
288.2116	1785	0.0563	0.0030
288.3796	1786	0.0563	0.0030
288.5434	1787	0.0563	0.0030
288.7164	1788	0.0563	0.0030
288.8838	1789	0.0563	0.0030
289.0436	1790	0.0563	0.0030
289.2383	1791	0.0502	0.0082
289.4018	1792	0.0502	0.0082
289.5451	1793	0.0502	0.0082
289.7127	1794	0.0502	0.0082
289.8767	1795	0.0502	0.0082
290.0475	1796	0.0502	0.0082
290.2123	1797	0.0502	0.0082
290.3786	1798	0.0523	0.0061
290.5633	1799	0.0523	0.0061
290.7278	1800	0.0523	0.0061
290.8774	1801	0.0523	0.0061
291.0445	1802	0.0523	0.0061
291.2286	1803	0.0462	0.0104
291.3951	1804	0.0462	0.0104
291.5671	1805	0.0462	0.0104
291.7122	1806	0.0462	0.0104
291.8778	1807	0.0462	0.0104
292.0457	1808	0.0462	0.0104
292.2130	1809	0.0254	0.0262
292.3994	1810	0.0254	0.0262
292.4917	1811	0.0254	0.0262
292.6727	1812	0.0254	0.0262
292.8332	1813	0.0254	0.0262
292.9630	1814	0.0254	0.0262
293.1278	1815	0.0254	0.0262
293.2951	1816	0.0174	0.0455
293.4595	1817	0.0174	0.0455
293.6644	1818	0.0174	0.0455
293.7905	1819	0.0174	0.0455
293.9610	1820	0.0174	0.0455
294.1690	1821	0.0174	0.0455
294.2874	1822	0.0202	0.0079
294.4546	1823	0.0202	0.0079
294.6666	1824	0.0202	0.0079
294.7839	1825	0.0202	0.0079
294.9793	1826	0.0202	0.0079
295.1608	1827	0.0202	0.0079
295.2821	1828	0.0135	0.0119
295.4520	1829	0.0135	0.0119
295.6259	1830	0.0135	0.0119
295.8072	1831	0.0135	0.0119
295.9477	1832	0.0135	0.0119
296.1611	1833	0.0135	0.0119
296.2757	1834	0.0089	0.0087
296.4854	1835	0.0089	0.0087
296.6077	1836	0.0089	0.0087
296.8178	1837	0.0089	0.0087
296.9377	1838	0.0205	-0.0003
297.1059	1839	0.0205	-0.0003
297.2696	1840	0.0205	-0.0003
297.4389	1841	0.0205	-0.0003
297.6022	1842	0.0205	-0.0003
297.7705	1843	0.0205	-0.0003
297.9340	1844	0.0205	-0.0003
298.0962	1845	0.0205	-0.0003
298.2744	1846	0.0278	-0.0145
298.4702	1847	0.0278	-0.0145
298.5970	1848	0.0278	-0.0145
298.8039	1849	0.0278	-0.0145
298.9239	1850	0.0278	-0.0145
299.0910	1851	0.0278	-0.0145
299.2557	1852	0.0271	-0.0100
299.4346	1853	0.0271	-0.0100
299.6112	1854	0.0271	-0.0100
299.7522	1855	0.0271	-0.0100
299.9428	1856	0.0271	-0.0100
300.1066	1857	0.0271	-0.0100
300.2727	1858	0.0199	0.0006
300.4591	1859	0.0199	0.0006
300.5805	1860	0.0199	0.0006
300.7494	1861	0.0199	0.0006
300.9110	1862	0.0199	0.0006
301.0811	1863	0.0199	0.0006
301.2424	1864	0.0323	-0.0045
301.4214	1865	0.0323	-0.0045
301.5771	1866	0.0323	-0.0045
301.7780	1867	0.0323	-0.0045
301.9058	1868	0.0323	-0.0045
302.0707	1869	0.0323	-0.0045
302.2388	1870	0.0356	-0.0086
302.4027	1871	0.0356	-0.0086
302.5678	1872	0.0356	-0.0086
302.7348	1873	0.0356	-0.0086
302.9061	1874	0.0356	-0.0086
303.0681	1875	0.0356	-0.0086
303.2400	1876	0.0285	-0.0087
303.4040	1877	0.0285	-0.0087
303.6103	1878	0.0285	-0.0087
303.7262	1879	0.0285	-0.0087
303.8932	1880	0.0285	-0.0087
304.0586	1881	0.0285	-0.0087
304.2278	1882	0.0326	-0.0003
304.4024	1883	0.0326	-0.0003
304.5555	1884	0.0326	-0.0003
304.7219	1885	0.0326	-0.0003
304.8889	1886	0.0326	-0.0003
305.0540	1887	0.0326	-0.0003
305.2400	1888	0.0248	0.0111
305.4178	1889	0.0248	0.0111
305.5896	1890	0.0248	0.0111
305.7162	1891	0.0248	0.0111
305.8803	1892	0.0248	0.0111
306.0993	1893	0.0248	0.0111
306.2140	1894	-0.0258	-0.0202
306.4124	1895	-0.0258	-0.0202
306.5467	1896	-0.0258	-0.0202
306.7138	1897	-0.0258	-0.0202
306.8803	1898	-0.0258	-0.0202
307.0470	1899	-0.0258	-0.0202
307.2193	1900	-0.0139	-0.0206
307.3804	1901	-0.0139	-0.0206
307.5706	1902	-0.0139	-0.0206
307.7132	1903	-0.0139	-0.0206
307.8798	1904	-0.0139	-0.0206
308.0467	1905	-0.0139	-0.0206
308.2246	1906	-0.0097	-0.0253
308.3827	1907	-0.0097	-0.0253
308.5545	1908	-0.0097	-0.0253
308.7133	1909	-0.0097	-0.0253
308.8801	1910	-0.0097	-0.0253
309.0495	1911	-0.0097	-0.0253
309.2145	1912	-0.0102	-0.0161
309.3810	1913	-0.0102	-0.0161
309.5708	1914	-0.0102	-0.0161
309.7131	1915	-0.0102	-0.0161
309.8814	1916	-0.0102	-0.0161
310.0481	1917	-0.0102	-0.0161
310.2158	1918	-0.0078	-0.0063
310.3803	1919	-0.0078	-0.0063
310.5477	1920	-0.0078	-0.0063
310.7150	1921	-0.0078	-0.0063
310.8813	1922	-0.0078	-0.0063
311.0482	1923	-0.0078	-0.0063
311.2142	1924	-0.0001	-0.0158
311.3803	1925	-0.0001	-0.0158
311.5507	1926	-0.0001	-0.0158
311.7147	1927	-0.0001	-0.0158
311.8806	1928	-0.0001	-0.0158
312.0591	1929	-0.0001	-0.0158
312.2146	1930	0.0142	-0.0311
312.3879	1931	0.0142	-0.0311
312.5474	1932	0.0142	-0.0311
312.7142	1933	0.0142	-0.0311
312.8821	1934	0.0142	-0.0311
313.0479	1935	0.0015	-0.0165
313.2174	1936	0.0015	-0.0165
313.3809	1937	0.0015	-0.0165
313.5487	1938	0.0015	-0.0165
313.7146	1939	0.0015	-0.0165
313.8814	1940	0.0015	-0.0165
314.0476	1941	0.0015	-0.0165
314.2249	1942	0.0117	-0.0118
314.3894	1943	0.0117	-0.0118
314.5824	1944	0.0117	-0.0118
314.7154	1945	0.0117	-0.0118
314.8816	1946	0.0117	-0.0118
315.0514	1947	0.0117	-0.0118
315.2163	1948	0.0117	-0.0118
315.3873	1949	0.0149	-0.0064
315.5524	1950	0.0149	-0.0064
315.7145	1951	0.0149	-0.0064
315.8812	1952	0.0149	-0.0064
316.0479	1953	0.0149	-0.0064
316.2225	1954	0.0149	-0.0064
316.4043	1955	0.0185	-0.0072
316.5486	1956	0.0185	-0.0072
316.7146	1957	0.0185	-0.0072
316.8876	1958	0.0185	-0.0072
317.0494	1959	0.0185	-0.0072
317.2288	1960	-0.0056	0.0198
317.3958	1961	-0.0056	0.0198
317.5668	1962	-0.0056	0.0198
317.7148	1963	-0.0056	0.0198
317.8423	1964	-0.0056	0.0198
317.9706	1965	-0.0056	0.0198
318.1367	1966	-0.0056	0.0198
318.3001	1967	-0.0029	0.0182
318.4827	1968	-0.0029	0.0182
318.6342	1969	-0.0029	0.0182
318.8468	1970	-0.0029	0.0182
318.9626	1971	-0.0029	0.0182
319.1293	1972	-0.0029	0.0182
319.2975	1973	-0.0084	0.0043
319.4601	1974	-0.0084	0.0043
319.6276	1975	-0.0084	0.0043
319.8429	1976	-0.0084	0.0043
319.9554	1977	-0.0084	0.0043
320.1707	1978	-0.0084	0.0043
320.2891	1979	-0.0079	0.0023
320.4534	1980	-0.0079	0.0023
320.6217	1981	-0.0079	0.0023
320.8366	1982	-0.0079	0.0023
320.9499	1983	-0.0079	0.0023
321.1167	1984	-0.0079	0.0023
321.2822	1985	0.0073	0.0289
321.4484	1986	0.0073	0.0289
321.6124	1987	0.0073	0.0289
321.7807	1988	0.0073	0.0289
321.9481	1989	0.0073	0.0289
322.1467	1990	0.0073	0.0289
322.2744	1991	0.0057	0.0238
322.4413	1992	0.0057	0.0238
322.6082	1993	0.0057	0.0238
322.7763	1994	0.0057	0.0238
322.9397	1995	0.0057	0.0238
323.1046	1996	0.0057	0.0238
323.2694	1997	0.0038	0.0250
323.4381	1998	0.0038	0.0250
323.5997	1999	0.0038	0.0250
323.7982	2000	0.0038	0.0250
323.9314	2001	0.0038	0.0250
324.0971	2002	0.0038	0.0250
324.2640	2003	-0.0126	0.0210
324.4390	2004	-0.0126	0.0210
324.5931	2005	-0.0126	0.0210
324.7873	2006	-0.0126	0.0210
324.9274	2007	-0.0126	0.0210
325.0905	2008	-0.0126	0.0210
325.2593	2009	-0.0175	0.0243
325.4241	2010	-0.0175	0.0243
325.6125	2011	-0.0175	0.0243
325.7557	2012	-0.0175	0.0243
325.9179	2013	-0.0175	0.0243
326.0974	2014	-0.0175	0.0243
326.2498	2015	-0.0100	0.0143
326.4446	2016	-0.0100	0.0143
326.6330	2017	-0.0100	0.0143
326.7457	2018	-0.0100	0.0143
326.9571	2019	-0.0100	0.0143
327.0787	2020	-0.0100	0.0143
327.2490	2021	-0.0084	-0.0043
327.4587	2022	-0.0084	-0.0043
327.5776	2023	-0.0084	-0.0043
327.7397	2024	-0.0084	-0.0043
327.9047	2025	-0.0084	-0.0043
328.0746	2026	-0.0084	-0.0043
328.2620	2027	-0.0155	-0.0020
328.4041	2028	-0.0155	-0.0020
328.5690	2029	-0.0155	-0.0020
328.7690	2030	-0.0155	-0.0020
328.8981	2031	-0.0155	-0.0020
329.0668	2032	-0.0155	-0.0020
329.2762	2033	-0.0155	-0.0020
329.4295	2034	-0.0077	-0.0011
329.5620	2035	-0.0077	-0.0011
329.7445	2036	-0.0077	-0.0011
329.8936	2037	-0.0077	-0.0011
330.0628	2038	-0.0077	-0.0011
330.2276	2039	0.0101	-0.0188
330.3926	2040	0.0101	-0.0188
330.5613	2041	0.0101	-0.0188
330.7330	2042	0.0101	-0.0188
330.8879	2043	0.0101	-0.0188
331.0554	2044	0.0101	-0.0188
331.2188	2045	-0.0108	-0.0311
331.3880	2046	-0.0108	-0.0311
331.5539	2047	-0.0108	-0.0311
331.7178	2048	-0.0108	-0.0311
331.8848	2049	-0.0108	-0.0311
332.0516	2050	-0.0108	-0.0311
332.2222	2051	-0.0025	-0.0302
332.4249	2052	-0.0025	-0.0302
332.5511	2053	-0.0025	-0.0302
332.7181	2054	-0.0025	-0.0302
332.8851	2055	-0.0025	-0.0302
333.0533	2056	-0.0025	-0.0302
333.2208	2057	-0.0051	-0.0085
333.3853	2058	-0.0051	-0.0085
333.5858	2059	-0.0051	-0.0085
333.7183	2060	-0.0051	-0.0085
333.8863	2061	-0.0051	-0.0085
334.0681	2062	-0.0051	-0.0085
334.2186	2063	0.0025	-0.0137
334.3884	2064	0.0025	-0.0137
334.5744	2065	0.0025	-0.0137
334.7184	2066	0.0025	-0.0137
334.8851	2067	0.0025	-0.0137
335.0866	2068	0.0025	-0.0137
335.2186	2069	0.0088	-0.0119
335.4174	2070	0.0088	-0.0119
335.5528	2071	0.0088	-0.0119
335.7191	2072	0.0088	-0.0119
335.8855	2073	0.0088	-0.0119
336.0540	2074	0.0088	-0.0119
336.2212	2075	-0.0008	-0.0045
336.4104	2076	-0.0008	-0.0045
336.5520	2077	-0.0008	-0.0045
336.7194	2078	-0.0008	-0.0045
336.8877	2079	-0.0008	-0.0045
337.0527	2080	-0.0008	-0.0045
337.2194	2081	-0.0005	0.0032
337.3863	2082	-0.0005	0.0032
337.5712	2083	-0.0005	0.0032
337.7233	2084	-0.0005	0.0032
337.8866	2085	-0.0005	0.0032
338.0536	2086	-0.0005	0.0032
338.2194	2087	0.0018	0.0250
338.3885	2088	0.0018	0.0250
338.5598	2089	0.0018	0.0250
338.7197	2090	0.0018	0.0250
338.8885	2091	0.0018	0.0250
339.0529	2092	0.0018	0.0250
339.2208	2093	-0.0014	0.0005
339.3872	2094	-0.0014	0.0005
339.5547	2095	-0.0014	0.0005
339.7206	2096	-0.0014	0.0005
339.8889	2097	-0.0014	0.0005
340.0550	2098	-0.0014	0.0005
340.2206	2099	0.0016	-0.0022
340.4068	2100	0.0016	-0.0022
340.5548	2101	0.0016	-0.0022
340.7203	2102	0.0016	-0.0022
340.8871	2103	0.0016	-0.0022
341.0540	2104	0.0016	-0.0022
341.2262	2105	0.0044	-0.0166
341.3921	2106	0.0044	-0.0166
341.5545	2107	0.0044	-0.0166
341.7268	2108	0.0044	-0.0166
341.8895	2109	0.0044	-0.0166
342.0561	2110	0.0044	-0.0166
342.2298	2111	-0.0051	0.0169
342.3978	2112	-0.0051	0.0169
342.5546	2113	-0.0051	0.0169
342.7403	2114	-0.0051	0.0169
342.8901	2115	-0.0051	0.0169
343.0832	2116	-0.0051	0.0169
343.1452	2117	-0.0051	0.0169
343.3110	2118	-0.0024	0.0263
343.5060	2119	-0.0024	0.0263
343.6424	2120	-0.0024	0.0263
343.8093	2121	-0.0024	0.0263
343.9696	2122	-0.0024	0.0263
344.1352	2123	-0.0024	0.0263
344.3007	2124	-0.0079	0.0043
344.4681	2125	-0.0079	0.0043
344.6393	2126	-0.0079	0.0043
344.8462	2127	-0.0079	0.0043
344.9646	2128	-0.0079	0.0043
345.1291	2129	-0.0079	0.0043
345.3148	2130	-0.0079	0.0043
345.4624	2131	-0.0113	0.0135
345.6252	2132	-0.0113	0.0135
345.8399	2133	-0.0113	0.0135
345.9586	2134	-0.0113	0.0135
346.1233	2135	-0.0113	0.0135
346.2877	2136	-0.0079	0.0056
346.4534	2137	-0.0079	0.0056
346.6188	2138	-0.0079	0.0056
346.7853	2139	-0.0079	0.0056
346.9534	2140	-0.0079	0.0056
347.1184	2141	-0.0079	0.0056
347.2839	2142	-0.0024	-0.0056
347.4553	2143	-0.0024	-0.0056
347.6148	2144	-0.0024	-0.0056
347.8121	2145	-0.0024	-0.0056
347.9472	2146	-0.0024	-0.0056
348.1107	2147	-0.0024	-0.0056
348.2774	2148	-0.0066	-0.0049
348.4619	2149	-0.0066	-0.0049
348.6597	2150	-0.0066	-0.0049
348.7745	2151	-0.0066	-0.0049
348.9395	2152	-0.0066	-0.0049
349.1051	2153	-0.0066	-0.0049
349.2704	2154	0.0058	-0.0182
349.4475	2155	0.0058	-0.0182
349.6070	2156	0.0058	-0.0182
349.7658	2157	0.0058	-0.0182
349.9334	2158	0.0058	-0.0182
350.0986	2159	0.0058	-0.0182
350.2640	2160	-0.0032	-0.0021
350.4290	2161	-0.0032	-0.0021
350.5943	2162	-0.0032	-0.0021
350.7610	2163	-0.0032	-0.0021
350.9278	2164	-0.0032	-0.0021
351.1132	2165	-0.0032	-0.0021
351.2565	2166	-0.0052	-0.0031
351.4220	2167	-0.0052	-0.0031
351.6365	2168	-0.0052	-0.0031
351.7958	2169	-0.0052	-0.0031
351.9220	2170	-0.0052	-0.0031
352.1328	2171	-0.0052	-0.0031
352.2512	2172	0.0013	0.0048
352.4166	2173	0.0013	0.0048
352.6282	2174	0.0013	0.0048
352.7479	2175	0.0013	0.0048
352.9155	2176	0.0013	0.0048
353.0796	2177	0.0013	0.0048
353.2505	2178	0.0036	-0.0078
353.4209	2179	0.0036	-0.0078
353.5773	2180	0.0036	-0.0078
353.7868	2181	0.0036	-0.0078
353.9106	2182	0.0036	-0.0078
354.1017	2183	0.0036	-0.0078
354.2833	2184	0.0216	-0.0295
354.4133	2185	0.0216	-0.0295
354.5721	2186	0.0216	-0.0295
354.7363	2187	0.0216	-0.0295
354.8996	2188	0.0216	-0.0295
355.0667	2189	0.0216	-0.0295
355.2356	2190	0.0325	-0.0350
355.3993	2191	0.0325	-0.0350
355.5756	2192	0.0325	-0.0350
355.7287	2193	0.0325	-0.0350
355.8960	2194	0.0325	-0.0350
356.0626	2195	0.0325	-0.0350
356.2305	2196	0.0365	-0.0335
356.3999	2197	0.0365	-0.0335
356.5571	2198	0.0365	-0.0335
356.7281	2199	0.0365	-0.0335
356.8911	2200	0.0365	-0.0335
357.0582	2201	0.0365	-0.0335
357.2248	2202	0.0426	-0.0214
357.3916	2203	0.0426	-0.0214
357.5579	2204	0.0426	-0.0214
357.7269	2205	0.0426	-0.0214
357.8913	2206	0.0426	-0.0214
358.0581	2207	0.0426	-0.0214
