dt(cam)	frame	LO	AO
247.0294	1497	0.0217	0.1742
247.2124	1498	0.0217	0.1742
247.3659	1499	0.0217	0.1742
247.5287	1500	0.0217	0.1742
247.6933	1501	0.0217	0.1359
247.9043	1502	0.0520	0.1185
248.0232	1503	0.0520	0.1185
248.1888	1504	0.0520	0.1185
248.3544	1505	0.0520	0.1185
248.5339	1506	0.0520	0.1185
248.6847	1507	0.0520	0.1096
248.8893	1508	0.0804	0.0987
249.0194	1509	0.0804	0.0987
249.1833	1510	0.0804	0.0987
249.3525	1511	0.0804	0.0987
249.5134	1512	0.0804	0.0987
249.7114	1513	0.0336	0.0408
249.8435	1514	0.0336	0.0408
250.0099	1515	0.0336	0.0408
250.1775	1516	0.0336	0.0177
250.3456	1517	0.0336	0.0177
250.5108	1518	0.0336	0.0177
250.6729	1519	0.0017	-0.0412
250.8367	1520	0.0017	-0.0412
251.0042	1521	0.0017	-0.0412
251.1701	1522	0.0017	-0.0879
251.3357	1523	0.0017	-0.0879
251.5048	1524	0.0437	-0.1099
251.6937	1525	0.0437	-0.1099
251.8302	1526	0.0437	-0.1099
252.0038	1527	0.0437	-0.1552
252.1888	1528	0.0437	-0.1552
252.3274	1529	0.0437	-0.1552
252.5398	1530	0.0527	-0.1512
252.6583	1531	0.0527	-0.1512
252.8268	1532	0.0527	-0.1512
252.9909	1533	0.0527	-0.2020
253.1600	1534	0.0527	-0.2020
253.3232	1535	0.0527	-0.2020
253.5414	1536	-0.0177	-0.1883
253.6517	1537	-0.0177	-0.1883
253.8202	1538	-0.0177	-0.1864
253.9835	1539	-0.0177	-0.1864
254.1524	1540	-0.0177	-0.1864
254.3662	1541	-0.0177	-0.1864
254.4800	1542	-0.0177	-0.1864
254.6883	1543	-0.0029	-0.1810
254.8112	1544	-0.0029	-0.1519
254.9787	1545	-0.0029	-0.1519
255.1499	1546	-0.0029	-0.1519
255.3130	1547	-0.0029	-0.1519
255.4771	1548	-0.0029	-0.1519
255.6400	1549	-0.0083	-0.1301
255.8063	1550	-0.0083	-0.1301
255.9762	1551	-0.0083	-0.1301
256.1484	1552	-0.0083	-0.1301
256.3354	1553	-0.0083	-0.1301
256.4730	1554	-0.0083	-0.1301
256.6407	1555	-0.0060	-0.1310
256.8104	1556	-0.0060	-0.1310
256.9799	1557	-0.0060	-0.1310
257.1515	1558	-0.0060	-0.1310
257.3070	1559	-0.0060	-0.1310
257.4766	1560	-0.0060	-0.1310
257.6415	1561	-0.0036	-0.1294
257.8064	1562	-0.0036	-0.1294
257.9767	1563	-0.0036	-0.1294
258.1415	1564	-0.0036	-0.1294
258.3111	1565	-0.0036	-0.1294
258.4805	1566	-0.0036	-0.1294
258.6412	1567	-0.0097	-0.0846
258.8068	1568	-0.0097	0.8570
259.0027	1569	-0.0097	0.8570
259.1499	1570	-0.0097	0.8570
259.3112	1571	-0.0097	0.8570
