dt(cam)	frame	LO	AO
250.5108	1518	0.0336	0.0227
250.6729	1519	0.0017	0.1423
250.8367	1520	0.0017	0.1423
251.0042	1521	0.0017	0.1423
251.1701	1522	0.0017	0.1423
251.3357	1523	0.0017	0.1423
251.5048	1524	0.0437	0.2258
251.6937	1525	0.0437	0.2258
251.8302	1526	0.0437	0.2258
252.0038	1527	0.0437	0.2258
252.1888	1528	0.0437	0.2258
252.3274	1529	0.0437	0.2258
252.5398	1530	0.0527	0.2040
252.6583	1531	0.0527	0.2040
252.8268	1532	0.0527	0.2040
252.9909	1533	0.0527	0.2040
253.1600	1534	0.0527	0.2040
253.3232	1535	0.0527	0.2040
253.5414	1536	-0.0177	0.1545
253.6517	1537	-0.0177	0.1545
253.8202	1538	-0.0177	0.1545
253.9835	1539	-0.0177	0.1545
254.1524	1540	-0.0177	0.1545
254.3662	1541	-0.0177	0.1545
254.4800	1542	-0.0177	0.1545
254.6883	1543	-0.0029	0.1370
254.8112	1544	-0.0029	0.1370
254.9787	1545	-0.0029	0.1370
255.1499	1546	-0.0029	0.1370
255.3130	1547	-0.0029	0.1370
255.4771	1548	-0.0029	0.1370
255.6400	1549	-0.0083	0.0964
255.8063	1550	-0.0083	0.0964
255.9762	1551	-0.0083	0.0964
256.1484	1552	-0.0083	0.0964
256.3354	1553	-0.0083	0.0964
256.4730	1554	-0.0083	0.0964
256.6407	1555	-0.0060	0.1143
256.8104	1556	-0.0060	0.1143
256.9799	1557	-0.0060	0.1143
257.1515	1558	-0.0060	0.1143
257.3070	1559	-0.0060	0.1143
257.4766	1560	-0.0060	0.1143
257.6415	1561	-0.0036	-1.9360
257.8064	1562	-0.0036	-1.9360
257.9767	1563	-0.0036	-1.9360
258.1415	1564	-0.0036	-1.9360
258.3111	1565	-0.0036	-1.9360
258.4805	1566	-0.0036	-1.9360
258.6412	1567	-0.0097	-0.1964
258.8068	1568	-0.0097	-0.1964
259.0027	1569	-0.0097	-0.1964
259.1499	1570	-0.0097	-0.1964
259.3112	1571	-0.0097	-0.1964
