dt(cam)	frame	LO	AO
6.6607	0087	-0.9336	0.3134
6.8280	0088	-0.9336	0.3135
6.9973	0089	-0.9336	0.3136
7.1607	0090	-0.9336	0.3135
7.3283	0091	-0.9336	0.3135
7.5017	0092	-0.9336	0.3134
7.6612	0093	-0.9349	0.3133
7.8516	0094	-0.9349	0.3133
8.0132	0095	-0.9349	0.3131
8.1607	0096	-0.9349	0.3131
8.3282	0097	-0.9349	0.3130
8.5153	0098	-0.9349	0.3130
8.6635	0099	-0.9349	0.3130
8.8305	0100	-0.9349	0.3129
9.0093	0101	-0.9433	0.3129
9.1608	0102	-0.9433	0.3128
9.3509	0103	-0.9433	0.3130
9.4971	0104	-0.9433	0.3129
9.5860	0105	-0.9433	0.3130
9.7555	0106	-0.9433	0.3128
9.9233	0107	-0.9433	0.3128
10.1024	0108	-0.9433	0.3128
10.2916	0109	-0.9433	0.3128
10.4100	0110	-0.9433	0.3125
10.5757	0111	-0.9470	0.3122
10.7437	0112	-0.9470	0.3122
10.9487	0113	-0.9470	0.3121
11.1166	0114	-0.9470	0.3120
11.2381	0115	-0.9470	0.3118
11.4041	0116	-0.9470	0.3117
11.6105	0117	-0.9482	0.3118
11.7394	0118	-0.9482	0.3117
11.9527	0119	-0.9482	0.3116
12.0670	0120	-0.9482	0.3115
12.2342	0121	-0.9482	0.3116
12.4001	0122	-0.9482	0.3115
12.5773	0123	-0.9414	0.3116
12.7296	0124	-0.9414	0.3114
12.9026	0125	-0.9414	0.3115
13.0590	0126	-0.9414	0.3115
13.2418	0127	-0.9414	0.3114
13.4340	0128	-0.9414	0.3112
13.5563	0129	-0.9415	0.3111
13.7228	0130	-0.9415	0.3112
13.9472	0131	-0.9415	0.3111
14.0525	0132	-0.9415	0.3112
14.2196	0133	-0.9415	0.3112
14.3956	0134	-0.9415	0.3113
14.5549	0135	-0.9434	0.3113
14.7218	0136	-0.9434	0.3112
14.8841	0137	-0.9434	0.3111
15.0469	0138	-0.9434	0.3110
15.2137	0139	-0.9434	0.3108
15.3816	0140	-0.9434	0.3108
15.5670	0141	-0.9467	0.3116
15.7174	0142	-0.9467	0.3118
15.8818	0143	-0.9467	0.3120
16.0848	0144	-0.9467	0.3126
16.2054	0145	-0.9467	0.3128
16.3718	0146	-0.9467	0.3133
16.5407	0147	-0.9551	0.3140
16.7175	0148	-0.9551	0.3138
16.9159	0149	-0.9551	0.3141
17.0803	0150	-0.9551	0.3139
17.1987	0151	-0.9551	0.3139
17.3653	0152	-0.9551	0.3139
17.5310	0153	-0.9558	0.3138
17.7216	0154	-0.9558	0.3137
17.8630	0155	-0.9558	0.3138
18.0300	0156	-0.9558	0.3138
18.2310	0157	-0.9558	0.3138
18.3596	0158	-0.9558	0.3139
18.5552	0159	-0.9553	0.3139
18.7329	0160	-0.9553	0.3139
18.8554	0161	-0.9553	0.3139
19.0274	0162	-0.9553	0.3140
19.1854	0163	-0.9553	0.3139
19.3568	0164	-0.9553	0.3138
19.5200	0165	-0.9480	0.3140
19.6909	0166	-0.9480	0.3141
19.8530	0167	-0.9480	0.3141
20.0211	0168	-0.9480	0.3141
20.2262	0169	-0.9480	0.3142
20.3508	0170	-0.9480	0.3146
20.5134	0171	-0.9492	0.3147
20.6765	0172	-0.9492	0.3146
20.8452	0173	-0.9492	0.3144
21.0088	0174	-0.9492	0.3143
21.1729	0175	-0.9492	0.3144
21.3431	0176	-0.9492	0.3141
21.5079	0177	-0.9562	0.3148
21.7198	0178	-0.9562	0.3152
21.8741	0179	-0.9562	0.3154
22.0022	0180	-0.9562	0.3151
22.1697	0181	-0.9562	0.3150
22.3362	0182	-0.9562	0.3150
22.5013	0183	-0.9562	0.3141
22.7143	0184	-0.9562	0.3129
22.8287	0185	-0.9562	0.3127
22.9991	0186	-0.9393	0.3121
23.1624	0187	-0.9393	0.3120
23.3299	0188	-0.9393	0.3110
23.4965	0189	-0.9393	0.3105
23.6618	0190	-0.9389	0.3102
23.8295	0191	-0.9389	0.3101
23.9955	0192	-0.9389	0.3101
24.1696	0193	-0.9389	0.3101
24.3286	0194	-0.9389	0.3099
24.5037	0195	-0.9382	0.3098
24.7120	0196	-0.9382	0.3098
24.8557	0197	-0.9382	0.3098
24.9951	0198	-0.9382	0.3097
25.1623	0199	-0.9382	0.3096
25.3286	0200	-0.9382	0.3095
25.5258	0201	-0.7777	0.3117
25.6630	0202	-0.7777	0.3097
25.8284	0203	-0.7777	0.3093
25.9951	0204	-0.7777	0.3075
26.1619	0205	-0.7777	0.2992
26.3292	0206	-0.7777	0.2822
26.5232	0207	-0.4913	0.2740
26.6617	0208	-0.4913	0.2707
26.8298	0209	-0.4913	0.2710
26.9960	0210	-0.4913	0.2701
27.1635	0211	-0.4913	0.2688
27.3369	0212	-0.4913	0.2672
27.5060	0213	-0.2584	0.2672
27.6618	0214	-0.2584	0.2674
27.8300	0215	-0.2584	0.2664
28.0129	0216	-0.2584	0.2640
28.1797	0217	-0.2584	0.2644
28.3303	0218	-0.2584	0.2629
28.5113	0219	-0.1824	0.2611
28.6624	0220	-0.1824	0.2595
28.8291	0221	-0.1824	0.2562
28.9955	0222	-0.1824	0.2547
29.1634	0223	-0.1824	0.2542
29.3297	0224	-0.1824	0.2536
29.4965	0225	-0.1824	0.2515
29.6675	0226	-0.1680	0.2507
29.8298	0227	-0.1680	0.2496
29.9964	0228	-0.1680	0.2478
30.1677	0229	-0.1680	0.2462
30.3301	0230	-0.1680	0.2462
30.5154	0231	-0.1680	0.2509
30.6730	0232	-0.1470	0.2511
30.8319	0233	-0.1470	0.2500
30.9962	0234	-0.1470	0.2586
31.1755	0235	-0.1470	0.2590
31.3515	0236	-0.1470	0.2624
31.5219	0237	-0.1470	0.2622
31.6629	0238	-0.1456	0.2653
31.8450	0239	-0.1456	0.2684
32.0168	0240	-0.1456	0.2685
32.1622	0241	-0.1456	0.2698
32.3289	0242	-0.1456	0.2852
32.5020	0243	-0.1456	0.2878
32.6826	0244	-0.1515	0.2880
32.8389	0245	-0.1515	0.2874
32.9963	0246	-0.1515	0.2859
33.1621	0247	-0.1515	0.2852
33.3289	0248	-0.1515	0.2859
33.4981	0249	-0.1515	0.2842
33.6666	0250	-0.1478	0.2847
33.8312	0251	-0.1478	0.2837
33.9955	0252	-0.1478	0.2843
34.1647	0253	-0.1478	0.2843
34.3299	0254	-0.1478	0.2841
34.4998	0255	-0.1478	0.2834
34.6635	0256	-0.1527	0.2831
34.7503	0257	-0.1527	0.2829
34.9291	0258	-0.1527	0.2826
35.0874	0259	-0.1527	0.2815
35.2471	0260	-0.1527	0.2808
35.4129	0261	-0.1527	0.2802
35.5791	0262	-0.1527	0.2801
35.7475	0263	-0.1527	0.2795
35.9146	0264	-0.1527	0.2795
36.1205	0265	-0.1527	0.2792
36.2407	0266	-0.1527	0.2789
36.4068	0267	-0.1527	0.2777
36.5862	0268	-0.1553	0.2769
36.7403	0269	-0.1553	0.2772
36.9045	0270	-0.1553	0.2753
37.0706	0271	-0.1553	0.2747
37.2710	0272	-0.1553	0.2730
37.4392	0273	-0.1553	0.2711
37.5661	0274	-0.1634	0.2713
37.7724	0275	-0.1634	0.2722
37.8982	0276	-0.1634	0.2723
38.0636	0277	-0.1634	0.2714
38.2281	0278	-0.1634	0.2712
38.3943	0279	-0.1634	0.2709
38.5811	0280	-0.1697	0.2705
38.7273	0281	-0.1697	0.2694
38.8908	0282	-0.1697	0.2689
39.1083	0283	-0.1697	0.2682
39.2238	0284	-0.1805	0.2680
39.3896	0285	-0.1805	0.2685
39.5547	0286	-0.1805	0.2681
39.7720	0287	-0.1805	0.2668
39.9284	0288	-0.1805	0.2662
40.0964	0289	-0.1805	0.2646
40.2159	0290	-0.1805	0.2650
40.3806	0291	-0.1805	0.2651
40.5800	0292	-0.1626	0.2632
40.7178	0293	-0.1626	0.2638
40.8964	0294	-0.1626	0.2628
41.0435	0295	-0.1626	0.2629
41.2107	0296	-0.1626	0.2637
41.3758	0297	-0.1626	0.2641
41.5438	0298	-0.1464	0.2651
41.7515	0299	-0.1464	0.2650
41.8712	0300	-0.1464	0.2658
42.0598	0301	-0.1464	0.2769
42.2040	0302	-0.1464	0.2754
42.3793	0303	-0.1464	0.2767
42.5496	0304	-0.1233	0.2759
42.7454	0305	-0.1233	0.2740
42.8661	0306	-0.1233	0.2739
43.0691	0307	-0.1233	0.2717
43.2012	0308	-0.1233	0.2714
43.3936	0309	-0.1233	0.2700
43.5287	0310	-0.0971	0.2704
43.7248	0311	-0.0971	0.2686
43.9093	0312	-0.0971	0.2680
44.0244	0313	-0.0971	0.2669
44.1897	0314	-0.0971	0.2672
44.3575	0315	-0.0971	0.2650
44.5226	0316	-0.0830	0.2641
44.7260	0317	-0.0830	0.2639
44.8523	0318	-0.0830	0.2632
45.0180	0319	-0.0830	0.2638
45.1857	0320	-0.0830	0.2637
45.3509	0321	-0.0830	0.2634
45.5189	0322	-0.0679	0.2631
45.6922	0323	-0.0679	0.2634
45.8766	0324	-0.0679	0.2631
46.0119	0325	-0.0679	0.2628
46.1769	0326	-0.0679	0.2627
46.3446	0327	-0.0679	0.2630
46.5129	0328	-0.0646	0.2620
46.7105	0329	-0.0646	0.2609
46.8685	0330	-0.0646	0.2621
47.0059	0331	-0.0646	0.2611
47.1699	0332	-0.0646	0.2598
47.3412	0333	-0.0646	0.2592
47.5021	0334	-0.0529	0.2590
47.6711	0335	-0.0529	0.2580
47.8322	0336	-0.0529	0.2577
47.9984	0337	-0.0529	0.2568
48.1647	0338	-0.0529	0.2565
48.3304	0339	-0.0529	0.2572
48.5316	0340	-0.0580	0.2568
48.6651	0341	-0.0580	0.2574
48.8455	0342	-0.0580	0.2563
48.9965	0343	-0.0580	0.2571
49.1638	0344	-0.0580	0.2564
49.3323	0345	-0.0580	0.2555
49.5377	0346	-0.0530	0.2556
49.7083	0347	-0.0530	0.2551
49.8575	0348	-0.0530	0.2540
49.9968	0349	-0.0530	0.2544
50.1642	0350	-0.0530	0.2536
50.3321	0351	-0.0530	0.2548
50.4977	0352	-0.0472	0.2544
50.7058	0353	-0.0472	0.2536
50.8302	0354	-0.0472	0.2532
50.9969	0355	-0.0472	0.2546
51.1635	0356	-0.0472	0.2527
51.3310	0357	-0.0472	0.2545
51.4985	0358	-0.0701	0.2740
51.6823	0359	-0.0701	0.2793
51.8561	0360	-0.0701	0.2819
51.9967	0361	-0.0701	0.2814
52.1647	0362	-0.0701	0.2802
52.3314	0363	-0.0701	0.2790
52.5218	0364	-0.0902	0.2905
52.6663	0365	-0.0902	0.3041
52.8302	0366	-0.0902	0.3088
53.0175	0367	-0.0902	0.3099
53.1640	0368	-0.0902	0.3103
53.3321	0369	-0.0902	0.3073
53.4985	0370	-0.0930	0.3052
53.6717	0371	-0.0930	0.3048
53.8414	0372	-0.0930	0.3018
53.9982	0373	-0.0930	0.3000
54.1646	0374	-0.0930	0.2990
54.3309	0375	-0.0930	0.2961
54.5181	0376	-0.0963	0.2956
54.6640	0377	-0.0963	0.2954
54.8419	0378	-0.0963	0.2954
55.0001	0379	-0.0963	0.2934
55.1715	0380	-0.0963	0.2923
55.3317	0381	-0.1152	0.2922
55.4996	0382	-0.1152	0.2920
55.6663	0383	-0.1152	0.2918
55.8334	0384	-0.1152	0.2924
55.9972	0385	-0.1152	0.2926
56.1639	0386	-0.1152	0.2915
56.3308	0387	-0.1152	0.2902
56.5198	0388	-0.1192	0.2895
56.6909	0389	-0.1192	0.2893
56.8467	0390	-0.1192	0.2880
56.9997	0391	-0.1192	0.2878
57.1637	0392	-0.1192	0.2877
57.3336	0393	-0.1192	0.2875
57.5253	0394	-0.1279	0.2864
57.6640	0395	-0.1279	0.2862
57.8310	0396	-0.1279	0.2874
58.0191	0397	-0.1279	0.3007
58.1640	0398	-0.1279	0.3009
58.3393	0399	-0.1279	0.3019
58.4984	0400	-0.1279	0.3005
58.6649	0401	-0.1276	0.2988
58.8478	0402	-0.1276	0.2985
58.9974	0403	-0.1276	0.3039
59.1671	0404	-0.1276	0.3172
59.3316	0405	-0.1276	0.3215
59.5168	0406	-0.3137	0.3230
59.6807	0407	-0.3137	0.3211
59.8306	0408	-0.3137	0.3197
60.0112	0409	-0.3137	0.3184
60.0935	0410	-0.3137	0.3181
60.3046	0411	-0.3137	0.3149
60.4169	0412	-0.3137	0.3125
60.6148	0413	-0.5686	0.3127
60.7490	0414	-0.5686	0.3111
60.9184	0415	-0.5686	0.3099
61.0821	0416	-0.5686	0.3008
61.2877	0417	-0.5686	0.2995
61.4163	0418	-0.5686	0.2967
61.5790	0419	-0.2218	0.2959
61.7479	0420	-0.2218	0.2947
61.9133	0421	-0.2218	0.2942
62.0724	0422	-0.2218	0.2935
62.2541	0423	-0.2218	0.2937
62.4072	0424	-0.2218	0.3044
62.5847	0425	-0.1502	0.3034
62.7353	0426	-0.1502	0.3057
62.9438	0427	-0.1502	0.3049
63.0662	0428	-0.1502	0.3053
63.2370	0429	-0.1502	0.3033
63.3980	0430	-0.1502	0.3022
63.5800	0431	-0.1332	0.3003
63.7300	0432	-0.1332	0.2996
63.9058	0433	-0.1332	0.2980
64.0614	0434	-0.1332	0.2963
64.2291	0435	-0.1332	0.2961
64.3927	0436	-0.1332	0.2965
64.5626	0437	-0.1234	0.2969
64.7373	0438	-0.1234	0.2967
64.8971	0439	-0.1234	0.2970
65.0973	0440	-0.1234	0.2956
65.2223	0441	-0.1234	0.2948
65.3961	0442	-0.1234	0.2944
65.5529	0443	-0.1221	0.2924
65.7662	0444	-0.1221	0.2917
65.8810	0445	-0.1221	0.2930
66.0874	0446	-0.1221	0.3128
66.2120	0447	-0.1221	0.3160
66.3777	0448	-0.1221	0.3219
66.5481	0449	-0.1241	0.3196
66.7217	0450	-0.1241	0.3190
66.8779	0451	-0.1241	0.3178
67.0412	0452	-0.1241	0.3156
67.2056	0453	-0.1241	0.3141
67.3715	0454	-0.1241	0.3127
67.5395	0455	-0.1310	0.3111
67.7057	0456	-0.1310	0.3095
67.8719	0457	-0.1310	0.3075
68.0338	0458	-0.1310	0.3056
68.1987	0459	-0.1310	0.3048
68.3656	0460	-0.1310	0.3049
68.5316	0461	-0.1242	0.3042
68.6992	0462	-0.1242	0.3028
68.8625	0463	-0.1242	0.3015
69.0270	0464	-0.1242	0.3011
69.1945	0465	-0.1242	0.3057
69.3589	0466	-0.1242	0.3172
69.5694	0467	-0.1466	0.3201
69.7319	0468	-0.1466	0.3210
69.8573	0469	-0.1466	0.3196
70.0408	0470	-0.1466	0.3175
70.1862	0471	-0.1466	0.3166
70.3543	0472	-0.1466	0.3163
70.5335	0473	-0.1503	0.3149
70.6839	0474	-0.1503	0.3131
70.8778	0475	-0.1503	0.3124
71.0140	0476	-0.1503	0.3120
71.1985	0477	-0.1503	0.3118
71.3454	0478	-0.1503	0.3116
71.5132	0479	-0.1503	0.3115
71.6799	0480	-0.1618	0.3115
71.8900	0481	-0.1618	0.3094
72.0087	0482	-0.1618	0.3102
72.1726	0483	-0.1618	0.3097
72.3398	0484	-0.1618	0.3100
72.5237	0485	-0.1495	0.3089
72.7259	0486	-0.1495	0.3083
72.8368	0487	-0.1495	0.3082
73.0057	0488	-0.1495	0.3079
73.1708	0489	-0.1495	0.3150
73.3428	0490	-0.1495	0.3182
73.5368	0491	-0.1518	0.3204
73.6651	0492	-0.1518	0.3201
73.8783	0493	-0.1518	0.3188
74.0267	0494	-0.1518	0.3174
74.1653	0495	-0.1518	0.3167
74.3327	0496	-0.1518	0.3145
74.4997	0497	-0.1518	0.3149
74.6689	0498	-0.1356	0.3140
74.8321	0499	-0.1356	0.3122
74.9982	0500	-0.1356	0.3119
75.1651	0501	-0.1356	0.3117
75.3348	0502	-0.1356	0.3118
75.5034	0503	-0.1201	0.3110
75.6661	0504	-0.1201	0.3106
75.8328	0505	-0.1201	0.3085
75.9984	0506	-0.1201	0.3071
76.1677	0507	-0.1201	0.3064
76.3340	0508	-0.1201	0.3048
76.5276	0509	-0.1067	0.3033
76.6653	0510	-0.1067	0.3027
76.8332	0511	-0.1067	0.3032
76.9997	0512	-0.1067	0.3015
77.1664	0513	-0.1067	0.3004
77.3344	0514	-0.1067	0.2985
77.4996	0515	-0.1023	0.2984
77.6658	0516	-0.1023	0.2966
77.8333	0517	-0.1023	0.2953
78.0009	0518	-0.1023	0.2931
78.1658	0519	-0.1023	0.2911
78.3350	0520	-0.1023	0.2897
78.5231	0521	-0.0958	0.2978
78.6653	0522	-0.0958	0.3017
78.8411	0523	-0.0958	0.3031
78.9988	0524	-0.0958	0.3020
79.1686	0525	-0.0958	0.3002
79.3550	0526	-0.0958	0.2989
79.5194	0527	-0.0741	0.2990
79.6658	0528	-0.0741	0.2972
79.8472	0529	-0.0741	0.2967
80.0113	0530	-0.0741	0.2969
80.1663	0531	-0.0741	0.2965
80.3617	0532	-0.0741	0.2935
80.5000	0533	-0.0741	0.2932
80.6700	0534	-0.0546	0.2932
80.8339	0535	-0.0546	0.2930
81.0012	0536	-0.0546	0.2941
81.1659	0537	-0.0546	0.2956
81.3370	0538	-0.0546	0.2963
81.5017	0539	-0.0546	0.2975
81.6698	0540	-0.0315	0.2975
81.8336	0541	-0.0315	0.2988
81.9990	0542	-0.0315	0.2993
82.1683	0543	-0.0315	0.3004
82.3342	0544	-0.0315	0.2995
82.5014	0545	-0.0482	0.3011
82.6710	0546	-0.0482	0.3006
82.8340	0547	-0.0482	0.3012
82.9992	0548	-0.0482	0.3015
83.1663	0549	-0.0482	0.3014
83.3343	0550	-0.0482	0.3024
83.5015	0551	-0.0823	0.3165
83.6802	0552	-0.0823	0.3170
83.8327	0553	-0.0823	0.3184
84.0121	0554	-0.0823	0.3177
84.1678	0555	-0.0823	0.3165
84.3328	0556	-0.0823	0.3136
84.5004	0557	-0.0823	0.3111
84.6662	0558	-0.0966	0.3098
84.8369	0559	-0.0966	0.3089
85.0016	0560	-0.0966	0.3067
85.1659	0561	-0.0966	0.3067
85.3338	0562	-0.0966	0.3068
85.4210	0563	-0.0966	0.3076
85.5852	0564	-0.1032	0.3068
85.7531	0565	-0.1032	0.3046
85.9225	0566	-0.1032	0.3040
86.0876	0567	-0.1032	0.3031
86.2796	0568	-0.1032	0.3018
86.4145	0569	-0.1032	0.2997
86.5789	0570	-0.1097	0.3004
86.7463	0571	-0.1097	0.2992
86.9195	0572	-0.1097	0.2972
87.0838	0573	-0.1097	0.2966
87.2799	0574	-0.1097	0.2955
87.4512	0575	-0.1097	0.2957
87.5753	0576	-0.1097	0.2973
87.7448	0577	-0.1097	0.2970
87.9658	0578	-0.1221	0.2979
88.0706	0579	-0.1221	0.2981
88.2656	0580	-0.1221	0.2977
88.4013	0581	-0.1221	0.2989
88.5666	0582	-0.1151	0.2992
88.7327	0583	-0.1151	0.2966
88.9036	0584	-0.1151	0.2980
89.0645	0585	-0.1151	0.2967
89.2290	0586	-0.1151	0.3019
89.3944	0587	-0.1151	0.3049
89.5607	0588	-0.1220	0.3042
89.7267	0589	-0.1220	0.3035
89.8973	0590	-0.1220	0.3032
90.0813	0591	-0.1220	0.3026
90.2237	0592	-0.1220	0.3019
90.3882	0593	-0.1220	0.3036
90.5558	0594	-0.1195	0.3035
90.7245	0595	-0.1195	0.3037
90.9365	0596	-0.1195	0.3030
91.0521	0597	-0.1195	0.3026
91.2176	0598	-0.1195	0.3053
91.3887	0599	-0.1195	0.3049
91.5466	0600	-0.1473	0.3045
91.7248	0601	-0.1473	0.3039
91.8815	0602	-0.1473	0.3058
92.0802	0603	-0.1473	0.3076
92.2107	0604	-0.1473	0.3084
92.3757	0605	-0.1473	0.3102
92.5422	0606	-0.4954	0.3106
92.7078	0607	-0.4954	0.3102
92.8719	0608	-0.4954	0.3107
93.0377	0609	-0.4954	0.3103
93.2032	0610	-0.4954	0.3097
93.3804	0611	-0.4954	0.3091
93.5371	0612	-0.5433	0.3030
93.7006	0613	-0.5433	0.3020
93.9109	0614	-0.5433	0.3008
94.0406	0615	-0.5433	0.3018
94.1977	0616	-0.5433	0.3004
94.3698	0617	-0.5433	0.2996
94.5305	0618	-0.1631	0.2994
94.6934	0619	-0.1631	0.2990
94.8592	0620	-0.1631	0.2998
95.0269	0621	-0.1631	0.2999
95.1905	0622	-0.1631	0.3000
95.3556	0623	-0.1631	0.2989
95.5317	0624	-0.1421	0.2989
95.7319	0625	-0.1421	0.2974
95.8525	0626	-0.1421	0.2967
96.0232	0627	-0.1421	0.2959
96.1906	0628	-0.1421	0.2934
96.3503	0629	-0.1421	0.2920
96.5616	0630	-0.1785	0.2986
96.6812	0631	-0.1785	0.3137
96.8553	0632	-0.1785	0.3233
97.0487	0633	-0.1785	0.3281
97.1766	0634	-0.1785	0.3252
97.3470	0635	-0.1785	0.3220
97.5138	0636	-0.1694	0.3194
97.6830	0637	-0.1694	0.3166
97.8391	0638	-0.1694	0.3159
98.0510	0639	-0.1694	0.3118
98.1721	0640	-0.1694	0.3106
98.3386	0641	-0.1694	0.3079
98.5091	0642	-0.1400	0.3065
98.7208	0643	-0.1400	0.3032
98.8347	0644	-0.1400	0.3035
99.0451	0645	-0.1400	0.3010
99.1702	0646	-0.1400	0.3004
99.3750	0647	-0.1400	0.2985
99.5547	0648	-0.1120	0.2961
99.6680	0649	-0.1120	0.2957
99.8662	0650	-0.1120	0.2971
100.0027	0651	-0.1120	0.2945
100.1687	0652	-0.1120	0.2932
100.3687	0653	-0.1120	0.3083
100.5009	0654	-0.1061	0.3198
100.6690	0655	-0.1061	0.3278
100.8348	0656	-0.1061	0.3267
101.0048	0657	-0.1061	0.3230
101.1680	0658	-0.1061	0.3196
101.3361	0659	-0.1061	0.3171
101.5345	0660	-0.0816	0.3134
101.6671	0661	-0.0816	0.3123
101.8366	0662	-0.0816	0.3103
102.0028	0663	-0.0816	0.3068
102.1674	0664	-0.0816	0.3066
102.3383	0665	-0.0816	0.3044
102.5042	0666	-0.0806	0.3032
102.6711	0667	-0.0806	0.3029
102.8509	0668	-0.0806	0.3011
103.0009	0669	-0.0806	0.2996
103.1681	0670	-0.0806	0.2984
103.3606	0671	-0.0806	0.2988
103.5317	0672	-0.0806	0.2970
103.6684	0673	-0.0806	0.2962
103.8364	0674	-0.0806	0.2947
104.0008	0675	-0.1140	0.2936
104.1725	0676	-0.1140	0.2913
104.3342	0677	-0.1140	0.2894
104.5041	0678	-0.1252	0.2887
104.6709	0679	-0.1252	0.2883
104.8341	0680	-0.1252	0.2877
105.0007	0681	-0.1252	0.2879
105.1681	0682	-0.1252	0.2914
105.3364	0683	-0.1252	0.3000
105.5037	0684	-0.1443	0.3002
105.6675	0685	-0.1443	0.3007
105.8535	0686	-0.1443	0.3002
106.0008	0687	-0.1443	0.2991
106.1685	0688	-0.1443	0.3039
106.3515	0689	-0.1443	0.3028
106.5023	0690	-0.1702	0.3022
106.6681	0691	-0.1702	0.3011
106.8360	0692	-0.1702	0.3099
107.0167	0693	-0.1702	0.3263
107.1698	0694	-0.1702	0.3317
107.3403	0695	-0.1702	0.3321
107.5152	0696	-0.1957	0.3300
107.6696	0697	-0.1957	0.3280
107.8358	0698	-0.1957	0.3258
108.0049	0699	-0.1957	0.3237
108.1680	0700	-0.1957	0.3218
108.3346	0701	-0.1957	0.3196
108.5088	0702	-0.1919	0.3162
108.6841	0703	-0.1919	0.3140
108.8354	0704	-0.1919	0.3132
109.0038	0705	-0.1919	0.3110
109.1687	0706	-0.1919	0.3106
109.3429	0707	-0.1919	0.3070
109.5042	0708	-0.1919	0.3067
109.6684	0709	-0.1794	0.3057
109.8570	0710	-0.1794	0.3052
110.0045	0711	-0.1794	0.3064
110.1696	0712	-0.1794	0.3064
110.3351	0713	-0.1794	0.3049
110.5033	0714	-0.1794	0.3031
110.5890	0715	-0.1586	0.3019
110.7860	0716	-0.1586	0.3020
110.9286	0717	-0.1586	0.3009
111.0939	0718	-0.1586	0.3003
111.2543	0719	-0.1586	0.2997
111.4611	0720	-0.1586	0.3007
111.5828	0721	-0.1410	0.3000
111.7569	0722	-0.1410	0.2989
111.9676	0723	-0.1410	0.2975
112.0839	0724	-0.1410	0.2976
112.2878	0725	-0.1410	0.2958
112.4106	0726	-0.1410	0.2977
112.5800	0727	-0.1564	0.3000
112.7434	0728	-0.1564	0.3086
112.9275	0729	-0.1564	0.3099
113.1241	0730	-0.1564	0.3083
113.2388	0731	-0.1564	0.3070
113.4071	0732	-0.1564	0.3063
113.5706	0733	-0.1579	0.3045
113.7395	0734	-0.1579	0.3033
113.9345	0735	-0.1579	0.3027
114.0669	0736	-0.1579	0.3028
114.2332	0737	-0.1579	0.3050
114.4239	0738	-0.1579	0.3037
114.5665	0739	-0.1581	0.3017
114.7315	0740	-0.1581	0.3045
114.8965	0741	-0.1581	0.3055
115.0602	0742	-0.1581	0.3049
115.2251	0743	-0.1581	0.3051
115.3919	0744	-0.1581	0.3036
115.5581	0745	-0.1478	0.3019
115.7294	0746	-0.1478	0.3014
115.9382	0747	-0.1478	0.2988
116.0536	0748	-0.1478	0.2983
116.2203	0749	-0.1478	0.2980
116.4078	0750	-0.1478	0.2973
116.5506	0751	-0.1409	0.2993
116.7367	0752	-0.1409	0.2990
116.8834	0753	-0.1409	0.2992
117.0532	0754	-0.1409	0.2993
117.2131	0755	-0.1409	0.3001
117.3783	0756	-0.1409	0.3097
117.5483	0757	-0.1330	0.3121
117.7223	0758	-0.1330	0.3126
117.8861	0759	-0.1330	0.3109
118.0442	0760	-0.1330	0.3133
118.2186	0761	-0.1330	0.3205
118.3906	0762	-0.1330	0.3213
118.5371	0763	-0.1343	0.3233
118.7078	0764	-0.1343	0.3219
118.8744	0765	-0.1343	0.3203
119.0345	0766	-0.1343	0.3193
119.1995	0767	-0.1343	0.3182
119.3672	0768	-0.1343	0.3163
119.5324	0769	-0.1271	0.3143
119.6971	0770	-0.1271	0.3125
119.8661	0771	-0.1271	0.3111
120.0281	0772	-0.1271	0.3098
120.2190	0773	-0.1206	0.3087
120.3592	0774	-0.1206	0.3082
120.5279	0775	-0.1206	0.3067
120.6967	0776	-0.1206	0.3053
120.9046	0777	-0.1206	0.3044
121.0219	0778	-0.1206	0.3035
121.1877	0779	-0.1206	0.3019
121.3532	0780	-0.1206	0.3017
121.5199	0781	-0.0942	0.3002
121.6976	0782	-0.0942	0.2998
121.8501	0783	-0.0942	0.2996
122.0161	0784	-0.0942	0.2991
122.1810	0785	-0.0942	0.2980
122.3473	0786	-0.0942	0.2962
122.5665	0787	-0.0615	0.2959
122.6774	0788	-0.0615	0.2952
122.8518	0789	-0.0615	0.2936
123.0097	0790	-0.0615	0.2941
123.2007	0791	-0.0615	0.2942
123.3803	0792	-0.0615	0.2924
123.5073	0793	-0.3093	0.2923
123.6808	0794	-0.3093	0.2928
123.8909	0795	-0.3093	0.2906
124.0061	0796	-0.3093	0.2904
124.1691	0797	-0.3093	0.2892
124.3374	0798	-0.3093	0.2961
124.5381	0799	-0.7598	0.2994
124.7101	0800	-0.7598	0.2986
124.8374	0801	-0.7598	0.2973
125.0032	0802	-0.7598	0.2963
125.1945	0803	-0.7598	0.2986
125.3362	0804	-0.7598	0.2961
125.5095	0805	-0.7598	0.2964
125.7006	0806	-0.4786	0.2948
125.8564	0807	-0.4786	0.2990
126.0046	0808	-0.4786	0.3006
126.1690	0809	-0.4786	0.3008
126.3358	0810	-0.4786	0.2987
126.5033	0811	-0.4786	0.2964
126.7013	0812	-0.1314	0.2943
126.8534	0813	-0.1314	0.2935
127.0023	0814	-0.1314	0.2938
127.1759	0815	-0.1314	0.2911
127.3413	0816	-0.1314	0.2914
127.5117	0817	-0.1314	0.2917
127.6932	0818	-0.1471	0.2910
127.8542	0819	-0.1471	0.2898
128.0026	0820	-0.1471	0.2902
128.1731	0821	-0.1471	0.2896
128.3487	0822	-0.1471	0.2880
