dt(cam)	frame	LO	AO
251.6492	1519	-0.0796	0.0141
251.8156	1520	-0.0796	0.0141
251.9811	1521	-0.0796	0.0141
252.1631	1522	-0.0796	0.0141
252.3538	1523	-0.0796	0.0141
252.4789	1524	-0.0796	0.0141
252.6452	1525	-0.0672	0.0187
252.8095	1526	-0.0672	0.0187
252.9743	1527	-0.0672	0.0187
253.1574	1528	-0.0672	0.0187
253.3055	1529	-0.0672	0.0187
253.5078	1530	-0.0672	0.0187
253.6390	1531	-0.0756	0.0188
253.8222	1532	-0.0756	0.0188
254.0029	1533	-0.0756	0.0188
254.1324	1534	-0.0756	0.0188
254.3474	1535	-0.0756	0.0188
254.5074	1536	-0.0756	0.0188
254.6302	1537	-0.0702	0.0026
254.8413	1538	-0.0702	0.0026
254.9627	1539	-0.0702	0.0026
255.1463	1540	-0.0702	0.0026
255.3056	1541	-0.0702	0.0026
255.4579	1542	-0.0702	0.0026
255.6411	1543	-0.0731	0.0003
255.8414	1544	-0.0731	0.0003
255.9536	1545	-0.0731	0.0003
256.1255	1546	-0.0731	0.0003
256.3301	1547	-0.0731	0.0003
256.4531	1548	-0.0731	0.0003
256.6206	1549	-0.0731	0.0003
256.7862	1550	-0.0731	0.0003
256.9519	1551	-0.0731	0.0003
257.1179	1552	-0.0731	0.0003
257.3098	1553	-0.0943	-0.0166
257.4514	1554	-0.0943	-0.0166
257.6158	1555	-0.0865	-0.0180
257.7935	1556	-0.0865	-0.0180
257.9484	1557	-0.0865	-0.0180
258.1145	1558	-0.0865	-0.0180
258.2824	1559	-0.0865	-0.0180
258.4468	1560	-0.0865	-0.0180
258.6143	1561	-0.0567	-0.0112
258.8160	1562	-0.0567	-0.0112
258.9613	1563	-0.0567	-0.0112
259.1203	1564	-0.0567	-0.0112
259.2801	1565	-0.0567	-0.0112
259.4470	1566	-0.0567	-0.0112
259.6136	1567	-0.0596	-0.0106
259.7936	1568	-0.0596	-0.0106
259.9480	1569	-0.0596	-0.0106
260.1138	1570	-0.0596	-0.0106
260.2883	1571	-0.0596	-0.0106
260.4474	1572	-0.0596	-0.0106
260.6153	1573	-0.0857	-0.0114
260.7825	1574	-0.0857	-0.0114
260.9470	1575	-0.0857	-0.0114
261.1151	1576	-0.0857	-0.0114
261.2811	1577	-0.0857	-0.0114
261.4551	1578	-0.0857	-0.0114
261.6255	1579	-0.1076	-0.0179
261.7822	1580	-0.1076	-0.0179
261.9485	1581	-0.1076	-0.0179
262.1155	1582	-0.1076	-0.0179
262.2825	1583	-0.1076	-0.0179
262.4482	1584	-0.1076	-0.0179
262.6149	1585	-0.1054	-0.0190
262.7822	1586	-0.1054	-0.0190
262.9745	1587	-0.1054	-0.0190
263.1148	1588	-0.1054	-0.0190
263.2982	1589	-0.1054	-0.0190
263.4495	1590	-0.1054	-0.0190
263.6150	1591	-0.1002	-0.0101
263.7835	1592	-0.1002	-0.0101
263.9689	1593	-0.1002	-0.0101
264.1305	1594	-0.1002	-0.0101
264.2808	1595	-0.1002	-0.0101
264.4507	1596	-0.1002	-0.0101
264.6358	1597	-0.0897	-0.0070
264.7825	1598	-0.0897	-0.0070
264.9505	1599	-0.0897	-0.0070
265.1143	1600	-0.0897	-0.0070
265.2873	1601	-0.0897	-0.0070
265.4547	1602	-0.0897	-0.0070
265.6146	1603	-0.0897	-0.0070
265.8092	1604	-0.0715	-0.0160
265.9727	1605	-0.0715	-0.0160
266.1160	1606	-0.0715	-0.0160
266.2836	1607	-0.0715	-0.0160
266.4476	1608	-0.0715	-0.0160
266.6184	1609	-0.0715	-0.0160
266.7832	1610	-0.0608	-0.0128
266.9496	1611	-0.0608	-0.0128
267.1342	1612	-0.0608	-0.0128
267.2987	1613	-0.0608	-0.0128
267.4483	1614	-0.0608	-0.0128
267.6154	1615	-0.0471	-0.0104
267.7995	1616	-0.0471	-0.0104
267.9661	1617	-0.0471	-0.0104
268.1380	1618	-0.0471	-0.0104
268.2832	1619	-0.0471	-0.0104
268.4487	1620	-0.0471	-0.0104
268.6166	1621	-0.0290	0.0002
268.7839	1622	-0.0290	0.0002
268.9703	1623	-0.0290	0.0002
269.0626	1624	-0.0290	0.0002
269.2437	1625	-0.0290	0.0002
269.4041	1626	-0.0290	0.0002
269.5339	1627	-0.0290	0.0002
269.6988	1628	-0.0241	0.0070
269.8660	1629	-0.0241	0.0070
270.0305	1630	-0.0241	0.0070
270.2353	1631	-0.0241	0.0070
270.3614	1632	-0.0241	0.0070
270.5319	1633	-0.0241	0.0070
270.7400	1634	-0.0297	0.0039
270.8583	1635	-0.0297	0.0039
271.0255	1636	-0.0297	0.0039
271.2375	1637	-0.0297	0.0039
271.3548	1638	-0.0297	0.0039
271.5502	1639	-0.0297	0.0039
271.7317	1640	-0.0281	0.0041
271.8530	1641	-0.0281	0.0041
272.0229	1642	-0.0281	0.0041
272.1968	1643	-0.0281	0.0041
272.3782	1644	-0.0281	0.0041
272.5186	1645	-0.0281	0.0041
272.7320	1646	-0.0288	0.0034
272.8466	1647	-0.0288	0.0034
273.0563	1648	-0.0288	0.0034
273.1786	1649	-0.0288	0.0034
273.3887	1650	-0.0288	0.0034
273.5087	1651	-0.0423	-0.0008
273.6768	1652	-0.0423	-0.0008
273.8405	1653	-0.0423	-0.0008
274.0098	1654	-0.0423	-0.0008
274.1731	1655	-0.0423	-0.0008
274.3414	1656	-0.0423	-0.0008
274.5049	1657	-0.0423	-0.0008
274.6672	1658	0.0424	-0.0160
274.8453	1659	0.0424	-0.0160
275.0411	1660	0.0424	-0.0160
275.1679	1661	0.0424	-0.0160
275.3748	1662	0.0424	-0.0160
275.4948	1663	0.0424	-0.0160
275.6620	1664	0.0347	-0.0155
275.8267	1665	0.0347	-0.0155
276.0056	1666	0.0347	-0.0155
276.1821	1667	0.0347	-0.0155
276.3231	1668	0.0347	-0.0155
276.5137	1669	0.0347	-0.0155
276.6776	1670	0.0205	-0.0159
276.8436	1671	0.0205	-0.0159
277.0301	1672	0.0205	-0.0159
277.1514	1673	0.0205	-0.0159
277.3203	1674	0.0205	-0.0159
277.4819	1675	0.0205	-0.0159
277.6520	1676	0.3110	-0.0200
277.8134	1677	0.3110	-0.0200
277.9924	1678	0.3110	-0.0200
278.1480	1679	0.3110	-0.0200
278.3489	1680	0.3110	-0.0200
278.4768	1681	0.3110	-0.0200
278.6416	1682	0.3384	0.0070
278.8097	1683	0.3384	0.0070
278.9736	1684	0.3384	0.0070
279.1388	1685	0.3384	0.0070
279.3058	1686	0.3384	0.0070
279.4770	1687	0.3384	0.0070
279.6390	1688	0.0287	0.0125
279.8109	1689	0.0287	0.0125
279.9749	1690	0.0287	0.0125
280.1812	1691	0.0287	0.0125
280.2972	1692	0.0287	0.0125
280.4641	1693	0.0287	0.0125
280.6296	1694	0.0478	0.0113
280.7987	1695	0.0478	0.0113
280.9734	1696	0.0478	0.0113
281.1264	1697	0.0478	0.0113
281.2928	1698	0.0478	0.0113
281.4598	1699	0.0478	0.0113
281.6249	1700	0.0575	0.0178
281.8109	1701	0.0575	0.0178
281.9887	1702	0.0575	0.0178
282.1605	1703	0.0575	0.0178
282.2872	1704	0.0575	0.0178
282.4512	1705	0.0575	0.0178
282.6702	1706	0.0779	0.0169
282.7849	1707	0.0779	0.0169
282.9833	1708	0.0779	0.0169
283.1176	1709	0.0779	0.0169
283.2847	1710	0.0779	0.0169
283.4512	1711	0.0779	0.0169
283.6179	1712	0.0731	0.0119
283.7902	1713	0.0731	0.0119
283.9513	1714	0.0731	0.0119
284.1415	1715	0.0731	0.0119
284.2841	1716	0.0731	0.0119
284.4508	1717	0.0731	0.0119
284.6176	1718	0.0595	0.0186
284.7955	1719	0.0595	0.0186
284.9536	1720	0.0595	0.0186
285.1255	1721	0.0595	0.0186
285.2843	1722	0.0595	0.0186
285.4510	1723	0.0595	0.0186
285.6204	1724	0.0413	0.0235
285.7855	1725	0.0413	0.0235
285.9519	1726	0.0413	0.0235
286.1417	1727	0.0413	0.0235
286.2840	1728	0.0413	0.0235
286.4524	1729	0.0413	0.0235
286.6190	1730	0.0326	0.0226
286.7867	1731	0.0326	0.0226
286.9512	1732	0.0326	0.0226
287.1186	1733	0.0326	0.0226
287.2860	1734	0.0326	0.0226
287.4523	1735	0.0326	0.0226
287.6191	1736	0.0371	0.0209
287.7851	1737	0.0371	0.0209
287.9512	1738	0.0371	0.0209
288.1216	1739	0.0371	0.0209
288.2857	1740	0.0371	0.0209
288.4515	1741	0.0371	0.0209
288.6300	1742	0.0407	0.0143
288.7856	1743	0.0407	0.0143
288.9589	1744	0.0407	0.0143
289.1183	1745	0.0407	0.0143
289.2851	1746	0.0407	0.0143
289.4530	1747	0.0407	0.0143
289.6188	1748	0.0265	0.0233
289.7883	1749	0.0265	0.0233
289.9518	1750	0.0265	0.0233
290.1196	1751	0.0265	0.0233
290.2855	1752	0.0265	0.0233
290.4523	1753	0.0265	0.0233
290.6185	1754	0.0265	0.0233
290.7958	1755	0.0423	0.0235
290.9603	1756	0.0423	0.0235
291.1533	1757	0.0423	0.0235
291.2863	1758	0.0423	0.0235
291.4525	1759	0.0423	0.0235
291.6223	1760	0.0423	0.0235
291.7873	1761	0.0557	0.0190
291.9582	1762	0.0557	0.0190
292.1233	1763	0.0557	0.0190
292.2854	1764	0.0557	0.0190
292.4521	1765	0.0557	0.0190
292.6188	1766	0.0557	0.0190
292.7935	1767	0.0636	0.0146
292.9752	1768	0.0636	0.0146
293.1195	1769	0.0636	0.0146
293.2856	1770	0.0636	0.0146
293.4585	1771	0.0636	0.0146
293.6203	1772	0.0636	0.0146
293.7997	1773	0.0431	0.0309
293.9668	1774	0.0431	0.0309
294.1377	1775	0.0431	0.0309
294.2857	1776	0.0431	0.0309
294.4133	1777	0.0431	0.0309
294.5415	1778	0.0431	0.0309
294.7077	1779	0.0495	0.0332
294.8710	1780	0.0495	0.0332
295.0536	1781	0.0495	0.0332
295.2052	1782	0.0495	0.0332
295.4177	1783	0.0495	0.0332
295.5335	1784	0.0495	0.0332
295.7002	1785	0.0472	0.0262
295.8685	1786	0.0472	0.0262
296.0311	1787	0.0472	0.0262
296.1985	1788	0.0472	0.0262
296.4139	1789	0.0472	0.0262
296.5264	1790	0.0472	0.0262
296.7416	1791	0.0509	0.0246
296.8600	1792	0.0509	0.0246
297.0243	1793	0.0509	0.0246
297.1926	1794	0.0509	0.0246
297.4075	1795	0.0509	0.0246
297.5208	1796	0.0509	0.0246
297.6877	1797	0.0347	0.0345
297.8532	1798	0.0347	0.0345
298.0194	1799	0.0347	0.0345
298.1833	1800	0.0347	0.0345
298.3516	1801	0.0347	0.0345
298.5190	1802	0.0347	0.0345
298.7177	1803	0.0369	0.0353
298.8454	1804	0.0369	0.0353
299.0122	1805	0.0369	0.0353
299.1791	1806	0.0369	0.0353
299.3472	1807	0.0369	0.0353
299.5106	1808	0.0369	0.0353
299.6755	1809	0.0373	0.0372
299.8403	1810	0.0373	0.0372
300.0090	1811	0.0373	0.0372
300.1706	1812	0.0373	0.0372
300.3691	1813	0.0373	0.0372
300.5023	1814	0.0373	0.0372
300.6680	1815	0.0230	0.0334
300.8350	1816	0.0230	0.0334
301.0099	1817	0.0230	0.0334
301.1641	1818	0.0230	0.0334
301.3582	1819	0.0230	0.0334
301.4983	1820	0.0230	0.0334
301.6614	1821	0.0204	0.0363
301.8302	1822	0.0204	0.0363
301.9950	1823	0.0204	0.0363
302.1835	1824	0.0204	0.0363
302.3266	1825	0.0204	0.0363
302.4889	1826	0.0204	0.0363
302.6684	1827	0.0335	0.0299
302.8207	1828	0.0335	0.0299
303.0155	1829	0.0335	0.0299
303.2040	1830	0.0335	0.0299
303.3166	1831	0.0335	0.0299
303.5280	1832	0.0335	0.0299
303.6496	1833	0.0438	0.0288
303.8199	1834	0.0438	0.0288
304.0297	1835	0.0438	0.0288
304.1485	1836	0.0438	0.0288
304.3106	1837	0.0438	0.0288
304.4756	1838	0.0438	0.0288
304.6455	1839	0.0454	0.0228
304.8329	1840	0.0454	0.0228
304.9750	1841	0.0454	0.0228
305.1399	1842	0.0454	0.0228
305.3400	1843	0.0454	0.0228
305.4690	1844	0.0454	0.0228
305.6377	1845	0.0454	0.0228
305.8471	1846	0.0454	0.0228
